Country,Region,Code,Date,Sex,Age,AgeInt,Cases,Deaths
Belgium,All,BE02.03.2020,02.03.2020,m,100,10,0,NaN
Belgium,All,BE03.03.2020,03.03.2020,b,0,10,1,NaN
Belgium,All,BE03.03.2020,03.03.2020,b,10,10,13,NaN
Belgium,All,BE03.03.2020,03.03.2020,b,20,10,7,NaN
Belgium,All,BE03.03.2020,03.03.2020,b,30,10,6,NaN
Belgium,All,BE03.03.2020,03.03.2020,b,40,10,21,NaN
Belgium,All,BE03.03.2020,03.03.2020,b,50,10,10,NaN
Belgium,All,BE03.03.2020,03.03.2020,b,60,10,4,NaN
Belgium,All,BE03.03.2020,03.03.2020,b,70,10,7,NaN
Belgium,All,BE03.03.2020,03.03.2020,b,80,10,0,NaN
Belgium,All,BE03.03.2020,03.03.2020,b,90,10,0,NaN
Belgium,All,BE03.03.2020,03.03.2020,b,100,10,0,NaN
Belgium,All,BE03.03.2020,03.03.2020,f,0,10,1,NaN
Belgium,All,BE03.03.2020,03.03.2020,f,10,10,6,NaN
Belgium,All,BE03.03.2020,03.03.2020,f,20,10,1,NaN
Belgium,All,BE03.03.2020,03.03.2020,f,30,10,5,NaN
Belgium,All,BE03.03.2020,03.03.2020,f,40,10,11,NaN
Belgium,All,BE03.03.2020,03.03.2020,f,50,10,4,NaN
Belgium,All,BE03.03.2020,03.03.2020,f,60,10,3,NaN
Belgium,All,BE03.03.2020,03.03.2020,f,70,10,2,NaN
Belgium,All,BE03.03.2020,03.03.2020,f,80,10,0,NaN
Belgium,All,BE03.03.2020,03.03.2020,f,90,10,0,NaN
Belgium,All,BE03.03.2020,03.03.2020,f,100,10,0,NaN
Belgium,All,BE03.03.2020,03.03.2020,m,0,10,0,NaN
Belgium,All,BE03.03.2020,03.03.2020,m,10,10,7,NaN
Belgium,All,BE03.03.2020,03.03.2020,m,20,10,6,NaN
Belgium,All,BE03.03.2020,03.03.2020,m,30,10,1,NaN
Belgium,All,BE03.03.2020,03.03.2020,m,40,10,10,NaN
Belgium,All,BE03.03.2020,03.03.2020,m,50,10,6,NaN
Belgium,All,BE03.03.2020,03.03.2020,m,60,10,1,NaN
Belgium,All,BE03.03.2020,03.03.2020,m,70,10,5,NaN
Belgium,All,BE03.03.2020,03.03.2020,m,80,10,0,NaN
Belgium,All,BE03.03.2020,03.03.2020,m,90,10,0,NaN
Belgium,All,BE03.03.2020,03.03.2020,m,100,10,0,NaN
Belgium,All,BE04.03.2020,04.03.2020,b,0,10,4,NaN
Belgium,All,BE04.03.2020,04.03.2020,b,10,10,25.2,NaN
Belgium,All,BE04.03.2020,04.03.2020,b,20,10,13.1,NaN
Belgium,All,BE04.03.2020,04.03.2020,b,30,10,11.1,NaN
Belgium,All,BE04.03.2020,04.03.2020,b,40,10,31.3,NaN
Belgium,All,BE04.03.2020,04.03.2020,b,50,10,17.1,NaN
Belgium,All,BE04.03.2020,04.03.2020,b,60,10,11.1,NaN
Belgium,All,BE04.03.2020,04.03.2020,b,70,10,9.1,NaN
Belgium,All,BE04.03.2020,04.03.2020,b,80,10,1,NaN
Belgium,All,BE04.03.2020,04.03.2020,b,90,10,0.2,NaN
Belgium,All,BE04.03.2020,04.03.2020,b,100,10,0.8,NaN
Belgium,All,BE04.03.2020,04.03.2020,f,0,10,2,NaN
Belgium,All,BE04.03.2020,04.03.2020,f,10,10,11,NaN
Belgium,All,BE04.03.2020,04.03.2020,f,20,10,5,NaN
Belgium,All,BE04.03.2020,04.03.2020,f,30,10,7,NaN
Belgium,All,BE04.03.2020,04.03.2020,f,40,10,15,NaN
Belgium,All,BE04.03.2020,04.03.2020,f,50,10,8,NaN
Belgium,All,BE04.03.2020,04.03.2020,f,60,10,6,NaN
Belgium,All,BE04.03.2020,04.03.2020,f,70,10,4,NaN
Belgium,All,BE04.03.2020,04.03.2020,f,80,10,1,NaN
Belgium,All,BE04.03.2020,04.03.2020,f,90,10,0.2,NaN
Belgium,All,BE04.03.2020,04.03.2020,f,100,10,0.8,NaN
Belgium,All,BE04.03.2020,04.03.2020,m,0,10,2,NaN
Belgium,All,BE04.03.2020,04.03.2020,m,10,10,14.2,NaN
Belgium,All,BE04.03.2020,04.03.2020,m,20,10,8.1,NaN
Belgium,All,BE04.03.2020,04.03.2020,m,30,10,4.1,NaN
Belgium,All,BE04.03.2020,04.03.2020,m,40,10,16.3,NaN
Belgium,All,BE04.03.2020,04.03.2020,m,50,10,9.1,NaN
Belgium,All,BE04.03.2020,04.03.2020,m,60,10,5.1,NaN
Belgium,All,BE04.03.2020,04.03.2020,m,70,10,5.1,NaN
Belgium,All,BE04.03.2020,04.03.2020,m,80,10,0,NaN
Belgium,All,BE04.03.2020,04.03.2020,m,90,10,0,NaN
Belgium,All,BE04.03.2020,04.03.2020,m,100,10,0,NaN
Belgium,All,BE05.03.2020,05.03.2020,b,0,10,7,NaN
Belgium,All,BE05.03.2020,05.03.2020,b,10,10,30.1,NaN
Belgium,All,BE05.03.2020,05.03.2020,b,20,10,30.1,NaN
Belgium,All,BE05.03.2020,05.03.2020,b,30,10,21.1,NaN
Belgium,All,BE05.03.2020,05.03.2020,b,40,10,49.2,NaN
Belgium,All,BE05.03.2020,05.03.2020,b,50,10,37.2,NaN
Belgium,All,BE05.03.2020,05.03.2020,b,60,10,16.1,NaN
Belgium,All,BE05.03.2020,05.03.2020,b,70,10,12.1,NaN
Belgium,All,BE05.03.2020,05.03.2020,b,80,10,1,NaN
Belgium,All,BE05.03.2020,05.03.2020,b,90,10,0.2,NaN
Belgium,All,BE05.03.2020,05.03.2020,b,100,10,0.8,NaN
Belgium,All,BE05.03.2020,05.03.2020,f,0,10,4,NaN
Belgium,All,BE05.03.2020,05.03.2020,f,10,10,15,NaN
Belgium,All,BE05.03.2020,05.03.2020,f,20,10,14,NaN
Belgium,All,BE05.03.2020,05.03.2020,f,30,10,12,NaN
Belgium,All,BE05.03.2020,05.03.2020,f,40,10,25,NaN
Belgium,All,BE05.03.2020,05.03.2020,f,50,10,14,NaN
Belgium,All,BE05.03.2020,05.03.2020,f,60,10,7,NaN
Belgium,All,BE05.03.2020,05.03.2020,f,70,10,4,NaN
Belgium,All,BE05.03.2020,05.03.2020,f,80,10,1,NaN
Belgium,All,BE05.03.2020,05.03.2020,f,90,10,0.2,NaN
Belgium,All,BE05.03.2020,05.03.2020,f,100,10,0.8,NaN
Belgium,All,BE05.03.2020,05.03.2020,m,0,10,3,NaN
Belgium,All,BE05.03.2020,05.03.2020,m,10,10,15.1,NaN
Belgium,All,BE05.03.2020,05.03.2020,m,20,10,16.1,NaN
Belgium,All,BE05.03.2020,05.03.2020,m,30,10,9.1,NaN
Belgium,All,BE05.03.2020,05.03.2020,m,40,10,24.2,NaN
Belgium,All,BE05.03.2020,05.03.2020,m,50,10,23.2,NaN
Belgium,All,BE05.03.2020,05.03.2020,m,60,10,9.1,NaN
Belgium,All,BE05.03.2020,05.03.2020,m,70,10,8.1,NaN
Belgium,All,BE05.03.2020,05.03.2020,m,80,10,0,NaN
Belgium,All,BE05.03.2020,05.03.2020,m,90,10,0,NaN
Belgium,All,BE05.03.2020,05.03.2020,m,100,10,0,NaN
Belgium,All,BE06.03.2020,06.03.2020,b,0,10,9,NaN
Belgium,All,BE06.03.2020,06.03.2020,b,10,10,42.1,NaN
Belgium,All,BE06.03.2020,06.03.2020,b,20,10,42.1,NaN
Belgium,All,BE06.03.2020,06.03.2020,b,30,10,34.1,NaN
Belgium,All,BE06.03.2020,06.03.2020,b,40,10,81.3,NaN
Belgium,All,BE06.03.2020,06.03.2020,b,50,10,57.2,NaN
Belgium,All,BE06.03.2020,06.03.2020,b,60,10,21.1,NaN
Belgium,All,BE06.03.2020,06.03.2020,b,70,10,19.1,NaN
Belgium,All,BE06.03.2020,06.03.2020,b,80,10,4,NaN
Belgium,All,BE06.03.2020,06.03.2020,b,90,10,0.3,NaN
Belgium,All,BE06.03.2020,06.03.2020,b,100,10,1.7,NaN
Belgium,All,BE06.03.2020,06.03.2020,f,0,10,4,NaN
Belgium,All,BE06.03.2020,06.03.2020,f,10,10,20,NaN
Belgium,All,BE06.03.2020,06.03.2020,f,20,10,18,NaN
Belgium,All,BE06.03.2020,06.03.2020,f,30,10,19,NaN
Belgium,All,BE06.03.2020,06.03.2020,f,40,10,39,NaN
Belgium,All,BE06.03.2020,06.03.2020,f,50,10,24,NaN
Belgium,All,BE06.03.2020,06.03.2020,f,60,10,10,NaN
Belgium,All,BE06.03.2020,06.03.2020,f,70,10,7,NaN
Belgium,All,BE06.03.2020,06.03.2020,f,80,10,3,NaN
Belgium,All,BE06.03.2020,06.03.2020,f,90,10,0.6,NaN
Belgium,All,BE06.03.2020,06.03.2020,f,100,10,1.4,NaN
Belgium,All,BE06.03.2020,06.03.2020,m,0,10,5,NaN
Belgium,All,BE06.03.2020,06.03.2020,m,10,10,22.1,NaN
Belgium,All,BE06.03.2020,06.03.2020,m,20,10,24.1,NaN
Belgium,All,BE06.03.2020,06.03.2020,m,30,10,15.1,NaN
Belgium,All,BE06.03.2020,06.03.2020,m,40,10,42.3,NaN
Belgium,All,BE06.03.2020,06.03.2020,m,50,10,33.2,NaN
Belgium,All,BE06.03.2020,06.03.2020,m,60,10,11.1,NaN
Belgium,All,BE06.03.2020,06.03.2020,m,70,10,12.1,NaN
Belgium,All,BE06.03.2020,06.03.2020,m,80,10,1,NaN
Belgium,All,BE06.03.2020,06.03.2020,m,90,10,0,NaN
Belgium,All,BE06.03.2020,06.03.2020,m,100,10,0,NaN
Belgium,All,BE07.03.2020,07.03.2020,b,0,10,9,NaN
Belgium,All,BE07.03.2020,07.03.2020,b,10,10,44.1,NaN
Belgium,All,BE07.03.2020,07.03.2020,b,20,10,44.1,NaN
Belgium,All,BE07.03.2020,07.03.2020,b,30,10,38.1,NaN
Belgium,All,BE07.03.2020,07.03.2020,b,40,10,88.3,NaN
Belgium,All,BE07.03.2020,07.03.2020,b,50,10,63.2,NaN
Belgium,All,BE07.03.2020,07.03.2020,b,60,10,24.1,NaN
Belgium,All,BE07.03.2020,07.03.2020,b,70,10,21.1,NaN
Belgium,All,BE07.03.2020,07.03.2020,b,80,10,5,NaN
Belgium,All,BE07.03.2020,07.03.2020,b,90,10,0.3,NaN
Belgium,All,BE07.03.2020,07.03.2020,b,100,10,1.7,NaN
Belgium,All,BE07.03.2020,07.03.2020,f,0,10,4,NaN
Belgium,All,BE07.03.2020,07.03.2020,f,10,10,22,NaN
Belgium,All,BE07.03.2020,07.03.2020,f,20,10,19,NaN
Belgium,All,BE07.03.2020,07.03.2020,f,30,10,22,NaN
Belgium,All,BE07.03.2020,07.03.2020,f,40,10,44,NaN
Belgium,All,BE07.03.2020,07.03.2020,f,50,10,26,NaN
Belgium,All,BE07.03.2020,07.03.2020,f,60,10,12,NaN
Belgium,All,BE07.03.2020,07.03.2020,f,70,10,7,NaN
Belgium,All,BE07.03.2020,07.03.2020,f,80,10,3,NaN
Belgium,All,BE07.03.2020,07.03.2020,f,90,10,0.8,NaN
Belgium,All,BE07.03.2020,07.03.2020,f,100,10,1.2,NaN
Belgium,All,BE07.03.2020,07.03.2020,m,0,10,5,NaN
Belgium,All,BE07.03.2020,07.03.2020,m,10,10,22.1,NaN
Belgium,All,BE07.03.2020,07.03.2020,m,20,10,25.1,NaN
Belgium,All,BE07.03.2020,07.03.2020,m,30,10,16.1,NaN
Belgium,All,BE07.03.2020,07.03.2020,m,40,10,44.2,NaN
Belgium,All,BE07.03.2020,07.03.2020,m,50,10,37.2,NaN
Belgium,All,BE07.03.2020,07.03.2020,m,60,10,12.1,NaN
Belgium,All,BE07.03.2020,07.03.2020,m,70,10,14.1,NaN
Belgium,All,BE07.03.2020,07.03.2020,m,80,10,2,NaN
Belgium,All,BE07.03.2020,07.03.2020,m,90,10,0,NaN
Belgium,All,BE07.03.2020,07.03.2020,m,100,10,0,NaN
Belgium,All,BE08.03.2020,08.03.2020,b,0,10,9,NaN
Belgium,All,BE08.03.2020,08.03.2020,b,10,10,49.2,NaN
Belgium,All,BE08.03.2020,08.03.2020,b,20,10,50.2,NaN
Belgium,All,BE08.03.2020,08.03.2020,b,30,10,45.2,NaN
Belgium,All,BE08.03.2020,08.03.2020,b,40,10,98.5,NaN
Belgium,All,BE08.03.2020,08.03.2020,b,50,10,79.4,NaN
Belgium,All,BE08.03.2020,08.03.2020,b,60,10,33.2,NaN
Belgium,All,BE08.03.2020,08.03.2020,b,70,10,28.1,NaN
Belgium,All,BE08.03.2020,08.03.2020,b,80,10,7,NaN
Belgium,All,BE08.03.2020,08.03.2020,b,90,10,0.4,NaN
Belgium,All,BE08.03.2020,08.03.2020,b,100,10,2.6,NaN
Belgium,All,BE08.03.2020,08.03.2020,f,0,10,4,NaN
Belgium,All,BE08.03.2020,08.03.2020,f,10,10,24.1,NaN
Belgium,All,BE08.03.2020,08.03.2020,f,20,10,23.1,NaN
Belgium,All,BE08.03.2020,08.03.2020,f,30,10,26.1,NaN
Belgium,All,BE08.03.2020,08.03.2020,f,40,10,53.1,NaN
Belgium,All,BE08.03.2020,08.03.2020,f,50,10,31.1,NaN
Belgium,All,BE08.03.2020,08.03.2020,f,60,10,14,NaN
Belgium,All,BE08.03.2020,08.03.2020,f,70,10,10,NaN
Belgium,All,BE08.03.2020,08.03.2020,f,80,10,3,NaN
Belgium,All,BE08.03.2020,08.03.2020,f,90,10,0.7,NaN
Belgium,All,BE08.03.2020,08.03.2020,f,100,10,1.3,NaN
Belgium,All,BE08.03.2020,08.03.2020,m,0,10,5,NaN
Belgium,All,BE08.03.2020,08.03.2020,m,10,10,25.2,NaN
Belgium,All,BE08.03.2020,08.03.2020,m,20,10,27.2,NaN
Belgium,All,BE08.03.2020,08.03.2020,m,30,10,19.1,NaN
Belgium,All,BE08.03.2020,08.03.2020,m,40,10,45.3,NaN
Belgium,All,BE08.03.2020,08.03.2020,m,50,10,48.3,NaN
Belgium,All,BE08.03.2020,08.03.2020,m,60,10,19.1,NaN
Belgium,All,BE08.03.2020,08.03.2020,m,70,10,18.1,NaN
Belgium,All,BE08.03.2020,08.03.2020,m,80,10,4,NaN
Belgium,All,BE08.03.2020,08.03.2020,m,90,10,0.3,NaN
Belgium,All,BE08.03.2020,08.03.2020,m,100,10,0.7,NaN
Belgium,All,BE09.03.2020,09.03.2020,b,0,10,11,NaN
Belgium,All,BE09.03.2020,09.03.2020,b,10,10,53.2,NaN
Belgium,All,BE09.03.2020,09.03.2020,b,20,10,59.2,NaN
Belgium,All,BE09.03.2020,09.03.2020,b,30,10,55.2,NaN
Belgium,All,BE09.03.2020,09.03.2020,b,40,10,132.5,NaN
Belgium,All,BE09.03.2020,09.03.2020,b,50,10,95.4,NaN
Belgium,All,BE09.03.2020,09.03.2020,b,60,10,43.2,NaN
Belgium,All,BE09.03.2020,09.03.2020,b,70,10,30.1,NaN
Belgium,All,BE09.03.2020,09.03.2020,b,80,10,13.1,NaN
Belgium,All,BE09.03.2020,09.03.2020,b,90,10,2.1,NaN
Belgium,All,BE09.03.2020,09.03.2020,b,100,10,1.9,NaN
Belgium,All,BE09.03.2020,09.03.2020,f,0,10,6,NaN
Belgium,All,BE09.03.2020,09.03.2020,f,10,10,27.1,NaN
Belgium,All,BE09.03.2020,09.03.2020,f,20,10,27.1,NaN
Belgium,All,BE09.03.2020,09.03.2020,f,30,10,29.1,NaN
Belgium,All,BE09.03.2020,09.03.2020,f,40,10,71.1,NaN
Belgium,All,BE09.03.2020,09.03.2020,f,50,10,40.1,NaN
Belgium,All,BE09.03.2020,09.03.2020,f,60,10,17,NaN
Belgium,All,BE09.03.2020,09.03.2020,f,70,10,10,NaN
Belgium,All,BE09.03.2020,09.03.2020,f,80,10,6,NaN
Belgium,All,BE09.03.2020,09.03.2020,f,90,10,1.5,NaN
Belgium,All,BE09.03.2020,09.03.2020,f,100,10,1.5,NaN
Belgium,All,BE09.03.2020,09.03.2020,m,0,10,5,NaN
Belgium,All,BE09.03.2020,09.03.2020,m,10,10,26.2,NaN
Belgium,All,BE09.03.2020,09.03.2020,m,20,10,32.2,NaN
Belgium,All,BE09.03.2020,09.03.2020,m,30,10,26.2,NaN
Belgium,All,BE09.03.2020,09.03.2020,m,40,10,61.4,NaN
Belgium,All,BE09.03.2020,09.03.2020,m,50,10,55.3,NaN
Belgium,All,BE09.03.2020,09.03.2020,m,60,10,26.2,NaN
Belgium,All,BE09.03.2020,09.03.2020,m,70,10,20.1,NaN
Belgium,All,BE09.03.2020,09.03.2020,m,80,10,7,NaN
Belgium,All,BE09.03.2020,09.03.2020,m,90,10,0.4,NaN
Belgium,All,BE09.03.2020,09.03.2020,m,100,10,0.6,NaN
Belgium,All,BE10.03.2020,10.03.2020,b,0,10,12,NaN
Belgium,All,BE10.03.2020,10.03.2020,b,10,10,58.2,NaN
Belgium,All,BE10.03.2020,10.03.2020,b,20,10,66.2,NaN
Belgium,All,BE10.03.2020,10.03.2020,b,30,10,75.3,NaN
Belgium,All,BE10.03.2020,10.03.2020,b,40,10,153.5,NaN
Belgium,All,BE10.03.2020,10.03.2020,b,50,10,117.4,NaN
Belgium,All,BE10.03.2020,10.03.2020,b,60,10,54.2,NaN
Belgium,All,BE10.03.2020,10.03.2020,b,70,10,39.1,NaN
Belgium,All,BE10.03.2020,10.03.2020,b,80,10,15.1,NaN
Belgium,All,BE10.03.2020,10.03.2020,b,90,10,0.7,NaN
Belgium,All,BE10.03.2020,10.03.2020,b,100,10,4.3,NaN
Belgium,All,BE10.03.2020,10.03.2020,f,0,10,7,NaN
Belgium,All,BE10.03.2020,10.03.2020,f,10,10,28,NaN
Belgium,All,BE10.03.2020,10.03.2020,f,20,10,29,NaN
Belgium,All,BE10.03.2020,10.03.2020,f,30,10,44.1,NaN
Belgium,All,BE10.03.2020,10.03.2020,f,40,10,80.1,NaN
Belgium,All,BE10.03.2020,10.03.2020,f,50,10,46.1,NaN
Belgium,All,BE10.03.2020,10.03.2020,f,60,10,23,NaN
Belgium,All,BE10.03.2020,10.03.2020,f,70,10,14,NaN
Belgium,All,BE10.03.2020,10.03.2020,f,80,10,6,NaN
Belgium,All,BE10.03.2020,10.03.2020,f,90,10,1.7,NaN
Belgium,All,BE10.03.2020,10.03.2020,f,100,10,2.3,NaN
Belgium,All,BE10.03.2020,10.03.2020,m,0,10,5,NaN
Belgium,All,BE10.03.2020,10.03.2020,m,10,10,30.1,NaN
Belgium,All,BE10.03.2020,10.03.2020,m,20,10,37.2,NaN
Belgium,All,BE10.03.2020,10.03.2020,m,30,10,31.2,NaN
Belgium,All,BE10.03.2020,10.03.2020,m,40,10,73.4,NaN
Belgium,All,BE10.03.2020,10.03.2020,m,50,10,71.3,NaN
Belgium,All,BE10.03.2020,10.03.2020,m,60,10,31.2,NaN
Belgium,All,BE10.03.2020,10.03.2020,m,70,10,25.1,NaN
Belgium,All,BE10.03.2020,10.03.2020,m,80,10,9,NaN
Belgium,All,BE10.03.2020,10.03.2020,m,90,10,0.4,NaN
Belgium,All,BE10.03.2020,10.03.2020,m,100,10,0.6,NaN
Belgium,All,BE11.03.2020,11.03.2020,b,0,10,16.1,0
Belgium,All,BE11.03.2020,11.03.2020,b,10,10,67.4,0
Belgium,All,BE11.03.2020,11.03.2020,b,20,10,83.4,0
Belgium,All,BE11.03.2020,11.03.2020,b,30,10,101.5,0
Belgium,All,BE11.03.2020,11.03.2020,b,40,10,187,0
Belgium,All,BE11.03.2020,11.03.2020,b,50,10,152.8,0
Belgium,All,BE11.03.2020,11.03.2020,b,60,10,69.4,0
Belgium,All,BE11.03.2020,11.03.2020,b,70,10,47.2,0.3
Belgium,All,BE11.03.2020,11.03.2020,b,80,10,26.1,1
Belgium,All,BE11.03.2020,11.03.2020,b,90,10,5.4,1.1
Belgium,All,BE11.03.2020,11.03.2020,b,100,10,9.7,1.6
Belgium,All,BE11.03.2020,11.03.2020,f,0,10,8,0
Belgium,All,BE11.03.2020,11.03.2020,f,10,10,33,0
Belgium,All,BE11.03.2020,11.03.2020,f,20,10,38,0
Belgium,All,BE11.03.2020,11.03.2020,f,30,10,58.1,0
Belgium,All,BE11.03.2020,11.03.2020,f,40,10,91.1,0
Belgium,All,BE11.03.2020,11.03.2020,f,50,10,64.1,0
Belgium,All,BE11.03.2020,11.03.2020,f,60,10,27,0
Belgium,All,BE11.03.2020,11.03.2020,f,70,10,17,0
Belgium,All,BE11.03.2020,11.03.2020,f,80,10,13,0
Belgium,All,BE11.03.2020,11.03.2020,f,90,10,3.1,0
Belgium,All,BE11.03.2020,11.03.2020,f,100,10,5.9,3
Belgium,All,BE11.03.2020,11.03.2020,m,0,10,8.1,0
Belgium,All,BE11.03.2020,11.03.2020,m,10,10,34.3,0
Belgium,All,BE11.03.2020,11.03.2020,m,20,10,45.4,0
Belgium,All,BE11.03.2020,11.03.2020,m,30,10,43.4,0
Belgium,All,BE11.03.2020,11.03.2020,m,40,10,95.8,0
Belgium,All,BE11.03.2020,11.03.2020,m,50,10,88.8,0
Belgium,All,BE11.03.2020,11.03.2020,m,60,10,42.4,0
Belgium,All,BE11.03.2020,11.03.2020,m,70,10,30.3,0.5
Belgium,All,BE11.03.2020,11.03.2020,m,80,10,13.1,0.5
Belgium,All,BE11.03.2020,11.03.2020,m,90,10,2.7,0
Belgium,All,BE11.03.2020,11.03.2020,m,100,10,3.3,0
Belgium,All,BE12.03.2020,12.03.2020,b,0,10,21.1,0
Belgium,All,BE12.03.2020,12.03.2020,b,10,10,74.5,0
Belgium,All,BE12.03.2020,12.03.2020,b,20,10,110.8,0
Belgium,All,BE12.03.2020,12.03.2020,b,30,10,136.9,0
Belgium,All,BE12.03.2020,12.03.2020,b,40,10,234.6,0
Belgium,All,BE12.03.2020,12.03.2020,b,50,10,193.3,0
Belgium,All,BE12.03.2020,12.03.2020,b,60,10,94.7,0
Belgium,All,BE12.03.2020,12.03.2020,b,70,10,75.5,0.5
Belgium,All,BE12.03.2020,12.03.2020,b,80,10,48.3,1.8
Belgium,All,BE12.03.2020,12.03.2020,b,90,10,10.7,0.9
Belgium,All,BE12.03.2020,12.03.2020,b,100,10,12.4,1.8
Belgium,All,BE12.03.2020,12.03.2020,f,0,10,11,0
Belgium,All,BE12.03.2020,12.03.2020,f,10,10,35,0
Belgium,All,BE12.03.2020,12.03.2020,f,20,10,52.1,0
Belgium,All,BE12.03.2020,12.03.2020,f,30,10,81.1,0
Belgium,All,BE12.03.2020,12.03.2020,f,40,10,116.1,0
Belgium,All,BE12.03.2020,12.03.2020,f,50,10,85.1,0
Belgium,All,BE12.03.2020,12.03.2020,f,60,10,42,0
Belgium,All,BE12.03.2020,12.03.2020,f,70,10,26,0
Belgium,All,BE12.03.2020,12.03.2020,f,80,10,19,0
Belgium,All,BE12.03.2020,12.03.2020,f,90,10,3.8,0
Belgium,All,BE12.03.2020,12.03.2020,f,100,10,6.2,3
Belgium,All,BE12.03.2020,12.03.2020,m,0,10,10.1,0
Belgium,All,BE12.03.2020,12.03.2020,m,10,10,39.5,0
Belgium,All,BE12.03.2020,12.03.2020,m,20,10,58.7,0
Belgium,All,BE12.03.2020,12.03.2020,m,30,10,55.7,0
