Country,Region,Code,Date,Sex,Age,AgeInt,Cases,Deaths,Tests
Austria,All,AT23.04.2020,23.04.2020,b,80,10,1104.7,194.2,NA
Austria,All,AT23.04.2020,23.04.2020,b,90,10,306.5,94.6,NA
Austria,All,AT23.04.2020,23.04.2020,b,100,5,16.7,11.4,NA
Austria,All,AT24.04.2020,24.04.2020,b,0,10,192.8,0,NA
Austria,All,AT24.04.2020,24.04.2020,b,10,10,711.7,0,NA
Austria,All,AT24.04.2020,24.04.2020,b,20,10,1958.2,0.3,NA
Austria,All,AT24.04.2020,24.04.2020,b,30,10,1965.7,1.5,NA
Austria,All,AT24.04.2020,24.04.2020,b,40,10,2575.1,3.5,NA
Austria,All,AT24.04.2020,24.04.2020,b,50,10,3142.8,10.3,NA
Austria,All,AT24.04.2020,24.04.2020,b,60,10,1765.5,43.8,NA
Austria,All,AT24.04.2020,24.04.2020,b,70,10,1241.3,145.8,NA
Austria,All,AT24.04.2020,24.04.2020,b,80,10,1112,198.6,NA
Austria,All,AT24.04.2020,24.04.2020,b,90,10,310.1,94.9,NA
Austria,All,AT24.04.2020,24.04.2020,b,100,5,16.8,11.4,NA
Austria,All,AT25.04.2020,25.04.2020,b,0,10,193.4,0,NA
Austria,All,AT25.04.2020,25.04.2020,b,10,10,716.1,0,NA
Austria,All,AT25.04.2020,25.04.2020,b,20,10,1966.6,0.3,NA
Austria,All,AT25.04.2020,25.04.2020,b,30,10,1972.7,1.4,NA
Austria,All,AT25.04.2020,25.04.2020,b,40,10,2584.5,3.9,NA
Austria,All,AT25.04.2020,25.04.2020,b,50,10,3157.1,11.2,NA
Austria,All,AT25.04.2020,25.04.2020,b,60,10,1774.4,43.5,NA
Austria,All,AT25.04.2020,25.04.2020,b,70,10,1251.1,147.3,NA
Austria,All,AT25.04.2020,25.04.2020,b,80,10,1125.6,197.9,NA
Austria,All,AT25.04.2020,25.04.2020,b,90,10,313.7,95.9,NA
Austria,All,AT25.04.2020,25.04.2020,b,100,5,16.8,11.5,NA
Austria,All,AT26.04.2020,26.04.2020,b,0,10,192.8,0,NA
Austria,All,AT26.04.2020,26.04.2020,b,10,10,718.6,0,NA
Austria,All,AT26.04.2020,26.04.2020,b,20,10,1983.2,0.3,NA
Austria,All,AT26.04.2020,26.04.2020,b,30,10,1982,1.4,NA
Austria,All,AT26.04.2020,26.04.2020,b,40,10,2595.3,3.9,NA
Austria,All,AT26.04.2020,26.04.2020,b,50,10,3163.5,11.2,NA
Austria,All,AT26.04.2020,26.04.2020,b,60,10,1778.9,43.8,NA
Austria,All,AT26.04.2020,26.04.2020,b,70,10,1254.7,149.4,NA
Austria,All,AT26.04.2020,26.04.2020,b,80,10,1136.1,201.2,NA
Austria,All,AT26.04.2020,26.04.2020,b,90,10,317.9,97.3,NA
Austria,All,AT26.04.2020,26.04.2020,b,100,5,16.9,11.6,NA
Austria,All,AT27.04.2020,27.04.2020,b,0,10,197.6,0,NA
Austria,All,AT27.04.2020,27.04.2020,b,10,10,727.8,0,NA
Austria,All,AT27.04.2020,27.04.2020,b,20,10,1988.1,0.3,NA
Austria,All,AT27.04.2020,27.04.2020,b,30,10,1989,1.4,NA
Austria,All,AT27.04.2020,27.04.2020,b,40,10,2603.4,3.8,NA
Austria,All,AT27.04.2020,27.04.2020,b,50,10,3171.7,11.5,NA
Austria,All,AT27.04.2020,27.04.2020,b,60,10,1783.6,45.5,NA
Austria,All,AT27.04.2020,27.04.2020,b,70,10,1260,151.1,NA
Austria,All,AT27.04.2020,27.04.2020,b,80,10,1140.1,204.3,NA
Austria,All,AT27.04.2020,27.04.2020,b,90,10,317.8,99.3,NA
Austria,All,AT27.04.2020,27.04.2020,b,100,5,16.9,11.7,NA
Belgium,All,BE01.03.2020,01.03.2020,b,0,10,0,0,NA
Belgium,All,BE01.03.2020,01.03.2020,b,10,10,4,0,NA
Belgium,All,BE01.03.2020,01.03.2020,b,20,10,1,0,NA
Belgium,All,BE01.03.2020,01.03.2020,b,30,10,1,0,NA
Belgium,All,BE01.03.2020,01.03.2020,b,40,10,5,0,NA
Belgium,All,BE01.03.2020,01.03.2020,b,50,10,3,0,NA
Belgium,All,BE01.03.2020,01.03.2020,b,60,10,1,0,NA
Belgium,All,BE01.03.2020,01.03.2020,b,70,10,1,0,NA
Belgium,All,BE01.03.2020,01.03.2020,b,80,10,0,0,NA
Belgium,All,BE01.03.2020,01.03.2020,b,90,10,0,0,NA
Belgium,All,BE01.03.2020,01.03.2020,b,100,5,0,0,NA
Belgium,All,BE01.03.2020,01.03.2020,f,0,10,0,0,NA
Belgium,All,BE01.03.2020,01.03.2020,f,10,10,3,0,NA
Belgium,All,BE01.03.2020,01.03.2020,f,20,10,0,0,NA
Belgium,All,BE01.03.2020,01.03.2020,f,30,10,1,0,NA
Belgium,All,BE01.03.2020,01.03.2020,f,40,10,2,0,NA
Belgium,All,BE01.03.2020,01.03.2020,f,50,10,1,0,NA
Belgium,All,BE01.03.2020,01.03.2020,f,60,10,0,0,NA
Belgium,All,BE01.03.2020,01.03.2020,f,70,10,0,0,NA
Belgium,All,BE01.03.2020,01.03.2020,f,80,10,0,0,NA
Belgium,All,BE01.03.2020,01.03.2020,f,90,10,0,0,NA
Belgium,All,BE01.03.2020,01.03.2020,f,100,5,0,0,NA
Belgium,All,BE01.03.2020,01.03.2020,m,0,10,0,0,NA
Belgium,All,BE01.03.2020,01.03.2020,m,10,10,1,0,NA
Belgium,All,BE01.03.2020,01.03.2020,m,20,10,1,0,NA
Belgium,All,BE01.03.2020,01.03.2020,m,30,10,0,0,NA
Belgium,All,BE01.03.2020,01.03.2020,m,40,10,3,0,NA
Belgium,All,BE01.03.2020,01.03.2020,m,50,10,2,0,NA
Belgium,All,BE01.03.2020,01.03.2020,m,60,10,1,0,NA
Belgium,All,BE01.03.2020,01.03.2020,m,70,10,1,0,NA
Belgium,All,BE01.03.2020,01.03.2020,m,80,10,0,0,NA
Belgium,All,BE01.03.2020,01.03.2020,m,90,10,0,0,NA
Belgium,All,BE01.03.2020,01.03.2020,m,100,5,0,0,NA
Belgium,All,BE01.04.2020,01.04.2020,b,0,10,125.3,0.2,NA
Belgium,All,BE01.04.2020,01.04.2020,b,10,10,181.4,0.5,NA
Belgium,All,BE01.04.2020,01.04.2020,b,20,10,1529.6,1.3,NA
Belgium,All,BE01.04.2020,01.04.2020,b,30,10,2018.8,3.6,NA
Belgium,All,BE01.04.2020,01.04.2020,b,40,10,2824.7,12.3,NA
Belgium,All,BE01.04.2020,01.04.2020,b,50,10,3387.1,44.5,NA
Belgium,All,BE01.04.2020,01.04.2020,b,60,10,2483.9,118.1,NA
Belgium,All,BE01.04.2020,01.04.2020,b,70,10,2400.7,361,NA
Belgium,All,BE01.04.2020,01.04.2020,b,80,10,2615.2,508.3,NA
Belgium,All,BE01.04.2020,01.04.2020,b,90,10,769.3,304.2,NA
Belgium,All,BE01.04.2020,01.04.2020,b,100,5,146.9,129.1,NA
Belgium,All,BE01.04.2020,01.04.2020,f,0,10,52.2,0.2,NA
Belgium,All,BE01.04.2020,01.04.2020,f,10,10,96.3,0.5,NA
Belgium,All,BE01.04.2020,01.04.2020,f,20,10,1042.7,1.3,NA
Belgium,All,BE01.04.2020,01.04.2020,f,30,10,1314.6,2.9,NA
Belgium,All,BE01.04.2020,01.04.2020,f,40,10,1705,5.8,NA
Belgium,All,BE01.04.2020,01.04.2020,f,50,10,1775.3,12.4,NA
Belgium,All,BE01.04.2020,01.04.2020,f,60,10,1002.5,29.4,NA
Belgium,All,BE01.04.2020,01.04.2020,f,70,10,1027.6,125.3,NA
Belgium,All,BE01.04.2020,01.04.2020,f,80,10,1416,231.6,NA
Belgium,All,BE01.04.2020,01.04.2020,f,90,10,484.3,153.8,NA
Belgium,All,BE01.04.2020,01.04.2020,f,100,5,107.8,80,NA
Belgium,All,BE01.04.2020,01.04.2020,m,0,10,67.3,0,NA
Belgium,All,BE01.04.2020,01.04.2020,m,10,10,85.4,0,NA
Belgium,All,BE01.04.2020,01.04.2020,m,20,10,486.5,0.1,NA
Belgium,All,BE01.04.2020,01.04.2020,m,30,10,701.6,0.7,NA
Belgium,All,BE01.04.2020,01.04.2020,m,40,10,1117.8,6.2,NA
Belgium,All,BE01.04.2020,01.04.2020,m,50,10,1613.3,32.2,NA
Belgium,All,BE01.04.2020,01.04.2020,m,60,10,1484.7,90,NA
Belgium,All,BE01.04.2020,01.04.2020,m,70,10,1374.1,228.3,NA
Belgium,All,BE01.04.2020,01.04.2020,m,80,10,1203.2,299.5,NA
Belgium,All,BE01.04.2020,01.04.2020,m,90,10,298.3,156.7,NA
Belgium,All,BE01.04.2020,01.04.2020,m,100,5,26.4,26,NA
Belgium,All,BE02.03.2020,02.03.2020,b,0,10,0,0,NA
Belgium,All,BE02.03.2020,02.03.2020,b,10,10,8,0,NA
Belgium,All,BE02.03.2020,02.03.2020,b,20,10,2,0,NA
Belgium,All,BE02.03.2020,02.03.2020,b,30,10,1,0,NA
Belgium,All,BE02.03.2020,02.03.2020,b,40,10,11,0,NA
Belgium,All,BE02.03.2020,02.03.2020,b,50,10,6,0,NA
Belgium,All,BE02.03.2020,02.03.2020,b,60,10,3,0,NA
Belgium,All,BE02.03.2020,02.03.2020,b,70,10,2,0,NA
Belgium,All,BE02.03.2020,02.03.2020,b,80,10,0,0,NA
Belgium,All,BE02.03.2020,02.03.2020,b,90,10,0,0,NA
Belgium,All,BE02.03.2020,02.03.2020,b,100,5,0,0,NA
Belgium,All,BE02.03.2020,02.03.2020,f,0,10,0,0,NA
Belgium,All,BE02.03.2020,02.03.2020,f,10,10,4,0,NA
Belgium,All,BE02.03.2020,02.03.2020,f,20,10,0,0,NA
Belgium,All,BE02.03.2020,02.03.2020,f,30,10,1,0,NA
Belgium,All,BE02.03.2020,02.03.2020,f,40,10,5,0,NA
Belgium,All,BE02.03.2020,02.03.2020,f,50,10,2,0,NA
Belgium,All,BE02.03.2020,02.03.2020,f,60,10,2,0,NA
Belgium,All,BE02.03.2020,02.03.2020,f,70,10,0,0,NA
Belgium,All,BE02.03.2020,02.03.2020,f,80,10,0,0,NA
Belgium,All,BE02.03.2020,02.03.2020,f,90,10,0,0,NA
Belgium,All,BE02.03.2020,02.03.2020,f,100,5,0,0,NA
Belgium,All,BE02.03.2020,02.03.2020,m,0,10,0,0,NA
Belgium,All,BE02.03.2020,02.03.2020,m,10,10,4,0,NA
Belgium,All,BE02.03.2020,02.03.2020,m,20,10,2,0,NA
Belgium,All,BE02.03.2020,02.03.2020,m,30,10,0,0,NA
Belgium,All,BE02.03.2020,02.03.2020,m,40,10,6,0,NA
Belgium,All,BE02.03.2020,02.03.2020,m,50,10,4,0,NA
Belgium,All,BE02.03.2020,02.03.2020,m,60,10,1,0,NA
Belgium,All,BE02.03.2020,02.03.2020,m,70,10,2,0,NA
Belgium,All,BE02.03.2020,02.03.2020,m,80,10,0,0,NA
Belgium,All,BE02.03.2020,02.03.2020,m,90,10,0,0,NA
Belgium,All,BE02.03.2020,02.03.2020,m,100,5,0,0,NA
Belgium,All,BE02.04.2020,02.04.2020,b,0,10,135.3,0.2,NA
Belgium,All,BE02.04.2020,02.04.2020,b,10,10,193.5,0.5,NA
Belgium,All,BE02.04.2020,02.04.2020,b,20,10,1637.2,1.4,NA
Belgium,All,BE02.04.2020,02.04.2020,b,30,10,2185.6,4.1,NA
Belgium,All,BE02.04.2020,02.04.2020,b,40,10,3007.7,14.3,NA
Belgium,All,BE02.04.2020,02.04.2020,b,50,10,3620.3,51.7,NA
Belgium,All,BE02.04.2020,02.04.2020,b,60,10,2636.7,141.4,NA
Belgium,All,BE02.04.2020,02.04.2020,b,70,10,2583.6,411.7,NA
Belgium,All,BE02.04.2020,02.04.2020,b,80,10,2899.4,562,NA
Belgium,All,BE02.04.2020,02.04.2020,b,90,10,887.6,348.5,NA
Belgium,All,BE02.04.2020,02.04.2020,b,100,5,162.1,142.2,NA
Belgium,All,BE02.04.2020,02.04.2020,f,0,10,56.2,0.2,NA
Belgium,All,BE02.04.2020,02.04.2020,f,10,10,105.4,0.5,NA
Belgium,All,BE02.04.2020,02.04.2020,f,20,10,1122.5,1.5,NA
Belgium,All,BE02.04.2020,02.04.2020,f,30,10,1449.8,3.5,NA
Belgium,All,BE02.04.2020,02.04.2020,f,40,10,1822.3,7.2,NA
Belgium,All,BE02.04.2020,02.04.2020,f,50,10,1902.6,15.3,NA
Belgium,All,BE02.04.2020,02.04.2020,f,60,10,1062.2,36.5,NA
Belgium,All,BE02.04.2020,02.04.2020,f,70,10,1112.4,145.2,NA
Belgium,All,BE02.04.2020,02.04.2020,f,80,10,1583.3,256.6,NA
Belgium,All,BE02.04.2020,02.04.2020,f,90,10,569.7,174.3,NA
Belgium,All,BE02.04.2020,02.04.2020,f,100,5,122.1,88.4,NA
Belgium,All,BE02.04.2020,02.04.2020,m,0,10,73.4,0,NA
Belgium,All,BE02.04.2020,02.04.2020,m,10,10,88.5,0,NA
Belgium,All,BE02.04.2020,02.04.2020,m,20,10,513.9,0,NA
Belgium,All,BE02.04.2020,02.04.2020,m,30,10,734.1,0.7,NA
Belgium,All,BE02.04.2020,02.04.2020,m,40,10,1183.6,6.5,NA
Belgium,All,BE02.04.2020,02.04.2020,m,50,10,1718.6,36.3,NA
Belgium,All,BE02.04.2020,02.04.2020,m,60,10,1578.8,107.1,NA
Belgium,All,BE02.04.2020,02.04.2020,m,70,10,1473.2,257.8,NA
Belgium,All,BE02.04.2020,02.04.2020,m,80,10,1318.4,331.3,NA
Belgium,All,BE02.04.2020,02.04.2020,m,90,10,330.1,180.6,NA
Belgium,All,BE02.04.2020,02.04.2020,m,100,5,27.9,28.2,NA
Belgium,All,BE03.03.2020,03.03.2020,b,0,10,1,0,NA
Belgium,All,BE03.03.2020,03.03.2020,b,10,10,13,0,NA
Belgium,All,BE03.03.2020,03.03.2020,b,20,10,7,0,NA
Belgium,All,BE03.03.2020,03.03.2020,b,30,10,6,0,NA
Belgium,All,BE03.03.2020,03.03.2020,b,40,10,21,0,NA
Belgium,All,BE03.03.2020,03.03.2020,b,50,10,10,0,NA
Belgium,All,BE03.03.2020,03.03.2020,b,60,10,4,0,NA
Belgium,All,BE03.03.2020,03.03.2020,b,70,10,7,0,NA
Belgium,All,BE03.03.2020,03.03.2020,b,80,10,0,0,NA
Belgium,All,BE03.03.2020,03.03.2020,b,90,10,0,0,NA
Belgium,All,BE03.03.2020,03.03.2020,b,100,5,0,0,NA
Belgium,All,BE03.03.2020,03.03.2020,f,0,10,1,0,NA
Belgium,All,BE03.03.2020,03.03.2020,f,10,10,6,0,NA
Belgium,All,BE03.03.2020,03.03.2020,f,20,10,1,0,NA
Belgium,All,BE03.03.2020,03.03.2020,f,30,10,5,0,NA
Belgium,All,BE03.03.2020,03.03.2020,f,40,10,11,0,NA
Belgium,All,BE03.03.2020,03.03.2020,f,50,10,4,0,NA
Belgium,All,BE03.03.2020,03.03.2020,f,60,10,3,0,NA
Belgium,All,BE03.03.2020,03.03.2020,f,70,10,2,0,NA
Belgium,All,BE03.03.2020,03.03.2020,f,80,10,0,0,NA
Belgium,All,BE03.03.2020,03.03.2020,f,90,10,0,0,NA
Belgium,All,BE03.03.2020,03.03.2020,f,100,5,0,0,NA
Belgium,All,BE03.03.2020,03.03.2020,m,0,10,0,0,NA
Belgium,All,BE03.03.2020,03.03.2020,m,10,10,7,0,NA
Belgium,All,BE03.03.2020,03.03.2020,m,20,10,6,0,NA
Belgium,All,BE03.03.2020,03.03.2020,m,30,10,1,0,NA
Belgium,All,BE03.03.2020,03.03.2020,m,40,10,10,0,NA
Belgium,All,BE03.03.2020,03.03.2020,m,50,10,6,0,NA
Belgium,All,BE03.03.2020,03.03.2020,m,60,10,1,0,NA
Belgium,All,BE03.03.2020,03.03.2020,m,70,10,5,0,NA
Belgium,All,BE03.03.2020,03.03.2020,m,80,10,0,0,NA
Belgium,All,BE03.03.2020,03.03.2020,m,90,10,0,0,NA
Belgium,All,BE03.03.2020,03.03.2020,m,100,5,0,0,NA
Belgium,All,BE03.04.2020,03.04.2020,b,0,10,145.4,0.2,NA
Belgium,All,BE03.04.2020,03.04.2020,b,10,10,202.6,0.5,NA
Belgium,All,BE03.04.2020,03.04.2020,b,20,10,1772.8,1.4,NA
Belgium,All,BE03.04.2020,03.04.2020,b,30,10,2367.5,4.1,NA
Belgium,All,BE03.04.2020,03.04.2020,b,40,10,3204.7,15,NA
Belgium,All,BE03.04.2020,03.04.2020,b,50,10,3843.5,57.7,NA
Belgium,All,BE03.04.2020,03.04.2020,b,60,10,2829.7,159.9,NA
Belgium,All,BE03.04.2020,03.04.2020,b,70,10,2799.6,461.3,NA
Belgium,All,BE03.04.2020,03.04.2020,b,80,10,3240.8,645.9,NA
Belgium,All,BE03.04.2020,03.04.2020,b,90,10,1054.5,406.2,NA
Belgium,All,BE03.04.2020,03.04.2020,b,100,5,182.9,155.8,NA
Belgium,All,BE03.04.2020,03.04.2020,f,0,10,63.3,0.2,NA
Belgium,All,BE03.04.2020,03.04.2020,f,10,10,112.5,0.5,NA
Belgium,All,BE03.04.2020,03.04.2020,f,20,10,1230.1,1.5,NA
Belgium,All,BE03.04.2020,03.04.2020,f,30,10,1580.6,3.5,NA
Belgium,All,BE03.04.2020,03.04.2020,f,40,10,1940.1,7.5,NA
Belgium,All,BE03.04.2020,03.04.2020,f,50,10,2048.6,16.6,NA
Belgium,All,BE03.04.2020,03.04.2020,f,60,10,1135.7,40.5,NA
Belgium,All,BE03.04.2020,03.04.2020,f,70,10,1225.1,162,NA
Belgium,All,BE03.04.2020,03.04.2020,f,80,10,1805.5,293.5,NA
Belgium,All,BE03.04.2020,03.04.2020,f,90,10,690.6,201.7,NA
Belgium,All,BE03.04.2020,03.04.2020,f,100,5,140.9,97.6,NA
Belgium,All,BE03.04.2020,03.04.2020,m,0,10,76.4,0,NA
Belgium,All,BE03.04.2020,03.04.2020,m,10,10,90.5,0,NA
Belgium,All,BE03.04.2020,03.04.2020,m,20,10,542,0,NA
Belgium,All,BE03.04.2020,03.04.2020,m,30,10,785.3,0.7,NA
Belgium,All,BE03.04.2020,03.04.2020,m,40,10,1261.9,6.9,NA
Belgium,All,BE03.04.2020,03.04.2020,m,50,10,1795.8,40.8,NA
Belgium,All,BE03.04.2020,03.04.2020,m,60,10,1698.3,122.2,NA
Belgium,All,BE03.04.2020,03.04.2020,m,70,10,1576.6,289.5,NA
Belgium,All,BE03.04.2020,03.04.2020,m,80,10,1437.9,381.8,NA
Belgium,All,BE03.04.2020,03.04.2020,m,90,10,376.1,210.4,NA
Belgium,All,BE03.04.2020,03.04.2020,m,100,5,30.2,30.5,NA
Belgium,All,BE04.03.2020,04.03.2020,b,0,10,4,0,NA
Belgium,All,BE04.03.2020,04.03.2020,b,10,10,25.2,0,NA
Belgium,All,BE04.03.2020,04.03.2020,b,20,10,13.1,0,NA
Belgium,All,BE04.03.2020,04.03.2020,b,30,10,11.1,0,NA
Belgium,All,BE04.03.2020,04.03.2020,b,40,10,31.3,0,NA
Belgium,All,BE04.03.2020,04.03.2020,b,50,10,17.1,0,NA
Belgium,All,BE04.03.2020,04.03.2020,b,60,10,11.1,0,NA
Belgium,All,BE04.03.2020,04.03.2020,b,70,10,9.1,0,NA
Belgium,All,BE04.03.2020,04.03.2020,b,80,10,1,0,NA
Belgium,All,BE04.03.2020,04.03.2020,b,90,10,0.5,0,NA
Belgium,All,BE04.03.2020,04.03.2020,b,100,5,0.6,0,NA
Belgium,All,BE04.03.2020,04.03.2020,f,0,10,2,0,NA
Belgium,All,BE04.03.2020,04.03.2020,f,10,10,11,0,NA
Belgium,All,BE04.03.2020,04.03.2020,f,20,10,5,0,NA
Belgium,All,BE04.03.2020,04.03.2020,f,30,10,7,0,NA
Belgium,All,BE04.03.2020,04.03.2020,f,40,10,15,0,NA
Belgium,All,BE04.03.2020,04.03.2020,f,50,10,8,0,NA
Belgium,All,BE04.03.2020,04.03.2020,f,60,10,6,0,NA
Belgium,All,BE04.03.2020,04.03.2020,f,70,10,4,0,NA
Belgium,All,BE04.03.2020,04.03.2020,f,80,10,1,0,NA
Belgium,All,BE04.03.2020,04.03.2020,f,90,10,0.5,0,NA
Belgium,All,BE04.03.2020,04.03.2020,f,100,5,0.5,0,NA
Belgium,All,BE04.03.2020,04.03.2020,m,0,10,2,0,NA
Belgium,All,BE04.03.2020,04.03.2020,m,10,10,14.2,0,NA
Belgium,All,BE04.03.2020,04.03.2020,m,20,10,8.1,0,NA
Belgium,All,BE04.03.2020,04.03.2020,m,30,10,4.1,0,NA
Belgium,All,BE04.03.2020,04.03.2020,m,40,10,16.3,0,NA
Belgium,All,BE04.03.2020,04.03.2020,m,50,10,9.1,0,NA
Belgium,All,BE04.03.2020,04.03.2020,m,60,10,5.1,0,NA
Belgium,All,BE04.03.2020,04.03.2020,m,70,10,5.1,0,NA
Belgium,All,BE04.03.2020,04.03.2020,m,80,10,0,0,NA
Belgium,All,BE04.03.2020,04.03.2020,m,90,10,0,0,NA
Belgium,All,BE04.03.2020,04.03.2020,m,100,5,0,0,NA
Belgium,All,BE04.04.2020,04.04.2020,b,0,10,148.4,0.2,NA
Belgium,All,BE04.04.2020,04.04.2020,b,10,10,207.6,0.5,NA
Belgium,All,BE04.04.2020,04.04.2020,b,20,10,1861.4,1.5,NA
Belgium,All,BE04.04.2020,04.04.2020,b,30,10,2431,4.7,NA
Belgium,All,BE04.04.2020,04.04.2020,b,40,10,3312.5,17.4,NA
Belgium,All,BE04.04.2020,04.04.2020,b,50,10,4002.5,65.6,NA
Belgium,All,BE04.04.2020,04.04.2020,b,60,10,2913.4,177.5,NA
Belgium,All,BE04.04.2020,04.04.2020,b,70,10,2913.4,523.3,NA
Belgium,All,BE04.04.2020,04.04.2020,b,80,10,3442.9,757.9,NA
Belgium,All,BE04.04.2020,04.04.2020,b,90,10,1147.5,465.5,NA
Belgium,All,BE04.04.2020,04.04.2020,b,100,5,193.3,166.9,NA
Belgium,All,BE04.04.2020,04.04.2020,f,0,10,64.3,0.2,NA
Belgium,All,BE04.04.2020,04.04.2020,f,10,10,112.5,0.5,NA
Belgium,All,BE04.04.2020,04.04.2020,f,20,10,1296.8,1.5,NA
Belgium,All,BE04.04.2020,04.04.2020,f,30,10,1625.2,3.6,NA
Belgium,All,BE04.04.2020,04.04.2020,f,40,10,2007.9,7.8,NA
Belgium,All,BE04.04.2020,04.04.2020,f,50,10,2133.5,18.3,NA
Belgium,All,BE04.04.2020,04.04.2020,f,60,10,1169.2,47.4,NA
Belgium,All,BE04.04.2020,04.04.2020,f,70,10,1272.7,189.6,NA
Belgium,All,BE04.04.2020,04.04.2020,f,80,10,1933.6,342.1,NA
Belgium,All,BE04.04.2020,04.04.2020,f,90,10,754.8,237,NA
Belgium,All,BE04.04.2020,04.04.2020,f,100,5,149.2,108.8,NA
Belgium,All,BE04.04.2020,04.04.2020,m,0,10,78.4,0,NA
Belgium,All,BE04.04.2020,04.04.2020,m,10,10,95.5,0,NA
Belgium,All,BE04.04.2020,04.04.2020,m,20,10,564.1,0.1,NA
Belgium,All,BE04.04.2020,04.04.2020,m,30,10,804.4,1.1,NA
Belgium,All,BE04.04.2020,04.04.2020,m,40,10,1302,9.6,NA
Belgium,All,BE04.04.2020,04.04.2020,m,50,10,1870.1,47.9,NA
Belgium,All,BE04.04.2020,04.04.2020,m,60,10,1748.5,130.6,NA
Belgium,All,BE04.04.2020,04.04.2020,m,70,10,1642.9,325.5,NA
