Country,Region,Code,Date,Sex,Age,AgeInt,Cases,Deaths,Tests
Belgium,All,BE01.04.2020,01.04.2020,b,10,10,181.4,0.5,NA
Belgium,All,BE01.04.2020,01.04.2020,b,20,10,1530.1,1.3,NA
Belgium,All,BE01.04.2020,01.04.2020,b,30,10,2021.2,3.6,NA
Belgium,All,BE01.04.2020,01.04.2020,b,40,10,2822.8,12.4,NA
Belgium,All,BE01.04.2020,01.04.2020,b,50,10,3386,44.8,NA
Belgium,All,BE01.04.2020,01.04.2020,b,60,10,2484.1,116.2,NA
Belgium,All,BE01.04.2020,01.04.2020,b,70,10,2398.9,354.7,NA
Belgium,All,BE01.04.2020,01.04.2020,b,80,10,2615.4,505.6,NA
Belgium,All,BE01.04.2020,01.04.2020,b,90,10,769.1,301.6,NA
Belgium,All,BE01.04.2020,01.04.2020,b,100,5,146.8,128.1,NA
Belgium,All,BE01.04.2020,01.04.2020,f,0,10,52.2,0.2,NA
Belgium,All,BE01.04.2020,01.04.2020,f,10,10,96.3,0.5,NA
Belgium,All,BE01.04.2020,01.04.2020,f,20,10,1043.6,1.3,NA
Belgium,All,BE01.04.2020,01.04.2020,f,30,10,1315.5,2.9,NA
Belgium,All,BE01.04.2020,01.04.2020,f,40,10,1703.8,5.9,NA
Belgium,All,BE01.04.2020,01.04.2020,f,50,10,1775.1,12.4,NA
Belgium,All,BE01.04.2020,01.04.2020,f,60,10,1003.4,29.1,NA
Belgium,All,BE01.04.2020,01.04.2020,f,70,10,1026.5,122,NA
Belgium,All,BE01.04.2020,01.04.2020,f,80,10,1415.9,226.2,NA
Belgium,All,BE01.04.2020,01.04.2020,f,90,10,484.2,152.7,NA
Belgium,All,BE01.04.2020,01.04.2020,f,100,5,107.8,80,NA
Belgium,All,BE01.04.2020,01.04.2020,m,0,10,67.3,0,NA
Belgium,All,BE01.04.2020,01.04.2020,m,10,10,85.4,0,NA
Belgium,All,BE01.04.2020,01.04.2020,m,20,10,486.2,0.1,NA
Belgium,All,BE01.04.2020,01.04.2020,m,30,10,703.2,0.7,NA
Belgium,All,BE01.04.2020,01.04.2020,m,40,10,1117.1,6.3,NA
Belgium,All,BE01.04.2020,01.04.2020,m,50,10,1612.4,32.5,NA
Belgium,All,BE01.04.2020,01.04.2020,m,60,10,1483.8,88.4,NA
Belgium,All,BE01.04.2020,01.04.2020,m,70,10,1373.3,225.5,NA
Belgium,All,BE01.04.2020,01.04.2020,m,80,10,1203.5,300.9,NA
Belgium,All,BE01.04.2020,01.04.2020,m,90,10,298.1,155.7,NA
Belgium,All,BE01.04.2020,01.04.2020,m,100,5,26.4,25.8,NA
Belgium,All,BE02.03.2020,02.03.2020,b,0,10,0,0,NA
Belgium,All,BE02.03.2020,02.03.2020,b,10,10,8,0,NA
Belgium,All,BE02.03.2020,02.03.2020,b,20,10,2,0,NA
Belgium,All,BE02.03.2020,02.03.2020,b,30,10,1,0,NA
Belgium,All,BE02.03.2020,02.03.2020,b,40,10,11,0,NA
Belgium,All,BE02.03.2020,02.03.2020,b,50,10,6,0,NA
Belgium,All,BE02.03.2020,02.03.2020,b,60,10,3,0,NA
Belgium,All,BE02.03.2020,02.03.2020,b,70,10,2,0,NA
Belgium,All,BE02.03.2020,02.03.2020,b,80,10,0,0,NA
Belgium,All,BE02.03.2020,02.03.2020,b,90,10,0,0,NA
Belgium,All,BE02.03.2020,02.03.2020,b,100,5,0,0,NA
Belgium,All,BE02.03.2020,02.03.2020,f,0,10,0,0,NA
Belgium,All,BE02.03.2020,02.03.2020,f,10,10,4,0,NA
Belgium,All,BE02.03.2020,02.03.2020,f,20,10,0,0,NA
Belgium,All,BE02.03.2020,02.03.2020,f,30,10,1,0,NA
Belgium,All,BE02.03.2020,02.03.2020,f,40,10,5,0,NA
Belgium,All,BE02.03.2020,02.03.2020,f,50,10,2,0,NA
Belgium,All,BE02.03.2020,02.03.2020,f,60,10,2,0,NA
Belgium,All,BE02.03.2020,02.03.2020,f,70,10,0,0,NA
Belgium,All,BE02.03.2020,02.03.2020,f,80,10,0,0,NA
Belgium,All,BE02.03.2020,02.03.2020,f,90,10,0,0,NA
Belgium,All,BE02.03.2020,02.03.2020,f,100,5,0,0,NA
Belgium,All,BE02.03.2020,02.03.2020,m,0,10,0,0,NA
Belgium,All,BE02.03.2020,02.03.2020,m,10,10,4,0,NA
Belgium,All,BE02.03.2020,02.03.2020,m,20,10,2,0,NA
Belgium,All,BE02.03.2020,02.03.2020,m,30,10,0,0,NA
Belgium,All,BE02.03.2020,02.03.2020,m,40,10,6,0,NA
Belgium,All,BE02.03.2020,02.03.2020,m,50,10,4,0,NA
Belgium,All,BE02.03.2020,02.03.2020,m,60,10,1,0,NA
Belgium,All,BE02.03.2020,02.03.2020,m,70,10,2,0,NA
Belgium,All,BE02.03.2020,02.03.2020,m,80,10,0,0,NA
Belgium,All,BE02.03.2020,02.03.2020,m,90,10,0,0,NA
Belgium,All,BE02.03.2020,02.03.2020,m,100,5,0,0,NA
Belgium,All,BE02.04.2020,02.04.2020,b,0,10,135.3,0.2,NA
Belgium,All,BE02.04.2020,02.04.2020,b,10,10,193.4,0.5,NA
Belgium,All,BE02.04.2020,02.04.2020,b,20,10,1634.2,1.4,NA
Belgium,All,BE02.04.2020,02.04.2020,b,30,10,2183.3,4.1,NA
Belgium,All,BE02.04.2020,02.04.2020,b,40,10,2998.9,14.4,NA
Belgium,All,BE02.04.2020,02.04.2020,b,50,10,3617.1,52.2,NA
Belgium,All,BE02.04.2020,02.04.2020,b,60,10,2634.2,139.1,NA
Belgium,All,BE02.04.2020,02.04.2020,b,70,10,2582.1,404.3,NA
Belgium,All,BE02.04.2020,02.04.2020,b,80,10,2898.7,559,NA
Belgium,All,BE02.04.2020,02.04.2020,b,90,10,887.1,345.7,NA
Belgium,All,BE02.04.2020,02.04.2020,b,100,5,162,141.1,NA
Belgium,All,BE02.04.2020,02.04.2020,f,0,10,56.2,0.2,NA
Belgium,All,BE02.04.2020,02.04.2020,f,10,10,105.4,0.5,NA
Belgium,All,BE02.04.2020,02.04.2020,f,20,10,1121.1,1.5,NA
Belgium,All,BE02.04.2020,02.04.2020,f,30,10,1449.3,3.5,NA
Belgium,All,BE02.04.2020,02.04.2020,f,40,10,1814.6,7.2,NA
Belgium,All,BE02.04.2020,02.04.2020,f,50,10,1901.9,15.4,NA
Belgium,All,BE02.04.2020,02.04.2020,f,60,10,1060.8,36.4,NA
Belgium,All,BE02.04.2020,02.04.2020,f,70,10,1112,141.6,NA
Belgium,All,BE02.04.2020,02.04.2020,f,80,10,1582.7,249.8,NA
Belgium,All,BE02.04.2020,02.04.2020,f,90,10,569.5,172.8,NA
Belgium,All,BE02.04.2020,02.04.2020,f,100,5,122.1,88.4,NA
Belgium,All,BE02.04.2020,02.04.2020,m,0,10,73.3,0,NA
Belgium,All,BE02.04.2020,02.04.2020,m,10,10,88.4,0,NA
Belgium,All,BE02.04.2020,02.04.2020,m,20,10,512.4,0,NA
Belgium,All,BE02.04.2020,02.04.2020,m,30,10,732.4,0.7,NA
Belgium,All,BE02.04.2020,02.04.2020,m,40,10,1182.6,6.6,NA
Belgium,All,BE02.04.2020,02.04.2020,m,50,10,1716.1,36.8,NA
Belgium,All,BE02.04.2020,02.04.2020,m,60,10,1577.4,105,NA
Belgium,All,BE02.04.2020,02.04.2020,m,70,10,1471.9,254.3,NA
Belgium,All,BE02.04.2020,02.04.2020,m,80,10,1318.2,333.6,NA
Belgium,All,BE02.04.2020,02.04.2020,m,90,10,329.9,179.6,NA
Belgium,All,BE02.04.2020,02.04.2020,m,100,5,27.8,28,NA
Belgium,All,BE03.03.2020,03.03.2020,b,0,10,1,0,NA
Belgium,All,BE03.03.2020,03.03.2020,b,10,10,13,0,NA
Belgium,All,BE03.03.2020,03.03.2020,b,20,10,7,0,NA
Belgium,All,BE03.03.2020,03.03.2020,b,30,10,6,0,NA
Belgium,All,BE03.03.2020,03.03.2020,b,40,10,21,0,NA
Belgium,All,BE03.03.2020,03.03.2020,b,50,10,10,0,NA
Belgium,All,BE03.03.2020,03.03.2020,b,60,10,4,0,NA
Belgium,All,BE03.03.2020,03.03.2020,b,70,10,7,0,NA
Belgium,All,BE03.03.2020,03.03.2020,b,80,10,0,0,NA
Belgium,All,BE03.03.2020,03.03.2020,b,90,10,0,0,NA
Belgium,All,BE03.03.2020,03.03.2020,b,100,5,0,0,NA
Belgium,All,BE03.03.2020,03.03.2020,f,0,10,1,0,NA
Belgium,All,BE03.03.2020,03.03.2020,f,10,10,6,0,NA
Belgium,All,BE03.03.2020,03.03.2020,f,20,10,1,0,NA
Belgium,All,BE03.03.2020,03.03.2020,f,30,10,5,0,NA
Belgium,All,BE03.03.2020,03.03.2020,f,40,10,11,0,NA
Belgium,All,BE03.03.2020,03.03.2020,f,50,10,4,0,NA
Belgium,All,BE03.03.2020,03.03.2020,f,60,10,3,0,NA
Belgium,All,BE03.03.2020,03.03.2020,f,70,10,2,0,NA
Belgium,All,BE03.03.2020,03.03.2020,f,80,10,0,0,NA
Belgium,All,BE03.03.2020,03.03.2020,f,90,10,0,0,NA
Belgium,All,BE03.03.2020,03.03.2020,f,100,5,0,0,NA
Belgium,All,BE03.03.2020,03.03.2020,m,0,10,0,0,NA
Belgium,All,BE03.03.2020,03.03.2020,m,10,10,7,0,NA
Belgium,All,BE03.03.2020,03.03.2020,m,20,10,6,0,NA
Belgium,All,BE03.03.2020,03.03.2020,m,30,10,1,0,NA
Belgium,All,BE03.03.2020,03.03.2020,m,40,10,10,0,NA
Belgium,All,BE03.03.2020,03.03.2020,m,50,10,6,0,NA
Belgium,All,BE03.03.2020,03.03.2020,m,60,10,1,0,NA
Belgium,All,BE03.03.2020,03.03.2020,m,70,10,5,0,NA
Belgium,All,BE03.03.2020,03.03.2020,m,80,10,0,0,NA
Belgium,All,BE03.03.2020,03.03.2020,m,90,10,0,0,NA
Belgium,All,BE03.03.2020,03.03.2020,m,100,5,0,0,NA
Belgium,All,BE03.04.2020,03.04.2020,b,0,10,145.3,0.2,NA
Belgium,All,BE03.04.2020,03.04.2020,b,10,10,202.4,0.5,NA
Belgium,All,BE03.04.2020,03.04.2020,b,20,10,1770.4,1.4,NA
Belgium,All,BE03.04.2020,03.04.2020,b,30,10,2364.6,4.1,NA
Belgium,All,BE03.04.2020,03.04.2020,b,40,10,3193.2,15.2,NA
Belgium,All,BE03.04.2020,03.04.2020,b,50,10,3839.5,58.1,NA
Belgium,All,BE03.04.2020,03.04.2020,b,60,10,2826.5,157.8,NA
Belgium,All,BE03.04.2020,03.04.2020,b,70,10,2798.4,453.5,NA
Belgium,All,BE03.04.2020,03.04.2020,b,80,10,3241.3,639.7,NA
Belgium,All,BE03.04.2020,03.04.2020,b,90,10,1053.7,401.1,NA
Belgium,All,BE03.04.2020,03.04.2020,b,100,5,182.7,154.4,NA
Belgium,All,BE03.04.2020,03.04.2020,f,0,10,63.2,0.2,NA
Belgium,All,BE03.04.2020,03.04.2020,f,10,10,112.4,0.5,NA
Belgium,All,BE03.04.2020,03.04.2020,f,20,10,1229.4,1.5,NA
Belgium,All,BE03.04.2020,03.04.2020,f,30,10,1579.7,3.5,NA
Belgium,All,BE03.04.2020,03.04.2020,f,40,10,1930.9,7.5,NA
Belgium,All,BE03.04.2020,03.04.2020,f,50,10,2047.4,16.7,NA
Belgium,All,BE03.04.2020,03.04.2020,f,60,10,1134.1,40.4,NA
Belgium,All,BE03.04.2020,03.04.2020,f,70,10,1224.4,158.2,NA
Belgium,All,BE03.04.2020,03.04.2020,f,80,10,1805.5,285,NA
Belgium,All,BE03.04.2020,03.04.2020,f,90,10,690.2,199.2,NA
Belgium,All,BE03.04.2020,03.04.2020,f,100,5,140.8,97.4,NA
Belgium,All,BE03.04.2020,03.04.2020,m,0,10,76.3,0,NA
Belgium,All,BE03.04.2020,03.04.2020,m,10,10,90.4,0,NA
Belgium,All,BE03.04.2020,03.04.2020,m,20,10,540.4,0,NA
Belgium,All,BE03.04.2020,03.04.2020,m,30,10,783.5,0.7,NA
Belgium,All,BE03.04.2020,03.04.2020,m,40,10,1259.6,7,NA
Belgium,All,BE03.04.2020,03.04.2020,m,50,10,1793,41.3,NA
Belgium,All,BE03.04.2020,03.04.2020,m,60,10,1696.6,120.1,NA
Belgium,All,BE03.04.2020,03.04.2020,m,70,10,1576,285.9,NA
Belgium,All,BE03.04.2020,03.04.2020,m,80,10,1438.4,382.5,NA
Belgium,All,BE03.04.2020,03.04.2020,m,90,10,375.7,208.2,NA
Belgium,All,BE03.04.2020,03.04.2020,m,100,5,30.1,30.2,NA
Belgium,All,BE04.03.2020,04.03.2020,b,0,10,4,0,NA
Belgium,All,BE04.03.2020,04.03.2020,b,10,10,25.2,0,NA
Belgium,All,BE04.03.2020,04.03.2020,b,20,10,13.1,0,NA
Belgium,All,BE04.03.2020,04.03.2020,b,30,10,11.1,0,NA
Belgium,All,BE04.03.2020,04.03.2020,b,40,10,31.3,0,NA
Belgium,All,BE04.03.2020,04.03.2020,b,50,10,17.1,0,NA
Belgium,All,BE04.03.2020,04.03.2020,b,60,10,11.1,0,NA
Belgium,All,BE04.03.2020,04.03.2020,b,70,10,9.1,0,NA
Belgium,All,BE04.03.2020,04.03.2020,b,80,10,1,0,NA
Belgium,All,BE04.03.2020,04.03.2020,b,90,10,0.5,0,NA
Belgium,All,BE04.03.2020,04.03.2020,b,100,5,0.6,0,NA
Belgium,All,BE04.03.2020,04.03.2020,f,0,10,2,0,NA
Belgium,All,BE04.03.2020,04.03.2020,f,10,10,11,0,NA
Belgium,All,BE04.03.2020,04.03.2020,f,20,10,5,0,NA
Belgium,All,BE04.03.2020,04.03.2020,f,30,10,7,0,NA
Belgium,All,BE04.03.2020,04.03.2020,f,40,10,15,0,NA
Belgium,All,BE04.03.2020,04.03.2020,f,50,10,8,0,NA
Belgium,All,BE04.03.2020,04.03.2020,f,60,10,6,0,NA
Belgium,All,BE04.03.2020,04.03.2020,f,70,10,4,0,NA
Belgium,All,BE04.03.2020,04.03.2020,f,80,10,1,0,NA
Belgium,All,BE04.03.2020,04.03.2020,f,90,10,0.5,0,NA
Belgium,All,BE04.03.2020,04.03.2020,f,100,5,0.5,0,NA
Belgium,All,BE04.03.2020,04.03.2020,m,0,10,2,0,NA
Belgium,All,BE04.03.2020,04.03.2020,m,10,10,14.2,0,NA
Belgium,All,BE04.03.2020,04.03.2020,m,20,10,8.1,0,NA
Belgium,All,BE04.03.2020,04.03.2020,m,30,10,4.1,0,NA
Belgium,All,BE04.03.2020,04.03.2020,m,40,10,16.3,0,NA
Belgium,All,BE04.03.2020,04.03.2020,m,50,10,9.1,0,NA
Belgium,All,BE04.03.2020,04.03.2020,m,60,10,5.1,0,NA
Belgium,All,BE04.03.2020,04.03.2020,m,70,10,5.1,0,NA
Belgium,All,BE04.03.2020,04.03.2020,m,80,10,0,0,NA
Belgium,All,BE04.03.2020,04.03.2020,m,90,10,0,0,NA
Belgium,All,BE04.03.2020,04.03.2020,m,100,5,0,0,NA
Belgium,All,BE04.04.2020,04.04.2020,b,0,10,149.3,0.2,NA
Belgium,All,BE04.04.2020,04.04.2020,b,10,10,206.4,0.5,NA
Belgium,All,BE04.04.2020,04.04.2020,b,20,10,1858.5,1.5,NA
Belgium,All,BE04.04.2020,04.04.2020,b,30,10,2427.5,4.7,NA
Belgium,All,BE04.04.2020,04.04.2020,b,40,10,3298.1,17.5,NA
Belgium,All,BE04.04.2020,04.04.2020,b,50,10,3997.4,66.2,NA
Belgium,All,BE04.04.2020,04.04.2020,b,60,10,2909.4,175.3,NA
Belgium,All,BE04.04.2020,04.04.2020,b,70,10,2910.4,512,NA
Belgium,All,BE04.04.2020,04.04.2020,b,80,10,3438.4,747.5,NA
Belgium,All,BE04.04.2020,04.04.2020,b,90,10,1147.1,461.5,NA
Belgium,All,BE04.04.2020,04.04.2020,b,100,5,193.4,166.2,NA
Belgium,All,BE04.04.2020,04.04.2020,f,0,10,65.2,0.2,NA
Belgium,All,BE04.04.2020,04.04.2020,f,10,10,112.4,0.5,NA
Belgium,All,BE04.04.2020,04.04.2020,f,20,10,1295.5,1.5,NA
Belgium,All,BE04.04.2020,04.04.2020,f,30,10,1623.7,3.6,NA
Belgium,All,BE04.04.2020,04.04.2020,f,40,10,1996,7.8,NA
Belgium,All,BE04.04.2020,04.04.2020,f,50,10,2131.4,18.4,NA
Belgium,All,BE04.04.2020,04.04.2020,f,60,10,1167.1,47,NA
Belgium,All,BE04.04.2020,04.04.2020,f,70,10,1271.4,183.1,NA
Belgium,All,BE04.04.2020,04.04.2020,f,80,10,1929.7,331.4,NA
Belgium,All,BE04.04.2020,04.04.2020,f,90,10,754.8,235.8,NA
Belgium,All,BE04.04.2020,04.04.2020,f,100,5,149.4,109.3,NA
Belgium,All,BE04.04.2020,04.04.2020,m,0,10,78.3,0,NA
Belgium,All,BE04.04.2020,04.04.2020,m,10,10,94.4,0,NA
Belgium,All,BE04.04.2020,04.04.2020,m,20,10,562.4,0.1,NA
Belgium,All,BE04.04.2020,04.04.2020,m,30,10,802.5,1.1,NA
Belgium,All,BE04.04.2020,04.04.2020,m,40,10,1299.6,9.7,NA
Belgium,All,BE04.04.2020,04.04.2020,m,50,10,1867.1,48.4,NA
Belgium,All,BE04.04.2020,04.04.2020,m,60,10,1746.5,128.7,NA
Belgium,All,BE04.04.2020,04.04.2020,m,70,10,1641.1,320.9,NA
Belgium,All,BE04.04.2020,04.04.2020,m,80,10,1511.5,444.3,NA
Belgium,All,BE04.04.2020,04.04.2020,m,90,10,404.3,230,NA
Belgium,All,BE04.04.2020,04.04.2020,m,100,5,31.6,31.3,NA
Belgium,All,BE05.03.2020,05.03.2020,b,0,10,7,0,NA
Belgium,All,BE05.03.2020,05.03.2020,b,10,10,30.1,0,NA
Belgium,All,BE05.03.2020,05.03.2020,b,20,10,30.1,0,NA
Belgium,All,BE05.03.2020,05.03.2020,b,30,10,21.1,0,NA
Belgium,All,BE05.03.2020,05.03.2020,b,40,10,49.2,0,NA
Belgium,All,BE05.03.2020,05.03.2020,b,50,10,37.2,0,NA
Belgium,All,BE05.03.2020,05.03.2020,b,60,10,16.1,0,NA
Belgium,All,BE05.03.2020,05.03.2020,b,70,10,12.1,0,NA
Belgium,All,BE05.03.2020,05.03.2020,b,80,10,1,0,NA
Belgium,All,BE05.03.2020,05.03.2020,b,90,10,0.4,0,NA
Belgium,All,BE05.03.2020,05.03.2020,b,100,5,0.6,0,NA
Belgium,All,BE05.03.2020,05.03.2020,f,0,10,4,0,NA
Belgium,All,BE05.03.2020,05.03.2020,f,10,10,15,0,NA
Belgium,All,BE05.03.2020,05.03.2020,f,20,10,14,0,NA
Belgium,All,BE05.03.2020,05.03.2020,f,30,10,12,0,NA
Belgium,All,BE05.03.2020,05.03.2020,f,40,10,25,0,NA
Belgium,All,BE05.03.2020,05.03.2020,f,50,10,14,0,NA
Belgium,All,BE05.03.2020,05.03.2020,f,60,10,7,0,NA
Belgium,All,BE05.03.2020,05.03.2020,f,70,10,4,0,NA
Belgium,All,BE05.03.2020,05.03.2020,f,80,10,1,0,NA
Belgium,All,BE05.03.2020,05.03.2020,f,90,10,0.5,0,NA
Belgium,All,BE05.03.2020,05.03.2020,f,100,5,0.5,0,NA
Belgium,All,BE05.03.2020,05.03.2020,m,0,10,3,0,NA
Belgium,All,BE05.03.2020,05.03.2020,m,10,10,15.1,0,NA
Belgium,All,BE05.03.2020,05.03.2020,m,20,10,16.1,0,NA
Belgium,All,BE05.03.2020,05.03.2020,m,30,10,9.1,0,NA
Belgium,All,BE05.03.2020,05.03.2020,m,40,10,24.2,0,NA
Belgium,All,BE05.03.2020,05.03.2020,m,50,10,23.2,0,NA
Belgium,All,BE05.03.2020,05.03.2020,m,60,10,9.1,0,NA
Belgium,All,BE05.03.2020,05.03.2020,m,70,10,8.1,0,NA
Belgium,All,BE05.03.2020,05.03.2020,m,80,10,0,0,NA
Belgium,All,BE05.03.2020,05.03.2020,m,90,10,0,0,NA
Belgium,All,BE05.03.2020,05.03.2020,m,100,5,0,0,NA
Belgium,All,BE05.04.2020,05.04.2020,b,0,10,153.3,0.2,NA
Belgium,All,BE05.04.2020,05.04.2020,b,10,10,211.4,0.5,NA
Belgium,All,BE05.04.2020,05.04.2020,b,20,10,1908.5,1.5,NA
Belgium,All,BE05.04.2020,05.04.2020,b,30,10,2488.5,4.7,NA
Belgium,All,BE05.04.2020,05.04.2020,b,40,10,3374.1,17.9,NA
Belgium,All,BE05.04.2020,05.04.2020,b,50,10,4118.5,70.7,NA
Belgium,All,BE05.04.2020,05.04.2020,b,60,10,2988.4,198.7,NA
Belgium,All,BE05.04.2020,05.04.2020,b,70,10,2998.4,569.5,NA
Belgium,All,BE05.04.2020,05.04.2020,b,80,10,3560.5,817.8,NA
Belgium,All,BE05.04.2020,05.04.2020,b,90,10,1184.8,516.8,NA
Belgium,All,BE05.04.2020,05.04.2020,b,100,5,196.7,178.6,NA
Belgium,All,BE05.04.2020,05.04.2020,f,0,10,66.2,0.2,NA
Belgium,All,BE05.04.2020,05.04.2020,f,10,10,116.4,0.5,NA
Belgium,All,BE05.04.2020,05.04.2020,f,20,10,1328.6,1.5,NA
Belgium,All,BE05.04.2020,05.04.2020,f,30,10,1670.8,3.6,NA
Belgium,All,BE05.04.2020,05.04.2020,f,40,10,2043.1,7.7,NA
Belgium,All,BE05.04.2020,05.04.2020,f,50,10,2196.6,18.6,NA
Belgium,All,BE05.04.2020,05.04.2020,f,60,10,1200.2,53.1,NA
Belgium,All,BE05.04.2020,05.04.2020,f,70,10,1303.5,206.8,NA
Belgium,All,BE05.04.2020,05.04.2020,f,80,10,1989.9,364.1,NA
Belgium,All,BE05.04.2020,05.04.2020,f,90,10,779.1,268.3,NA
Belgium,All,BE05.04.2020,05.04.2020,f,100,5,152.2,120.4,NA
Belgium,All,BE05.04.2020,05.04.2020,m,0,10,81.3,0,NA
Belgium,All,BE05.04.2020,05.04.2020,m,10,10,95.4,0,NA
Belgium,All,BE05.04.2020,05.04.2020,m,20,10,579.5,0.1,NA
Belgium,All,BE05.04.2020,05.04.2020,m,30,10,816.5,1.1,NA
Belgium,All,BE05.04.2020,05.04.2020,m,40,10,1328.7,10.1,NA
Belgium,All,BE05.04.2020,05.04.2020,m,50,10,1923.2,52.8,NA
Belgium,All,BE05.04.2020,05.04.2020,m,60,10,1791.7,146.1,NA
Belgium,All,BE05.04.2020,05.04.2020,m,70,10,1697.3,354.7,NA
Belgium,All,BE05.04.2020,05.04.2020,m,80,10,1572.7,482.4,NA
Belgium,All,BE05.04.2020,05.04.2020,m,90,10,417.9,252.1,NA
Belgium,All,BE05.04.2020,05.04.2020,m,100,5,32,32.8,NA
Belgium,All,BE06.03.2020,06.03.2020,b,0,10,9,0,NA
Belgium,All,BE06.03.2020,06.03.2020,b,10,10,42.1,0,NA
Belgium,All,BE06.03.2020,06.03.2020,b,20,10,42.1,0,NA
Belgium,All,BE06.03.2020,06.03.2020,b,30,10,34.1,0,NA
Belgium,All,BE06.03.2020,06.03.2020,b,40,10,81.3,0,NA
Belgium,All,BE06.03.2020,06.03.2020,b,50,10,57.2,0,NA
Belgium,All,BE06.03.2020,06.03.2020,b,60,10,21.1,0,NA
Belgium,All,BE06.03.2020,06.03.2020,b,70,10,19.1,0,NA
Belgium,All,BE06.03.2020,06.03.2020,b,80,10,4,0,NA
Belgium,All,BE06.03.2020,06.03.2020,b,90,10,1.1,0,NA
