Country,Code,Date,Sex,Age,AgeInt,Cases,Deaths,Tests
Denmark,DNK09.04.2020,09.04.2020,b,10,5,43.8,NA,1046.1
Denmark,DNK09.04.2020,09.04.2020,b,15,5,85.2,NA,1327.9
Denmark,DNK09.04.2020,09.04.2020,b,20,5,220.9,NA,2424.2
Denmark,DNK09.04.2020,09.04.2020,b,25,5,386.1,NA,3976.8
Denmark,DNK09.04.2020,09.04.2020,b,30,5,377.5,NA,4582.7
Denmark,DNK09.04.2020,09.04.2020,b,35,5,367.5,NA,4754.3
Denmark,DNK09.04.2020,09.04.2020,b,40,5,500.3,NA,5580.2
Denmark,DNK09.04.2020,09.04.2020,b,45,5,604.7,NA,5944.8
Denmark,DNK09.04.2020,09.04.2020,b,50,5,601.1,NA,5964.4
Denmark,DNK09.04.2020,09.04.2020,b,55,5,523.9,NA,5483.6
Denmark,DNK09.04.2020,09.04.2020,b,60,5,420.5,NA,4547.9
Denmark,DNK09.04.2020,09.04.2020,b,65,5,317.5,NA,3476.1
Denmark,DNK09.04.2020,09.04.2020,b,70,5,296.4,NA,3072.4
Denmark,DNK09.04.2020,09.04.2020,b,75,5,310.6,NA,2753.6
Denmark,DNK09.04.2020,09.04.2020,b,80,5,286.1,NA,2361.2
Denmark,DNK09.04.2020,09.04.2020,b,85,5,122.9,NA,1299.8
Denmark,DNK09.04.2020,09.04.2020,b,90,5,38,NA,570.9
Denmark,DNK09.04.2020,09.04.2020,b,95,5,24.6,NA,309.4
Denmark,DNK09.04.2020,09.04.2020,b,100,5,49.4,NA,205.8
Denmark,DNK09.04.2020,09.04.2020,f,0,5,12.5,0,NA
Denmark,DNK09.04.2020,09.04.2020,f,5,5,14.5,0,NA
Denmark,DNK09.04.2020,09.04.2020,f,10,5,22.3,0,NA
Denmark,DNK09.04.2020,09.04.2020,f,15,5,47.7,0,NA
Denmark,DNK09.04.2020,09.04.2020,f,20,5,137.1,0,NA
Denmark,DNK09.04.2020,09.04.2020,f,25,5,250.9,0,NA
Denmark,DNK09.04.2020,09.04.2020,f,30,5,236.8,0,NA
Denmark,DNK09.04.2020,09.04.2020,f,35,5,214.2,0,NA
Denmark,DNK09.04.2020,09.04.2020,f,40,5,275.7,0.1,NA
Denmark,DNK09.04.2020,09.04.2020,f,45,5,333.3,0.3,NA
Denmark,DNK09.04.2020,09.04.2020,f,50,5,339,1,NA
Denmark,DNK09.04.2020,09.04.2020,f,55,5,287,2.5,NA
Denmark,DNK09.04.2020,09.04.2020,f,60,5,206.5,5.6,NA
Denmark,DNK09.04.2020,09.04.2020,f,65,5,138.5,11.4,NA
Denmark,DNK09.04.2020,09.04.2020,f,70,5,121.8,24.3,NA
Denmark,DNK09.04.2020,09.04.2020,f,75,5,136.2,41.7,NA
Denmark,DNK09.04.2020,09.04.2020,f,80,5,146.8,50.5,NA
Denmark,DNK09.04.2020,09.04.2020,f,85,5,74.2,25.5,NA
Denmark,DNK09.04.2020,09.04.2020,f,90,5,25.5,8.5,NA
Denmark,DNK09.04.2020,09.04.2020,f,95,5,17.8,6.4,NA
Denmark,DNK09.04.2020,09.04.2020,f,100,5,37.7,18,NA
Denmark,DNK09.04.2020,09.04.2020,m,0,5,15.1,0,NA
Denmark,DNK09.04.2020,09.04.2020,m,5,5,15.9,0,NA
Denmark,DNK09.04.2020,09.04.2020,m,10,5,21.7,0,NA
Denmark,DNK09.04.2020,09.04.2020,m,15,5,37.3,0,NA
Denmark,DNK09.04.2020,09.04.2020,m,20,5,83,0,NA
Denmark,DNK09.04.2020,09.04.2020,m,25,5,136,0,NA
Denmark,DNK09.04.2020,09.04.2020,m,30,5,141,0.1,NA
Denmark,DNK09.04.2020,09.04.2020,m,35,5,153,0.1,NA
Denmark,DNK09.04.2020,09.04.2020,m,40,5,224.3,0.3,NA
Denmark,DNK09.04.2020,09.04.2020,m,45,5,271.7,0.7,NA
Denmark,DNK09.04.2020,09.04.2020,m,50,5,263.1,1.6,NA
Denmark,DNK09.04.2020,09.04.2020,m,55,5,235.9,3.2,NA
Denmark,DNK09.04.2020,09.04.2020,m,60,5,212.3,5.9,NA
Denmark,DNK09.04.2020,09.04.2020,m,65,5,180.7,10.1,NA
Denmark,DNK09.04.2020,09.04.2020,m,70,5,177.4,19.3,NA
Denmark,DNK09.04.2020,09.04.2020,m,75,5,171.6,30.7,NA
Denmark,DNK09.04.2020,09.04.2020,m,80,5,136.5,36.7,NA
Denmark,DNK09.04.2020,09.04.2020,m,85,5,51.5,19.3,NA
Denmark,DNK09.04.2020,09.04.2020,m,90,5,14.2,6.5,NA
Denmark,DNK09.04.2020,09.04.2020,m,95,5,7.3,3.9,NA
Denmark,DNK09.04.2020,09.04.2020,m,100,5,9.5,6.6,NA
France,FRheb10.03.2020,10.03.2020,b,0,5,24.8,0,NA
France,FRheb10.03.2020,10.03.2020,b,5,5,25.1,0,NA
France,FRheb10.03.2020,10.03.2020,b,10,5,23.4,0,NA
France,FRheb10.03.2020,10.03.2020,b,15,5,22.2,0,NA
France,FRheb10.03.2020,10.03.2020,b,20,5,20.3,0,NA
France,FRheb10.03.2020,10.03.2020,b,25,5,23.4,0,NA
France,FRheb10.03.2020,10.03.2020,b,30,5,30.2,0,NA
France,FRheb10.03.2020,10.03.2020,b,35,5,43.7,0,NA
France,FRheb10.03.2020,10.03.2020,b,40,5,67.5,0.1,NA
France,FRheb10.03.2020,10.03.2020,b,45,5,120.3,0.3,NA
France,FRheb10.03.2020,10.03.2020,b,50,5,200,0.7,NA
France,FRheb10.03.2020,10.03.2020,b,55,5,287.1,1.7,NA
France,FRheb10.03.2020,10.03.2020,b,60,5,309.9,3.1,NA
France,FRheb10.03.2020,10.03.2020,b,65,5,209.5,3.6,NA
France,FRheb10.03.2020,10.03.2020,b,70,5,62.5,1.4,NA
France,FRheb10.03.2020,10.03.2020,b,75,5,10.1,0.1,NA
France,FRheb10.03.2020,10.03.2020,b,80,5,3.3,0,NA
France,FRheb10.03.2020,10.03.2020,b,85,5,2.3,0,NA
France,FRheb10.03.2020,10.03.2020,b,90,5,4.1,0,NA
France,FRheb10.03.2020,10.03.2020,b,95,5,16.3,0.3,NA
France,FRheb10.03.2020,10.03.2020,b,100,5,312.9,34.5,NA
France,FRheb15.03.2020,15.03.2020,b,0,5,17.9,0,NA
France,FRheb15.03.2020,15.03.2020,b,5,5,37.5,0,NA
France,FRheb15.03.2020,15.03.2020,b,10,5,70.6,0,NA
France,FRheb15.03.2020,15.03.2020,b,15,5,127.1,0,NA
France,FRheb15.03.2020,15.03.2020,b,20,5,190.7,0.1,NA
France,FRheb15.03.2020,15.03.2020,b,25,5,288.7,0.1,NA
France,FRheb15.03.2020,15.03.2020,b,30,5,373.6,0.3,NA
France,FRheb15.03.2020,15.03.2020,b,35,5,419.8,0.6,NA
France,FRheb15.03.2020,15.03.2020,b,40,5,408.2,0.9,NA
France,FRheb15.03.2020,15.03.2020,b,45,5,432.7,1.3,NA
France,FRheb15.03.2020,15.03.2020,b,50,5,465.1,1.8,NA
France,FRheb15.03.2020,15.03.2020,b,55,5,542.5,2.8,NA
France,FRheb15.03.2020,15.03.2020,b,60,5,626.8,5.1,NA
France,FRheb15.03.2020,15.03.2020,b,65,5,576.6,9.4,NA
France,FRheb15.03.2020,15.03.2020,b,70,5,273.4,10.6,NA
France,FRheb15.03.2020,15.03.2020,b,75,5,85.4,4.6,NA
France,FRheb15.03.2020,15.03.2020,b,80,5,43.2,5,NA
France,FRheb15.03.2020,15.03.2020,b,85,5,36,6.2,NA
France,FRheb15.03.2020,15.03.2020,b,90,5,54.7,9.4,NA
France,FRheb15.03.2020,15.03.2020,b,95,5,133.2,17.7,NA
France,FRheb15.03.2020,15.03.2020,b,100,5,883.4,84.1,NA
France,FRheb24.03.2020,24.03.2020,b,0,5,19.4,0,NA
France,FRheb24.03.2020,24.03.2020,b,5,5,46.6,0,NA
France,FRheb24.03.2020,24.03.2020,b,10,5,101,0,NA
France,FRheb24.03.2020,24.03.2020,b,15,5,208.2,0,NA
France,FRheb24.03.2020,24.03.2020,b,20,5,354.2,0.1,NA
France,FRheb24.03.2020,24.03.2020,b,25,5,596.1,0.4,NA
France,FRheb24.03.2020,24.03.2020,b,30,5,829.2,0.9,NA
France,FRheb24.03.2020,24.03.2020,b,35,5,963.4,1.5,NA
France,FRheb24.03.2020,24.03.2020,b,40,5,930.9,2.1,NA
France,FRheb24.03.2020,24.03.2020,b,45,5,950.5,2.7,NA
France,FRheb24.03.2020,24.03.2020,b,50,5,967.5,3.8,NA
France,FRheb24.03.2020,24.03.2020,b,55,5,1073.1,7.4,NA
France,FRheb24.03.2020,24.03.2020,b,60,5,1212.9,18.1,NA
France,FRheb24.03.2020,24.03.2020,b,65,5,1161.1,39.5,NA
France,FRheb24.03.2020,24.03.2020,b,70,5,616.9,33.5,NA
France,FRheb24.03.2020,24.03.2020,b,75,5,230.9,7.9,NA
France,FRheb24.03.2020,24.03.2020,b,80,5,138.1,3.2,NA
France,FRheb24.03.2020,24.03.2020,b,85,5,127.9,2.1,NA
France,FRheb24.03.2020,24.03.2020,b,90,5,192.3,3.6,NA
France,FRheb24.03.2020,24.03.2020,b,95,5,396.9,15.8,NA
France,FRheb24.03.2020,24.03.2020,b,100,5,1589,364.4,NA
Germany,DE01.04.2020,01.04.2020,b,0,5,498.2,0,NA
Germany,DE01.04.2020,01.04.2020,b,5,5,543.6,0,NA
Germany,DE01.04.2020,01.04.2020,b,10,5,777.9,0.1,NA
Germany,DE01.04.2020,01.04.2020,b,15,5,1534.2,0.1,NA
Germany,DE01.04.2020,01.04.2020,b,20,5,3161,0.3,NA
Germany,DE01.04.2020,01.04.2020,b,25,5,5719.5,0.6,NA
Germany,DE01.04.2020,01.04.2020,b,30,5,6829.9,1,NA
Germany,DE01.04.2020,01.04.2020,b,35,5,6383.3,1.7,NA
Germany,DE01.04.2020,01.04.2020,b,40,5,5232.9,2.7,NA
Germany,DE01.04.2020,01.04.2020,b,45,5,6036.2,5.9,NA
Germany,DE01.04.2020,01.04.2020,b,50,5,7259,11.7,NA
Germany,DE01.04.2020,01.04.2020,b,55,5,7155.2,17.9,NA
Germany,DE01.04.2020,01.04.2020,b,60,5,5824.5,24.6,NA
Germany,DE01.04.2020,01.04.2020,b,65,5,3815.3,33.6,NA
Germany,DE01.04.2020,01.04.2020,b,70,5,1687.7,45.2,NA
Germany,DE01.04.2020,01.04.2020,b,75,5,1109.9,126.3,NA
Germany,DE01.04.2020,01.04.2020,b,80,5,571.2,202.2,NA
Germany,DE01.04.2020,01.04.2020,b,85,5,415.1,167.8,NA
Germany,DE01.04.2020,01.04.2020,b,90,5,534.9,38.2,NA
Germany,DE01.04.2020,01.04.2020,b,95,5,805,21.7,NA
Germany,DE01.04.2020,01.04.2020,b,100,5,1471.4,30.3,NA
Germany,DE01.04.2020,01.04.2020,f,0,5,222,0,NA
Germany,DE01.04.2020,01.04.2020,f,5,5,248.9,0,NA
Germany,DE01.04.2020,01.04.2020,f,10,5,368.1,0,NA
Germany,DE01.04.2020,01.04.2020,f,15,5,741.4,0,NA
Germany,DE01.04.2020,01.04.2020,f,20,5,1570.4,0,NA
Germany,DE01.04.2020,01.04.2020,f,25,5,2898.6,0,NA
Germany,DE01.04.2020,01.04.2020,f,30,5,3445.5,0,NA
Germany,DE01.04.2020,01.04.2020,f,35,5,3161,0.1,NA
Germany,DE01.04.2020,01.04.2020,f,40,5,2515.5,0.2,NA
Germany,DE01.04.2020,01.04.2020,f,45,5,2825.8,0.6,NA
Germany,DE01.04.2020,01.04.2020,f,50,5,3355.3,1.9,NA
Germany,DE01.04.2020,01.04.2020,f,55,5,3309.5,4.2,NA
Germany,DE01.04.2020,01.04.2020,f,60,5,2676.4,7.2,NA
Germany,DE01.04.2020,01.04.2020,f,65,5,1689.5,8.8,NA
Germany,DE01.04.2020,01.04.2020,f,70,5,695.3,9.1,NA
Germany,DE01.04.2020,01.04.2020,f,75,5,425.9,32.9,NA
Germany,DE01.04.2020,01.04.2020,f,80,5,210,84.4,NA
Germany,DE01.04.2020,01.04.2020,f,85,5,154.8,59.6,NA
Germany,DE01.04.2020,01.04.2020,f,90,5,225.6,4.1,NA
Germany,DE01.04.2020,01.04.2020,f,95,5,402.3,2.7,NA
Germany,DE01.04.2020,01.04.2020,f,100,5,1030.4,35.2,NA
Germany,DE01.04.2020,01.04.2020,m,0,5,273,0,NA
Germany,DE01.04.2020,01.04.2020,m,5,5,291.6,0,NA
Germany,DE01.04.2020,01.04.2020,m,10,5,404.4,0.1,NA
Germany,DE01.04.2020,01.04.2020,m,15,5,777.1,0.1,NA
Germany,DE01.04.2020,01.04.2020,m,20,5,1554.7,0.3,NA
Germany,DE01.04.2020,01.04.2020,m,25,5,2774.5,0.6,NA
Germany,DE01.04.2020,01.04.2020,m,30,5,3370.8,0.9,NA
Germany,DE01.04.2020,01.04.2020,m,35,5,3253.6,1.5,NA
Germany,DE01.04.2020,01.04.2020,m,40,5,2758.1,2.4,NA
Germany,DE01.04.2020,01.04.2020,m,45,5,3223.6,5.1,NA
Germany,DE01.04.2020,01.04.2020,m,50,5,3817.2,9.8,NA
Germany,DE01.04.2020,01.04.2020,m,55,5,3639.5,14.3,NA
Germany,DE01.04.2020,01.04.2020,m,60,5,2937.3,18.2,NA
Germany,DE01.04.2020,01.04.2020,m,65,5,2053.8,23.8,NA
Germany,DE01.04.2020,01.04.2020,m,70,5,1054.4,32.3,NA
Germany,DE01.04.2020,01.04.2020,m,75,5,824.4,96.7,NA
Germany,DE01.04.2020,01.04.2020,m,80,5,482.8,149.4,NA
Germany,DE01.04.2020,01.04.2020,m,85,5,354.3,75.6,NA
Germany,DE01.04.2020,01.04.2020,m,90,5,341,18.9,NA
Germany,DE01.04.2020,01.04.2020,m,95,5,320.4,8.9,NA
Germany,DE01.04.2020,01.04.2020,m,100,5,251.6,20.2,NA
Germany,DE02.04.2020,02.04.2020,b,0,5,548.3,0,NA
Germany,DE02.04.2020,02.04.2020,b,5,5,590.9,0,NA
Germany,DE02.04.2020,02.04.2020,b,10,5,838.7,0.1,NA
Germany,DE02.04.2020,02.04.2020,b,15,5,1649.6,0.1,NA
Germany,DE02.04.2020,02.04.2020,b,20,5,3405.1,0.2,NA
Germany,DE02.04.2020,02.04.2020,b,25,5,6190.2,0.5,NA
Germany,DE02.04.2020,02.04.2020,b,30,5,7429.4,0.9,NA
Germany,DE02.04.2020,02.04.2020,b,35,5,6964.5,1.6,NA
Germany,DE02.04.2020,02.04.2020,b,40,5,5701.4,2.8,NA
Germany,DE02.04.2020,02.04.2020,b,45,5,6534.6,6.5,NA
Germany,DE02.04.2020,02.04.2020,b,50,5,7791.2,13.6,NA
Germany,DE02.04.2020,02.04.2020,b,55,5,7636.4,21.8,NA
Germany,DE02.04.2020,02.04.2020,b,60,5,6256.6,30.7,NA
Germany,DE02.04.2020,02.04.2020,b,65,5,4207.9,41.4,NA
Germany,DE02.04.2020,02.04.2020,b,70,5,1946.2,53.6,NA
Germany,DE02.04.2020,02.04.2020,b,75,5,1345.1,146.8,NA
Germany,DE02.04.2020,02.04.2020,b,80,5,719.4,239.2,NA
Germany,DE02.04.2020,02.04.2020,b,85,5,532.9,208.8,NA
Germany,DE02.04.2020,02.04.2020,b,90,5,677.1,41.7,NA
Germany,DE02.04.2020,02.04.2020,b,95,5,970.6,24.4,NA
Germany,DE02.04.2020,02.04.2020,b,100,5,1585.9,37.1,NA
Germany,DE02.04.2020,02.04.2020,f,0,5,250,0,NA
Germany,DE02.04.2020,02.04.2020,f,5,5,275.1,0,NA
Germany,DE02.04.2020,02.04.2020,f,10,5,400.9,0,NA
Germany,DE02.04.2020,02.04.2020,f,15,5,801.1,0,NA
Germany,DE02.04.2020,02.04.2020,f,20,5,1695.1,0,NA
Germany,DE02.04.2020,02.04.2020,f,25,5,3145.3,0,NA
Germany,DE02.04.2020,02.04.2020,f,30,5,3772.5,0,NA
Germany,DE02.04.2020,02.04.2020,f,35,5,3490.5,0.1,NA
Germany,DE02.04.2020,02.04.2020,f,40,5,2785.3,0.2,NA
Germany,DE02.04.2020,02.04.2020,f,45,5,3110.9,0.8,NA
Germany,DE02.04.2020,02.04.2020,f,50,5,3650.6,2.5,NA
Germany,DE02.04.2020,02.04.2020,f,55,5,3560.6,5.4,NA
Germany,DE02.04.2020,02.04.2020,f,60,5,2884.3,8.9,NA
Germany,DE02.04.2020,02.04.2020,f,65,5,1868.9,10.2,NA
Germany,DE02.04.2020,02.04.2020,f,70,5,808.8,10.1,NA
Germany,DE02.04.2020,02.04.2020,f,75,5,525.9,37,NA
Germany,DE02.04.2020,02.04.2020,f,80,5,272.6,102,NA
Germany,DE02.04.2020,02.04.2020,f,85,5,207,75.6,NA
Germany,DE02.04.2020,02.04.2020,f,90,5,299.2,5.5,NA
Germany,DE02.04.2020,02.04.2020,f,95,5,507.1,3.4,NA
Germany,DE02.04.2020,02.04.2020,f,100,5,1139.2,42.2,NA
Germany,DE02.04.2020,02.04.2020,m,0,5,295,0,NA
Germany,DE02.04.2020,02.04.2020,m,5,5,312.7,0,NA
Germany,DE02.04.2020,02.04.2020,m,10,5,432.3,0,NA
Germany,DE02.04.2020,02.04.2020,m,15,5,832.5,0.1,NA
Germany,DE02.04.2020,02.04.2020,m,20,5,1673.2,0.2,NA
Germany,DE02.04.2020,02.04.2020,m,25,5,2997.6,0.4,NA
Germany,DE02.04.2020,02.04.2020,m,30,5,3644.7,0.7,NA
Germany,DE02.04.2020,02.04.2020,m,35,5,3508,1.3,NA
Germany,DE02.04.2020,02.04.2020,m,40,5,2957.7,2.3,NA
Germany,DE02.04.2020,02.04.2020,m,45,5,3435.5,5.3,NA
Germany,DE02.04.2020,02.04.2020,m,50,5,4052.1,11.2,NA
Germany,DE02.04.2020,02.04.2020,m,55,5,3868.7,17.5,NA
Germany,DE02.04.2020,02.04.2020,m,60,5,3157.3,23.3,NA
Germany,DE02.04.2020,02.04.2020,m,65,5,2260.4,29.7,NA
Germany,DE02.04.2020,02.04.2020,m,70,5,1199.1,38.5,NA
Germany,DE02.04.2020,02.04.2020,m,75,5,968.2,114.5,NA
Germany,DE02.04.2020,02.04.2020,m,80,5,578.9,180.5,NA
Germany,DE02.04.2020,02.04.2020,m,85,5,426.4,89.5,NA
Germany,DE02.04.2020,02.04.2020,m,90,5,402.5,21.2,NA
Germany,DE02.04.2020,02.04.2020,m,95,5,362.7,9.5,NA
Germany,DE02.04.2020,02.04.2020,m,100,5,263.4,21.3,NA
Germany,DE03.04.2020,03.04.2020,b,0,5,599.2,0,NA
Germany,DE03.04.2020,03.04.2020,b,5,5,645,0,NA
Germany,DE03.04.2020,03.04.2020,b,10,5,913.4,0,NA
Germany,DE03.04.2020,03.04.2020,b,15,5,1789.9,0.1,NA
Germany,DE03.04.2020,03.04.2020,b,20,5,3681.9,0.2,NA
Germany,DE03.04.2020,03.04.2020,b,25,5,6679.6,0.4,NA
Germany,DE03.04.2020,03.04.2020,b,30,5,8015.4,0.8,NA
Germany,DE03.04.2020,03.04.2020,b,35,5,7518.9,1.6,NA
Germany,DE03.04.2020,03.04.2020,b,40,5,6151.1,2.9,NA
Germany,DE03.04.2020,03.04.2020,b,45,5,7027.1,7.1,NA
Germany,DE03.04.2020,03.04.2020,b,50,5,8339.4,15.7,NA
Germany,DE03.04.2020,03.04.2020,b,55,5,8151.2,26.4,NA
Germany,DE03.04.2020,03.04.2020,b,60,5,6713.8,38.1,NA
Germany,DE03.04.2020,03.04.2020,b,65,5,4600.5,51.1,NA
Germany,DE03.04.2020,03.04.2020,b,70,5,2194.3,64.7,NA
Germany,DE03.04.2020,03.04.2020,b,75,5,1568.8,176,NA
