Country,Region,Code,Date,Sex,Age,AgeInt,Cases,Deaths,Tests
Belgium,All,BE01.04.2020,01.04.2020,b,40,5,1189.7,4.1,NA
Belgium,All,BE01.04.2020,01.04.2020,b,45,5,1633.2,8.4,NA
Belgium,All,BE01.04.2020,01.04.2020,b,50,5,1771.3,16.3,NA
Belgium,All,BE01.04.2020,01.04.2020,b,55,5,1614.7,28.5,NA
Belgium,All,BE01.04.2020,01.04.2020,b,60,5,1334.7,44.4,NA
Belgium,All,BE01.04.2020,01.04.2020,b,65,5,1149.4,71.7,NA
Belgium,All,BE01.04.2020,01.04.2020,b,70,5,1174.2,136.8,NA
Belgium,All,BE01.04.2020,01.04.2020,b,75,5,1224.7,218,NA
Belgium,All,BE01.04.2020,01.04.2020,b,80,5,1519.4,284.5,NA
Belgium,All,BE01.04.2020,01.04.2020,b,85,5,1096,221.1,NA
Belgium,All,BE01.04.2020,01.04.2020,b,90,5,495.7,156,NA
Belgium,All,BE01.04.2020,01.04.2020,b,95,5,273.4,145.7,NA
Belgium,All,BE01.04.2020,01.04.2020,b,100,5,146.8,128.1,NA
Belgium,All,BE01.04.2020,01.04.2020,f,0,5,27.7,0.1,NA
Belgium,All,BE01.04.2020,01.04.2020,f,5,5,24.4,0.1,NA
Belgium,All,BE01.04.2020,01.04.2020,f,10,5,27.9,0.2,NA
Belgium,All,BE01.04.2020,01.04.2020,f,15,5,68.5,0.3,NA
Belgium,All,BE01.04.2020,01.04.2020,f,20,5,296.8,0.5,NA
Belgium,All,BE01.04.2020,01.04.2020,f,25,5,746.8,0.8,NA
Belgium,All,BE01.04.2020,01.04.2020,f,30,5,703.2,1.2,NA
Belgium,All,BE01.04.2020,01.04.2020,f,35,5,612.3,1.7,NA
Belgium,All,BE01.04.2020,01.04.2020,f,40,5,728.6,2.4,NA
Belgium,All,BE01.04.2020,01.04.2020,f,45,5,975.2,3.5,NA
Belgium,All,BE01.04.2020,01.04.2020,f,50,5,986.2,5.1,NA
Belgium,All,BE01.04.2020,01.04.2020,f,55,5,788.9,7.3,NA
Belgium,All,BE01.04.2020,01.04.2020,f,60,5,559.2,10.8,NA
Belgium,All,BE01.04.2020,01.04.2020,f,65,5,444.3,18.4,NA
Belgium,All,BE01.04.2020,01.04.2020,f,70,5,471.9,41.1,NA
Belgium,All,BE01.04.2020,01.04.2020,f,75,5,554.6,81,NA
Belgium,All,BE01.04.2020,01.04.2020,f,80,5,783.5,122.8,NA
Belgium,All,BE01.04.2020,01.04.2020,f,85,5,632.4,103.3,NA
Belgium,All,BE01.04.2020,01.04.2020,f,90,5,306.2,76.5,NA
Belgium,All,BE01.04.2020,01.04.2020,f,95,5,178.1,76.2,NA
Belgium,All,BE01.04.2020,01.04.2020,f,100,5,107.8,80,NA
Belgium,All,BE01.04.2020,01.04.2020,m,0,5,36.9,0,NA
Belgium,All,BE01.04.2020,01.04.2020,m,5,5,30.4,0,NA
Belgium,All,BE01.04.2020,01.04.2020,m,10,5,30.4,0,NA
Belgium,All,BE01.04.2020,01.04.2020,m,15,5,55,0,NA
Belgium,All,BE01.04.2020,01.04.2020,m,20,5,158.7,0,NA
Belgium,All,BE01.04.2020,01.04.2020,m,25,5,327.5,0.1,NA
Belgium,All,BE01.04.2020,01.04.2020,m,30,5,344.5,0.2,NA
Belgium,All,BE01.04.2020,01.04.2020,m,35,5,358.7,0.6,NA
Belgium,All,BE01.04.2020,01.04.2020,m,40,5,458.2,1.6,NA
Belgium,All,BE01.04.2020,01.04.2020,m,45,5,658.9,4.6,NA
Belgium,All,BE01.04.2020,01.04.2020,m,50,5,790.7,11.1,NA
Belgium,All,BE01.04.2020,01.04.2020,m,55,5,821.6,21.5,NA
Belgium,All,BE01.04.2020,01.04.2020,m,60,5,770.2,34.5,NA
Belgium,All,BE01.04.2020,01.04.2020,m,65,5,713.6,53.9,NA
Belgium,All,BE01.04.2020,01.04.2020,m,70,5,712,93.1,NA
Belgium,All,BE01.04.2020,01.04.2020,m,75,5,661.3,132.4,NA
Belgium,All,BE01.04.2020,01.04.2020,m,80,5,723.5,167.7,NA
Belgium,All,BE01.04.2020,01.04.2020,m,85,5,480,133.2,NA
Belgium,All,BE01.04.2020,01.04.2020,m,90,5,203.5,89.7,NA
Belgium,All,BE01.04.2020,01.04.2020,m,95,5,94.6,65.9,NA
Belgium,All,BE01.04.2020,01.04.2020,m,100,5,26.4,25.8,NA
Belgium,All,BE02.03.2020,02.03.2020,b,0,5,0,0,NA
Belgium,All,BE02.03.2020,02.03.2020,b,5,5,0,0,NA
Belgium,All,BE02.03.2020,02.03.2020,b,10,5,3.4,0,NA
Belgium,All,BE02.03.2020,02.03.2020,b,15,5,4.6,0,NA
Belgium,All,BE02.03.2020,02.03.2020,b,20,5,1.3,0,NA
Belgium,All,BE02.03.2020,02.03.2020,b,25,5,0.7,0,NA
Belgium,All,BE02.03.2020,02.03.2020,b,30,5,0.3,0,NA
Belgium,All,BE02.03.2020,02.03.2020,b,35,5,0.7,0,NA
Belgium,All,BE02.03.2020,02.03.2020,b,40,5,4.2,0,NA
Belgium,All,BE02.03.2020,02.03.2020,b,45,5,6.8,0,NA
Belgium,All,BE02.03.2020,02.03.2020,b,50,5,3.7,0,NA
Belgium,All,BE02.03.2020,02.03.2020,b,55,5,2.3,0,NA
Belgium,All,BE02.03.2020,02.03.2020,b,60,5,1.7,0,NA
Belgium,All,BE02.03.2020,02.03.2020,b,65,5,1.3,0,NA
Belgium,All,BE02.03.2020,02.03.2020,b,70,5,1.4,0,NA
Belgium,All,BE02.03.2020,02.03.2020,b,75,5,0.6,0,NA
Belgium,All,BE02.03.2020,02.03.2020,b,80,5,0,0,NA
Belgium,All,BE02.03.2020,02.03.2020,b,85,5,0,0,NA
Belgium,All,BE02.03.2020,02.03.2020,b,90,5,0,0,NA
Belgium,All,BE02.03.2020,02.03.2020,b,95,5,0,0,NA
Belgium,All,BE02.03.2020,02.03.2020,b,100,5,0,0,NA
Belgium,All,BE02.03.2020,02.03.2020,f,0,5,0,0,NA
Belgium,All,BE02.03.2020,02.03.2020,f,5,5,0,0,NA
Belgium,All,BE02.03.2020,02.03.2020,f,10,5,2,0,NA
Belgium,All,BE02.03.2020,02.03.2020,f,15,5,2,0,NA
Belgium,All,BE02.03.2020,02.03.2020,f,20,5,0,0,NA
Belgium,All,BE02.03.2020,02.03.2020,f,25,5,0,0,NA
Belgium,All,BE02.03.2020,02.03.2020,f,30,5,0.3,0,NA
Belgium,All,BE02.03.2020,02.03.2020,f,35,5,0.7,0,NA
Belgium,All,BE02.03.2020,02.03.2020,f,40,5,2.2,0,NA
Belgium,All,BE02.03.2020,02.03.2020,f,45,5,2.8,0,NA
Belgium,All,BE02.03.2020,02.03.2020,f,50,5,1.2,0,NA
Belgium,All,BE02.03.2020,02.03.2020,f,55,5,0.8,0,NA
Belgium,All,BE02.03.2020,02.03.2020,f,60,5,1.4,0,NA
Belgium,All,BE02.03.2020,02.03.2020,f,65,5,0.6,0,NA
Belgium,All,BE02.03.2020,02.03.2020,f,70,5,0,0,NA
Belgium,All,BE02.03.2020,02.03.2020,f,75,5,0,0,NA
Belgium,All,BE02.03.2020,02.03.2020,f,80,5,0,0,NA
Belgium,All,BE02.03.2020,02.03.2020,f,85,5,0,0,NA
Belgium,All,BE02.03.2020,02.03.2020,f,90,5,0,0,NA
Belgium,All,BE02.03.2020,02.03.2020,f,95,5,0,0,NA
Belgium,All,BE02.03.2020,02.03.2020,f,100,5,0,0,NA
Belgium,All,BE02.03.2020,02.03.2020,m,0,5,0,0,NA
Belgium,All,BE02.03.2020,02.03.2020,m,5,5,0,0,NA
Belgium,All,BE02.03.2020,02.03.2020,m,10,5,1.6,0,NA
Belgium,All,BE02.03.2020,02.03.2020,m,15,5,2.4,0,NA
Belgium,All,BE02.03.2020,02.03.2020,m,20,5,1.3,0,NA
Belgium,All,BE02.03.2020,02.03.2020,m,25,5,0.7,0,NA
Belgium,All,BE02.03.2020,02.03.2020,m,30,5,0,0,NA
Belgium,All,BE02.03.2020,02.03.2020,m,35,5,0,0,NA
Belgium,All,BE02.03.2020,02.03.2020,m,40,5,2.1,0,NA
Belgium,All,BE02.03.2020,02.03.2020,m,45,5,3.9,0,NA
Belgium,All,BE02.03.2020,02.03.2020,m,50,5,2.5,0,NA
Belgium,All,BE02.03.2020,02.03.2020,m,55,5,1.5,0,NA
Belgium,All,BE02.03.2020,02.03.2020,m,60,5,0.6,0,NA
Belgium,All,BE02.03.2020,02.03.2020,m,65,5,0.4,0,NA
Belgium,All,BE02.03.2020,02.03.2020,m,70,5,1.3,0,NA
Belgium,All,BE02.03.2020,02.03.2020,m,75,5,0.7,0,NA
Belgium,All,BE02.03.2020,02.03.2020,m,80,5,0,0,NA
Belgium,All,BE02.03.2020,02.03.2020,m,85,5,0,0,NA
Belgium,All,BE02.03.2020,02.03.2020,m,90,5,0,0,NA
Belgium,All,BE02.03.2020,02.03.2020,m,95,5,0,0,NA
Belgium,All,BE02.03.2020,02.03.2020,m,100,5,0,0,NA
Belgium,All,BE02.04.2020,02.04.2020,b,0,5,75.6,0.1,NA
Belgium,All,BE02.04.2020,02.04.2020,b,5,5,59.6,0.1,NA
Belgium,All,BE02.04.2020,02.04.2020,b,10,5,61.6,0.2,NA
Belgium,All,BE02.04.2020,02.04.2020,b,15,5,131.8,0.3,NA
Belgium,All,BE02.04.2020,02.04.2020,b,20,5,487,0.5,NA
Belgium,All,BE02.04.2020,02.04.2020,b,25,5,1147.2,0.9,NA
Belgium,All,BE02.04.2020,02.04.2020,b,30,5,1133.2,1.5,NA
Belgium,All,BE02.04.2020,02.04.2020,b,35,5,1050,2.7,NA
Belgium,All,BE02.04.2020,02.04.2020,b,40,5,1266.9,4.8,NA
Belgium,All,BE02.04.2020,02.04.2020,b,45,5,1732,9.7,NA
Belgium,All,BE02.04.2020,02.04.2020,b,50,5,1891.6,18.8,NA
Belgium,All,BE02.04.2020,02.04.2020,b,55,5,1725.5,33.4,NA
Belgium,All,BE02.04.2020,02.04.2020,b,60,5,1415.6,52.9,NA
Belgium,All,BE02.04.2020,02.04.2020,b,65,5,1218.6,86.2,NA
Belgium,All,BE02.04.2020,02.04.2020,b,70,5,1257.2,160.5,NA
Belgium,All,BE02.04.2020,02.04.2020,b,75,5,1324.9,243.8,NA
Belgium,All,BE02.04.2020,02.04.2020,b,80,5,1665.7,311.8,NA
Belgium,All,BE02.04.2020,02.04.2020,b,85,5,1232.9,247.1,NA
Belgium,All,BE02.04.2020,02.04.2020,b,90,5,572.2,178.8,NA
Belgium,All,BE02.04.2020,02.04.2020,b,95,5,314.9,166.8,NA
Belgium,All,BE02.04.2020,02.04.2020,b,100,5,162,141.1,NA
Belgium,All,BE02.04.2020,02.04.2020,f,0,5,29.6,0.1,NA
Belgium,All,BE02.04.2020,02.04.2020,f,5,5,26.6,0.1,NA
Belgium,All,BE02.04.2020,02.04.2020,f,10,5,30.7,0.2,NA
Belgium,All,BE02.04.2020,02.04.2020,f,15,5,74.7,0.3,NA
Belgium,All,BE02.04.2020,02.04.2020,f,20,5,317.6,0.5,NA
Belgium,All,BE02.04.2020,02.04.2020,f,25,5,803.5,0.9,NA
Belgium,All,BE02.04.2020,02.04.2020,f,30,5,774.4,1.4,NA
Belgium,All,BE02.04.2020,02.04.2020,f,35,5,674.9,2.1,NA
Belgium,All,BE02.04.2020,02.04.2020,f,40,5,781.4,2.9,NA
Belgium,All,BE02.04.2020,02.04.2020,f,45,5,1033.2,4.3,NA
Belgium,All,BE02.04.2020,02.04.2020,f,50,5,1056.2,6.3,NA
Belgium,All,BE02.04.2020,02.04.2020,f,55,5,845.7,9.1,NA
Belgium,All,BE02.04.2020,02.04.2020,f,60,5,591.3,13.4,NA
Belgium,All,BE02.04.2020,02.04.2020,f,65,5,469.5,22.9,NA
Belgium,All,BE02.04.2020,02.04.2020,f,70,5,507.4,49.6,NA
Belgium,All,BE02.04.2020,02.04.2020,f,75,5,604.7,92.1,NA
Belgium,All,BE02.04.2020,02.04.2020,f,80,5,864.7,135.2,NA
Belgium,All,BE02.04.2020,02.04.2020,f,85,5,718,114.6,NA
Belgium,All,BE02.04.2020,02.04.2020,f,90,5,359.4,86.4,NA
Belgium,All,BE02.04.2020,02.04.2020,f,95,5,210,86.4,NA
Belgium,All,BE02.04.2020,02.04.2020,f,100,5,122.1,88.4,NA
Belgium,All,BE02.04.2020,02.04.2020,m,0,5,41,0,NA
Belgium,All,BE02.04.2020,02.04.2020,m,5,5,32.3,0,NA
Belgium,All,BE02.04.2020,02.04.2020,m,10,5,31.5,0,NA
Belgium,All,BE02.04.2020,02.04.2020,m,15,5,57,0,NA
Belgium,All,BE02.04.2020,02.04.2020,m,20,5,166.8,0,NA
Belgium,All,BE02.04.2020,02.04.2020,m,25,5,345.7,0,NA
Belgium,All,BE02.04.2020,02.04.2020,m,30,5,359.6,0.2,NA
Belgium,All,BE02.04.2020,02.04.2020,m,35,5,372.8,0.6,NA
Belgium,All,BE02.04.2020,02.04.2020,m,40,5,481.8,1.7,NA
Belgium,All,BE02.04.2020,02.04.2020,m,45,5,700.8,4.9,NA
Belgium,All,BE02.04.2020,02.04.2020,m,50,5,842.6,12.2,NA
Belgium,All,BE02.04.2020,02.04.2020,m,55,5,873.5,24.6,NA
Belgium,All,BE02.04.2020,02.04.2020,m,60,5,818.2,40.7,NA
Belgium,All,BE02.04.2020,02.04.2020,m,65,5,759.2,64.3,NA
Belgium,All,BE02.04.2020,02.04.2020,m,70,5,760.3,107.9,NA
Belgium,All,BE02.04.2020,02.04.2020,m,75,5,711.6,146.3,NA
Belgium,All,BE02.04.2020,02.04.2020,m,80,5,788,183.3,NA
Belgium,All,BE02.04.2020,02.04.2020,m,85,5,530.2,150.3,NA
Belgium,All,BE02.04.2020,02.04.2020,m,90,5,226.1,104,NA
Belgium,All,BE02.04.2020,02.04.2020,m,95,5,103.7,75.6,NA
Belgium,All,BE02.04.2020,02.04.2020,m,100,5,27.8,28,NA
Belgium,All,BE03.03.2020,03.03.2020,b,0,5,0.2,0,NA
Belgium,All,BE03.03.2020,03.03.2020,b,5,5,0.8,0,NA
Belgium,All,BE03.03.2020,03.03.2020,b,10,5,5.3,0,NA
Belgium,All,BE03.03.2020,03.03.2020,b,15,5,7.7,0,NA
Belgium,All,BE03.03.2020,03.03.2020,b,20,5,4.3,0,NA
Belgium,All,BE03.03.2020,03.03.2020,b,25,5,2.7,0,NA
Belgium,All,BE03.03.2020,03.03.2020,b,30,5,2.2,0,NA
Belgium,All,BE03.03.2020,03.03.2020,b,35,5,3.8,0,NA
Belgium,All,BE03.03.2020,03.03.2020,b,40,5,9.2,0,NA
Belgium,All,BE03.03.2020,03.03.2020,b,45,5,11.8,0,NA
Belgium,All,BE03.03.2020,03.03.2020,b,50,5,6.6,0,NA
Belgium,All,BE03.03.2020,03.03.2020,b,55,5,3.4,0,NA
Belgium,All,BE03.03.2020,03.03.2020,b,60,5,1.8,0,NA
Belgium,All,BE03.03.2020,03.03.2020,b,65,5,2.2,0,NA
Belgium,All,BE03.03.2020,03.03.2020,b,70,5,4.7,0,NA
Belgium,All,BE03.03.2020,03.03.2020,b,75,5,2.3,0,NA
Belgium,All,BE03.03.2020,03.03.2020,b,80,5,0,0,NA
Belgium,All,BE03.03.2020,03.03.2020,b,85,5,0,0,NA
Belgium,All,BE03.03.2020,03.03.2020,b,90,5,0,0,NA
Belgium,All,BE03.03.2020,03.03.2020,b,95,5,0,0,NA
Belgium,All,BE03.03.2020,03.03.2020,b,100,5,0,0,NA
Belgium,All,BE03.03.2020,03.03.2020,f,0,5,0.2,0,NA
Belgium,All,BE03.03.2020,03.03.2020,f,5,5,0.8,0,NA
Belgium,All,BE03.03.2020,03.03.2020,f,10,5,3.2,0,NA
Belgium,All,BE03.03.2020,03.03.2020,f,15,5,2.8,0,NA
Belgium,All,BE03.03.2020,03.03.2020,f,20,5,0.5,0,NA
Belgium,All,BE03.03.2020,03.03.2020,f,25,5,0.5,0,NA
Belgium,All,BE03.03.2020,03.03.2020,f,30,5,1.6,0,NA
Belgium,All,BE03.03.2020,03.03.2020,f,35,5,3.4,0,NA
Belgium,All,BE03.03.2020,03.03.2020,f,40,5,5.7,0,NA
Belgium,All,BE03.03.2020,03.03.2020,f,45,5,5.3,0,NA
Belgium,All,BE03.03.2020,03.03.2020,f,50,5,2.4,0,NA
Belgium,All,BE03.03.2020,03.03.2020,f,55,5,1.6,0,NA
Belgium,All,BE03.03.2020,03.03.2020,f,60,5,1.6,0,NA
Belgium,All,BE03.03.2020,03.03.2020,f,65,5,1.4,0,NA
Belgium,All,BE03.03.2020,03.03.2020,f,70,5,1.4,0,NA
Belgium,All,BE03.03.2020,03.03.2020,f,75,5,0.6,0,NA
Belgium,All,BE03.03.2020,03.03.2020,f,80,5,0,0,NA
Belgium,All,BE03.03.2020,03.03.2020,f,85,5,0,0,NA
Belgium,All,BE03.03.2020,03.03.2020,f,90,5,0,0,NA
Belgium,All,BE03.03.2020,03.03.2020,f,95,5,0,0,NA
Belgium,All,BE03.03.2020,03.03.2020,f,100,5,0,0,NA
Belgium,All,BE03.03.2020,03.03.2020,m,0,5,0,0,NA
Belgium,All,BE03.03.2020,03.03.2020,m,5,5,0,0,NA
Belgium,All,BE03.03.2020,03.03.2020,m,10,5,2.3,0,NA
Belgium,All,BE03.03.2020,03.03.2020,m,15,5,4.7,0,NA
Belgium,All,BE03.03.2020,03.03.2020,m,20,5,3.9,0,NA
Belgium,All,BE03.03.2020,03.03.2020,m,25,5,2.1,0,NA
Belgium,All,BE03.03.2020,03.03.2020,m,30,5,0.4,0,NA
Belgium,All,BE03.03.2020,03.03.2020,m,35,5,0.6,0,NA
Belgium,All,BE03.03.2020,03.03.2020,m,40,5,3.7,0,NA
Belgium,All,BE03.03.2020,03.03.2020,m,45,5,6.3,0,NA
Belgium,All,BE03.03.2020,03.03.2020,m,50,5,4,0,NA
Belgium,All,BE03.03.2020,03.03.2020,m,55,5,2,0,NA
Belgium,All,BE03.03.2020,03.03.2020,m,60,5,0.5,0,NA
Belgium,All,BE03.03.2020,03.03.2020,m,65,5,0.5,0,NA
Belgium,All,BE03.03.2020,03.03.2020,m,70,5,3.1,0,NA
Belgium,All,BE03.03.2020,03.03.2020,m,75,5,1.9,0,NA
Belgium,All,BE03.03.2020,03.03.2020,m,80,5,0,0,NA
Belgium,All,BE03.03.2020,03.03.2020,m,85,5,0,0,NA
Belgium,All,BE03.03.2020,03.03.2020,m,90,5,0,0,NA
Belgium,All,BE03.03.2020,03.03.2020,m,95,5,0,0,NA
Belgium,All,BE03.03.2020,03.03.2020,m,100,5,0,0,NA
Belgium,All,BE03.04.2020,03.04.2020,b,0,5,82.2,0.1,NA
Belgium,All,BE03.04.2020,03.04.2020,b,5,5,63.1,0.1,NA
Belgium,All,BE03.04.2020,03.04.2020,b,10,5,64.2,0.2,NA
Belgium,All,BE03.04.2020,03.04.2020,b,15,5,138.2,0.3,NA
Belgium,All,BE03.04.2020,03.04.2020,b,20,5,521.8,0.5,NA
Belgium,All,BE03.04.2020,03.04.2020,b,25,5,1248.7,0.9,NA
Belgium,All,BE03.04.2020,03.04.2020,b,30,5,1232.9,1.5,NA
Belgium,All,BE03.04.2020,03.04.2020,b,35,5,1131.7,2.7,NA
Belgium,All,BE03.04.2020,03.04.2020,b,40,5,1353.4,4.9,NA
Belgium,All,BE03.04.2020,03.04.2020,b,45,5,1839.8,10.3,NA
Belgium,All,BE03.04.2020,03.04.2020,b,50,5,2005.5,20.7,NA
Belgium,All,BE03.04.2020,03.04.2020,b,55,5,1834,37.5,NA
Belgium,All,BE03.04.2020,03.04.2020,b,60,5,1513.8,60.1,NA
Belgium,All,BE03.04.2020,03.04.2020,b,65,5,1312.7,97.7,NA
Belgium,All,BE03.04.2020,03.04.2020,b,70,5,1360.7,180.4,NA
Belgium,All,BE03.04.2020,03.04.2020,b,75,5,1437.8,273.1,NA
Belgium,All,BE03.04.2020,03.04.2020,b,80,5,1833.4,353.5,NA
Belgium,All,BE03.04.2020,03.04.2020,b,85,5,1407.9,286.2,NA
Belgium,All,BE03.04.2020,03.04.2020,b,90,5,679.2,209.1,NA
Belgium,All,BE03.04.2020,03.04.2020,b,95,5,374.5,192,NA
Belgium,All,BE03.04.2020,03.04.2020,b,100,5,182.7,154.4,NA
Belgium,All,BE03.04.2020,03.04.2020,f,0,5,34,0.1,NA
Belgium,All,BE03.04.2020,03.04.2020,f,5,5,29.2,0.1,NA
Belgium,All,BE03.04.2020,03.04.2020,f,10,5,32.8,0.2,NA
Belgium,All,BE03.04.2020,03.04.2020,f,15,5,79.6,0.3,NA
Belgium,All,BE03.04.2020,03.04.2020,f,20,5,344.6,0.5,NA
Belgium,All,BE03.04.2020,03.04.2020,f,25,5,884.8,0.9,NA
Belgium,All,BE03.04.2020,03.04.2020,f,30,5,850.7,1.4,NA
Belgium,All,BE03.04.2020,03.04.2020,f,35,5,728.9,2.1,NA
Belgium,All,BE03.04.2020,03.04.2020,f,40,5,830.9,3,NA
Belgium,All,BE03.04.2020,03.04.2020,f,45,5,1100,4.5,NA
Belgium,All,BE03.04.2020,03.04.2020,f,50,5,1137,6.7,NA
Belgium,All,BE03.04.2020,03.04.2020,f,55,5,910.3,9.9,NA
Belgium,All,BE03.04.2020,03.04.2020,f,60,5,630.7,14.8,NA
Belgium,All,BE03.04.2020,03.04.2020,f,65,5,503.4,25.5,NA
Belgium,All,BE03.04.2020,03.04.2020,f,70,5,554.4,55.2,NA
Belgium,All,BE03.04.2020,03.04.2020,f,75,5,670,102.9,NA
Belgium,All,BE03.04.2020,03.04.2020,f,80,5,971.1,153,NA
Belgium,All,BE03.04.2020,03.04.2020,f,85,5,834.3,132,NA
Belgium,All,BE03.04.2020,03.04.2020,f,90,5,434.9,100.2,NA
Belgium,All,BE03.04.2020,03.04.2020,f,95,5,255.3,99,NA
Belgium,All,BE03.04.2020,03.04.2020,f,100,5,140.8,97.4,NA
Belgium,All,BE03.04.2020,03.04.2020,m,0,5,43.1,0,NA
Belgium,All,BE03.04.2020,03.04.2020,m,5,5,33.3,0,NA
Belgium,All,BE03.04.2020,03.04.2020,m,10,5,32,0,NA
Belgium,All,BE03.04.2020,03.04.2020,m,15,5,58.4,0,NA
Belgium,All,BE03.04.2020,03.04.2020,m,20,5,174,0,NA
