Country,Year,Age,Sex,Population
Canada,2020,10,f,205.3
Canada,2020,11,f,206
Canada,2020,12,f,206.5
Canada,2020,13,f,201.7
Canada,2020,14,f,197.7
Canada,2020,15,f,196.6
Canada,2020,16,f,201.1
Canada,2020,17,f,203.6
Canada,2020,18,f,211.4
Canada,2020,19,f,219.3
Canada,2020,20,f,229.5
Canada,2020,21,f,233.5
Canada,2020,22,f,234
Canada,2020,23,f,234.4
Canada,2020,24,f,242.2
Canada,2020,25,f,245.6
Canada,2020,26,f,246.4
Canada,2020,27,f,249.9
Canada,2020,28,f,254.6
Canada,2020,29,f,259
Canada,2020,30,f,262.1
Canada,2020,31,f,256.8
Canada,2020,32,f,254.1
Canada,2020,33,f,256.2
Canada,2020,34,f,260.6
Canada,2020,35,f,261.6
Canada,2020,36,f,261.6
Canada,2020,37,f,260.7
Canada,2020,38,f,259.6
Canada,2020,39,f,258.5
Canada,2020,40,f,255.8
Canada,2020,41,f,250.5
Canada,2020,42,f,245.4
Canada,2020,43,f,244.9
Canada,2020,44,f,243.9
Canada,2020,45,f,242.7
Canada,2020,46,f,238.2
Canada,2020,47,f,236.5
Canada,2020,48,f,239.2
Canada,2020,49,f,247.3
Canada,2020,50,f,246.7
Canada,2020,51,f,244.2
Canada,2020,52,f,241.9
Canada,2020,53,f,243.7
Canada,2020,54,f,255.3
Canada,2020,55,f,271.5
Canada,2020,56,f,278.7
Canada,2020,57,f,280.1
Canada,2020,58,f,273.9
Canada,2020,59,f,275.5
Canada,2020,60,f,271.4
Canada,2020,61,f,265.4
Canada,2020,62,f,261
Canada,2020,63,f,255.1
Canada,2020,64,f,247.1
Canada,2020,65,f,243.3
Canada,2020,66,f,233.7
Canada,2020,67,f,221.8
Canada,2020,68,f,211.9
Canada,2020,69,f,205.5
Canada,2020,70,f,199.5
Canada,2020,71,f,194
Canada,2020,72,f,191.5
Canada,2020,73,f,188
Canada,2020,74,f,159.1
Canada,2020,75,f,145.5
Canada,2020,76,f,139.1
Canada,2020,77,f,131.1
Canada,2020,78,f,120.1
Canada,2020,79,f,112.8
Canada,2020,80,f,103.4
Canada,2020,81,f,96.9
Canada,2020,82,f,90
Canada,2020,83,f,82.7
Canada,2020,84,f,78.5
Canada,2020,85,f,72.2
Canada,2020,86,f,66.1
Canada,2020,87,f,62
Canada,2020,88,f,56.9
Canada,2020,89,f,51.6
Canada,2020,90,f,44.9
Canada,2020,91,f,38
Canada,2020,92,f,32.9
Canada,2020,93,f,27.1
Canada,2020,94,f,22.3
Canada,2020,95,f,17.9
Canada,2020,96,f,14.1
Canada,2020,97,f,10.6
Canada,2020,98,f,7.8
Canada,2020,99,f,5.4
Quebec,2020,0,m,43.4
Quebec,2020,1,m,43.6
Quebec,2020,2,m,43.5
Quebec,2020,3,m,44.4
Quebec,2020,4,m,46
Quebec,2020,5,m,46.2
Quebec,2020,6,m,46.9
Quebec,2020,7,m,47.6
Quebec,2020,8,m,47.2
Quebec,2020,9,m,47.2
Quebec,2020,10,m,47.6
Quebec,2020,11,m,47.6
Quebec,2020,12,m,46.7
Quebec,2020,13,m,45.3
Quebec,2020,14,m,43.4
Quebec,2020,15,m,42
Quebec,2020,16,m,42
Quebec,2020,17,m,42
Quebec,2020,18,m,43.5
Quebec,2020,19,m,45.2
Quebec,2020,20,m,47.3
Quebec,2020,21,m,48.5
Quebec,2020,22,m,49.9
Quebec,2020,23,m,52.2
Quebec,2020,24,m,53.7
Quebec,2020,25,m,55.2
Quebec,2020,26,m,56.3
Quebec,2020,27,m,57.7
Quebec,2020,28,m,59
Quebec,2020,29,m,59.4
Quebec,2020,30,m,58.1
Quebec,2020,31,m,55.5
Quebec,2020,32,m,53.4
Quebec,2020,33,m,53.3
Quebec,2020,34,m,55.2
Quebec,2020,35,m,55.9
Quebec,2020,36,m,56.6
Quebec,2020,37,m,56.6
Quebec,2020,38,m,58.7
Quebec,2020,39,m,60
Quebec,2020,40,m,60.4
Quebec,2020,41,m,58.7
Quebec,2020,42,m,57.9
Quebec,2020,43,m,57.3
Quebec,2020,44,m,56.1
Quebec,2020,45,m,55.5
Quebec,2020,46,m,52.5
Quebec,2020,47,m,51.5
Quebec,2020,48,m,51.5
Quebec,2020,49,m,53.4
Quebec,2020,50,m,53.8
Quebec,2020,51,m,53
Quebec,2020,52,m,53.2
Quebec,2020,53,m,55.3
Quebec,2020,54,m,58.7
Quebec,2020,55,m,62.9
Quebec,2020,56,m,64
Quebec,2020,57,m,64.4
Quebec,2020,58,m,63.7
Quebec,2020,59,m,64.7
Quebec,2020,60,m,63.5
Quebec,2020,61,m,62.9
Quebec,2020,62,m,62.5
Quebec,2020,63,m,60.7
Quebec,2020,64,m,58
Quebec,2020,65,m,56.9
Quebec,2020,66,m,54.4
Quebec,2020,67,m,51.4
Quebec,2020,68,m,49.5
Quebec,2020,69,m,48.2
Quebec,2020,70,m,46
Quebec,2020,71,m,44.7
Quebec,2020,72,m,42.8
Quebec,2020,73,m,41.7
Quebec,2020,74,m,37.7
Quebec,2020,75,m,34.8
Quebec,2020,76,m,32
Quebec,2020,77,m,29.6
Quebec,2020,78,m,26.7
Quebec,2020,79,m,24.2
Quebec,2020,80,m,21.2
Quebec,2020,81,m,19.4
Quebec,2020,82,m,17.4
Quebec,2020,83,m,15.2
Quebec,2020,84,m,14
Quebec,2020,85,m,12.6
Quebec,2020,86,m,11.1
Quebec,2020,87,m,10.3
Quebec,2020,88,m,9
Quebec,2020,89,m,7.6
Quebec,2020,90,m,6.1
Quebec,2020,91,m,4.8
Quebec,2020,92,m,3.8
Quebec,2020,93,m,2.9
Quebec,2020,94,m,2.2
Quebec,2020,95,m,1.5
Quebec,2020,96,m,1
Quebec,2020,97,m,0.7
Quebec,2020,98,m,0.5
Quebec,2020,99,m,0.3
Quebec,2020,0,f,41.4
Quebec,2020,1,f,41.6
Quebec,2020,2,f,41.7
Quebec,2020,3,f,42.3
Quebec,2020,4,f,43.5
Quebec,2020,5,f,44.8
Quebec,2020,6,f,45.2
Quebec,2020,7,f,45.2
Quebec,2020,8,f,45.4
Quebec,2020,9,f,45.3
Quebec,2020,10,f,45.8
Quebec,2020,11,f,46
Quebec,2020,12,f,45.1
Quebec,2020,13,f,43.5
Quebec,2020,14,f,42.1
Quebec,2020,15,f,40.4
Quebec,2020,16,f,40.4
Quebec,2020,17,f,40.6
Quebec,2020,18,f,42.1
Quebec,2020,19,f,43.1
Quebec,2020,20,f,45.4
Quebec,2020,21,f,46
Quebec,2020,22,f,47.3
Quebec,2020,23,f,48.5
Quebec,2020,24,f,50.4
Quebec,2020,25,f,51.5
Quebec,2020,26,f,52.2
Quebec,2020,27,f,53.6
Quebec,2020,28,f,55.1
Quebec,2020,29,f,55.8
Quebec,2020,30,f,54.9
Quebec,2020,31,f,52.4
Quebec,2020,32,f,51.4
Quebec,2020,33,f,51.8
Quebec,2020,34,f,53.3
Quebec,2020,35,f,54.3
Quebec,2020,36,f,55
Quebec,2020,37,f,55.4
Quebec,2020,38,f,56.7
Quebec,2020,39,f,58.4
Quebec,2020,40,f,58.6
Quebec,2020,41,f,57.2
Quebec,2020,42,f,56.1
Quebec,2020,43,f,55.7
Quebec,2020,44,f,54.2
Quebec,2020,45,f,53.7
Quebec,2020,46,f,51.4
Quebec,2020,47,f,49.9
Quebec,2020,48,f,50.2
Quebec,2020,49,f,51.9
Quebec,2020,50,f,52.5
Quebec,2020,51,f,52.2
Quebec,2020,52,f,52.8
Quebec,2020,53,f,54.6
Quebec,2020,54,f,57.6
Quebec,2020,55,f,62.1
Quebec,2020,56,f,63.2
Quebec,2020,57,f,64
Quebec,2020,58,f,63
Quebec,2020,59,f,64.3
Quebec,2020,60,f,64.2
Quebec,2020,61,f,63.8
Quebec,2020,62,f,63
Quebec,2020,63,f,61.5
Quebec,2020,64,f,58.7
Quebec,2020,65,f,58.1
Quebec,2020,66,f,55.9
Quebec,2020,67,f,53
Quebec,2020,68,f,51.2
Quebec,2020,69,f,50.2
Quebec,2020,70,f,48.1
Quebec,2020,71,f,47.5
Quebec,2020,72,f,45.9
Quebec,2020,73,f,44.7
Quebec,2020,74,f,40.9
Quebec,2020,75,f,38.2
Quebec,2020,76,f,35.6
Quebec,2020,77,f,33.1
Quebec,2020,78,f,30.6
Quebec,2020,79,f,28.4
Quebec,2020,80,f,25.8
Quebec,2020,81,f,24
Quebec,2020,82,f,22
Quebec,2020,83,f,20.1
Quebec,2020,84,f,19.4
Quebec,2020,85,f,17.9
Quebec,2020,86,f,16.5
Quebec,2020,87,f,15.5
Quebec,2020,88,f,14.4
Quebec,2020,89,f,12.9
Quebec,2020,90,f,11.1
Quebec,2020,91,f,9.2
Quebec,2020,92,f,7.9
Quebec,2020,93,f,6.3
Quebec,2020,94,f,5.2
Quebec,2020,95,f,4.2
Quebec,2020,96,f,3.3
Quebec,2020,97,f,2.3
Quebec,2020,98,f,1.6
Quebec,2020,99,f,1
Ontario,2020,0,m,74.5
Ontario,2020,1,m,74.6
Ontario,2020,2,m,76.2
Ontario,2020,3,m,75.5
Ontario,2020,4,m,75.6
Ontario,2020,5,m,76.3
Ontario,2020,6,m,76.8
Ontario,2020,7,m,78
Ontario,2020,8,m,78.9
Ontario,2020,9,m,78.8
Ontario,2020,10,m,79.9
Ontario,2020,11,m,80.9
Ontario,2020,12,m,81.9
Ontario,2020,13,m,81
Ontario,2020,14,m,80.4
Ontario,2020,15,m,81.5
Ontario,2020,16,m,83.9
Ontario,2020,17,m,86.2
Ontario,2020,18,m,92
Ontario,2020,19,m,97.4
Ontario,2020,20,m,103.8
Ontario,2020,21,m,106.6
Ontario,2020,22,m,106.4
Ontario,2020,23,m,105.7
Ontario,2020,24,m,108.6
Ontario,2020,25,m,110.6
Ontario,2020,26,m,107.1
Ontario,2020,27,m,105.8
Ontario,2020,28,m,104.6
Ontario,2020,29,m,105.3
Ontario,2020,30,m,105.2
Ontario,2020,31,m,102.3
Ontario,2020,32,m,100
Ontario,2020,33,m,100.3
Ontario,2020,34,m,101.2
Ontario,2020,35,m,100.6
Ontario,2020,36,m,98.7
Ontario,2020,37,m,97.2
Ontario,2020,38,m,94.3
Ontario,2020,39,m,93.5
Ontario,2020,40,m,91.3
Ontario,2020,41,m,89
Ontario,2020,42,m,88
Ontario,2020,43,m,88.3
Ontario,2020,44,m,88.9
Ontario,2020,45,m,89.8
Ontario,2020,46,m,88.7
Ontario,2020,47,m,90
Ontario,2020,48,m,91.7
Ontario,2020,49,m,95.3
Ontario,2020,50,m,95.3
Ontario,2020,51,m,94.3
Ontario,2020,52,m,93.9
Ontario,2020,53,m,94.5
Ontario,2020,54,m,100.6
Ontario,2020,55,m,106.2
Ontario,2020,56,m,109.1
Ontario,2020,57,m,108.6
Ontario,2020,58,m,104.7
Ontario,2020,59,m,103.4
Ontario,2020,60,m,100.8
Ontario,2020,61,m,96.9
Ontario,2020,62,m,94.6
Ontario,2020,63,m,91
Ontario,2020,64,m,87.1
Ontario,2020,65,m,84.6
Ontario,2020,66,m,80.2
Ontario,2020,67,m,76.4
Ontario,2020,68,m,72.8
Ontario,2020,69,m,70.6
Ontario,2020,70,m,67.7
Ontario,2020,71,m,66.1
Ontario,2020,72,m,65.6
Ontario,2020,73,m,65.1
Ontario,2020,74,m,53.2
Ontario,2020,75,m,48.2
Ontario,2020,76,m,46.2
Ontario,2020,77,m,43.4
Ontario,2020,78,m,39
Ontario,2020,79,m,35.6
Ontario,2020,80,m,32.7
Ontario,2020,81,m,30.5
Ontario,2020,82,m,28
Ontario,2020,83,m,25.4
Ontario,2020,84,m,23.4
Ontario,2020,85,m,20.7
Ontario,2020,86,m,18.2
Ontario,2020,87,m,16.6
Ontario,2020,88,m,14.4
Ontario,2020,89,m,12.4
Ontario,2020,90,m,10.2
Ontario,2020,91,m,8.1
Ontario,2020,92,m,6.6
Ontario,2020,93,m,5.1
Ontario,2020,94,m,3.9
Ontario,2020,95,m,2.9
Ontario,2020,96,m,2
Ontario,2020,97,m,1.4
Ontario,2020,98,m,0.9
Ontario,2020,99,m,0.6
Ontario,2020,0,f,71
Ontario,2020,1,f,71.1
Ontario,2020,2,f,72.3
Ontario,2020,3,f,71.6
Ontario,2020,4,f,71.7
Ontario,2020,5,f,72.7
Ontario,2020,6,f,73.8
Ontario,2020,7,f,74.7
Ontario,2020,8,f,75.8
Ontario,2020,9,f,75.5
Ontario,2020,10,f,77.2
Ontario,2020,11,f,77.7
Ontario,2020,12,f,79.1
Ontario,2020,13,f,78.3
Ontario,2020,14,f,77.3
Ontario,2020,15,f,78.3
Ontario,2020,16,f,80.4
Ontario,2020,17,f,82.1
Ontario,2020,18,f,86.8
Ontario,2020,19,f,90.7
Ontario,2020,20,f,95.3
Ontario,2020,21,f,97.2
Ontario,2020,22,f,97.2
Ontario,2020,23,f,97.6
Ontario,2020,24,f,100.6
Ontario,2020,25,f,101.7
Ontario,2020,26,f,100.3
Ontario,2020,27,f,100
Ontario,2020,28,f,100.3
Ontario,2020,29,f,101
Ontario,2020,30,f,102.4
Ontario,2020,31,f,100.1
Ontario,2020,32,f,98.8
Ontario,2020,33,f,99.5
Ontario,2020,34,f,100.6
Ontario,2020,35,f,100.6
Ontario,2020,36,f,99.4
Ontario,2020,37,f,99.1
Ontario,2020,38,f,97.7
Ontario,2020,39,f,97.5
Ontario,2020,40,f,96.1
Ontario,2020,41,f,95.2
Ontario,2020,42,f,93.8
Ontario,2020,43,f,94.1
Ontario,2020,44,f,94.8
Ontario,2020,45,f,95.6
Ontario,2020,46,f,94.1
Ontario,2020,47,f,93.8
Ontario,2020,48,f,95.6
Ontario,2020,49,f,98.8
Ontario,2020,50,f,98.3
Ontario,2020,51,f,97.3
Ontario,2020,52,f,96.4
Ontario,2020,53,f,97
Ontario,2020,54,f,101.5
Ontario,2020,55,f,107.7
Ontario,2020,56,f,109.8
Ontario,2020,57,f,109.7
Ontario,2020,58,f,106.5
Ontario,2020,59,f,106.6
Ontario,2020,60,f,104
Ontario,2020,61,f,100.5
Ontario,2020,62,f,98
Ontario,2020,63,f,96.1
Ontario,2020,64,f,93.1
Ontario,2020,65,f,91.7
Ontario,2020,66,f,87.9
Ontario,2020,67,f,83.9
Ontario,2020,68,f,80.2
Ontario,2020,69,f,77.6
Ontario,2020,70,f,75.7
Ontario,2020,71,f,73.9
Ontario,2020,72,f,74
Ontario,2020,73,f,73.5
Ontario,2020,74,f,60.3
Ontario,2020,75,f,55.1
Ontario,2020,76,f,53.2
Ontario,2020,77,f,50.7
Ontario,2020,78,f,46.5
Ontario,2020,79,f,43.6
Ontario,2020,80,f,40.9
Ontario,2020,81,f,38.6
Ontario,2020,82,f,35.8
Ontario,2020,83,f,32.9
Ontario,2020,84,f,31.3
Ontario,2020,85,f,28.8
Ontario,2020,86,f,26.2
Ontario,2020,87,f,24.6
Ontario,2020,88,f,22.4
Ontario,2020,89,f,20.6
Ontario,2020,90,f,17.9
Ontario,2020,91,f,15.2
Ontario,2020,92,f,13.1
Ontario,2020,93,f,11
Ontario,2020,94,f,9.1
Ontario,2020,95,f,7.3
Ontario,2020,96,f,5.8
Ontario,2020,97,f,4.5
Ontario,2020,98,f,3.3
Ontario,2020,99,f,2.2
