Country,Code,Date,Sex,Age,AgeInt,Metric,Measure,Value
Canada,CAN05.04.2020,05.04.2020,b,0,20,Count,Cases,401
Canada,CAN05.04.2020,05.04.2020,b,20,10,Count,Cases,1047
Canada,CAN05.04.2020,05.04.2020,b,30,10,Count,Cases,1251
Canada,CAN05.04.2020,05.04.2020,b,40,10,Count,Cases,1327
Canada,CAN05.04.2020,05.04.2020,b,50,10,Count,Cases,1588
Canada,CAN05.04.2020,05.04.2020,b,60,10,Count,Cases,1262
Canada,CAN05.04.2020,05.04.2020,b,70,10,Count,Cases,733
Canada,CAN05.04.2020,05.04.2020,b,80,25,Count,Cases,636
Canada,CAN05.04.2020,05.04.2020,b,UNK,NA,Count,Cases,0
Canada,CAN09.04.2020,09.04.2020,b,0,20,Count,Cases,665
Canada,CAN09.04.2020,09.04.2020,b,20,10,Count,Cases,1738
Canada,CAN09.04.2020,09.04.2020,b,30,10,Count,Cases,1957
Canada,CAN09.04.2020,09.04.2020,b,40,10,Count,Cases,2158
Canada,CAN09.04.2020,09.04.2020,b,50,10,Count,Cases,2440
Canada,CAN09.04.2020,09.04.2020,b,60,10,Count,Cases,1919
Canada,CAN09.04.2020,09.04.2020,b,70,10,Count,Cases,1193
Canada,CAN09.04.2020,09.04.2020,b,80,25,Count,Cases,1254
Canada,CAN09.04.2020,09.04.2020,b,UNK,NA,Count,Cases,0
China,CN11.02.2020,11.02.2020,b,0,10,Count,Cases,416
China,CN11.02.2020,11.02.2020,b,10,10,Count,Cases,549
China,CN11.02.2020,11.02.2020,b,20,10,Count,Cases,3619
China,CN11.02.2020,11.02.2020,b,30,10,Count,Cases,7600
China,CN11.02.2020,11.02.2020,b,40,10,Count,Cases,8571
China,CN11.02.2020,11.02.2020,b,50,10,Count,Cases,10008
China,CN11.02.2020,11.02.2020,b,60,10,Count,Cases,8583
China,CN11.02.2020,11.02.2020,b,70,10,Count,Cases,3918
China,CN11.02.2020,11.02.2020,b,80,25,Count,Cases,1408
China,CN11.02.2020,11.02.2020,b,0,10,Count,Deaths,0
China,CN11.02.2020,11.02.2020,b,10,10,Count,Deaths,1
China,CN11.02.2020,11.02.2020,b,20,10,Count,Deaths,7
China,CN11.02.2020,11.02.2020,b,30,10,Count,Deaths,18
China,CN11.02.2020,11.02.2020,b,40,10,Count,Deaths,38
China,CN11.02.2020,11.02.2020,b,50,10,Count,Deaths,130
China,CN11.02.2020,11.02.2020,b,60,10,Count,Deaths,309
China,CN11.02.2020,11.02.2020,b,70,10,Count,Deaths,312
China,CN11.02.2020,11.02.2020,b,80,25,Count,Deaths,208
Colombia,CO06.04.2020,06.04.2020,b,0,10,Count,Cases,30
Colombia,CO06.04.2020,06.04.2020,b,10,10,Count,Cases,53
Colombia,CO06.04.2020,06.04.2020,b,20,10,Count,Cases,309
Colombia,CO06.04.2020,06.04.2020,b,30,10,Count,Cases,357
Colombia,CO06.04.2020,06.04.2020,b,40,10,Count,Cases,267
Colombia,CO06.04.2020,06.04.2020,b,50,10,Count,Cases,265
Colombia,CO06.04.2020,06.04.2020,b,60,10,Count,Cases,144
Colombia,CO06.04.2020,06.04.2020,b,70,10,Count,Cases,69
Colombia,CO06.04.2020,06.04.2020,b,80,10,Count,Cases,35
Colombia,CO06.04.2020,06.04.2020,b,90,15,Count,Cases,4
Colombia,CO06.04.2020,06.04.2020,b,UNK,NA,Count,Cases,0
Colombia,CO06.04.2020,06.04.2020,b,0,10,Count,Deaths,1
Colombia,CO06.04.2020,06.04.2020,b,10,10,Count,Deaths,1
Colombia,CO06.04.2020,06.04.2020,b,20,10,Count,Deaths,2
Colombia,CO06.04.2020,06.04.2020,b,30,10,Count,Deaths,5
Colombia,CO06.04.2020,06.04.2020,b,40,10,Count,Deaths,3
Colombia,CO06.04.2020,06.04.2020,b,50,10,Count,Deaths,6
Colombia,CO06.04.2020,06.04.2020,b,60,10,Count,Deaths,10
Colombia,CO06.04.2020,06.04.2020,b,70,10,Count,Deaths,9
Colombia,CO06.04.2020,06.04.2020,b,80,10,Count,Deaths,6
Colombia,CO06.04.2020,06.04.2020,b,90,15,Count,Deaths,3
Colombia,CO06.04.2020,06.04.2020,b,UNK,NA,Count,Deaths,0
Colombia,CO06.04.2020,06.04.2020,f,0,10,Count,Cases,16
Colombia,CO06.04.2020,06.04.2020,f,10,10,Count,Cases,25
Colombia,CO06.04.2020,06.04.2020,f,20,10,Count,Cases,156
Colombia,CO06.04.2020,06.04.2020,f,30,10,Count,Cases,176
Colombia,CO06.04.2020,06.04.2020,f,40,10,Count,Cases,136
Colombia,CO06.04.2020,06.04.2020,f,50,10,Count,Cases,117
Colombia,CO06.04.2020,06.04.2020,f,60,10,Count,Cases,79
Colombia,CO06.04.2020,06.04.2020,f,70,10,Count,Cases,29
Colombia,CO06.04.2020,06.04.2020,f,80,10,Count,Cases,20
Colombia,CO06.04.2020,06.04.2020,f,90,15,Count,Cases,3
Colombia,CO06.04.2020,06.04.2020,f,UNK,NA,Count,Cases,0
Colombia,CO06.04.2020,06.04.2020,f,0,10,Count,Deaths,1
Colombia,CO06.04.2020,06.04.2020,f,10,10,Count,Deaths,1
Colombia,CO06.04.2020,06.04.2020,f,20,10,Count,Deaths,0
Colombia,CO06.04.2020,06.04.2020,f,30,10,Count,Deaths,2
Colombia,CO06.04.2020,06.04.2020,f,40,10,Count,Deaths,2
Colombia,CO06.04.2020,06.04.2020,f,50,10,Count,Deaths,2
Colombia,CO06.04.2020,06.04.2020,f,60,10,Count,Deaths,4
Colombia,CO06.04.2020,06.04.2020,f,70,10,Count,Deaths,3
Colombia,CO06.04.2020,06.04.2020,f,80,10,Count,Deaths,1
Colombia,CO06.04.2020,06.04.2020,f,90,15,Count,Deaths,2
Colombia,CO06.04.2020,06.04.2020,f,UNK,NA,Count,Deaths,0
Colombia,CO06.04.2020,06.04.2020,m,0,10,Count,Cases,14
Colombia,CO06.04.2020,06.04.2020,m,10,10,Count,Cases,28
Colombia,CO06.04.2020,06.04.2020,m,20,10,Count,Cases,153
Colombia,CO06.04.2020,06.04.2020,m,30,10,Count,Cases,181
Colombia,CO06.04.2020,06.04.2020,m,40,10,Count,Cases,131
Colombia,CO06.04.2020,06.04.2020,m,50,10,Count,Cases,148
Colombia,CO06.04.2020,06.04.2020,m,60,10,Count,Cases,65
Colombia,CO06.04.2020,06.04.2020,m,70,10,Count,Cases,40
Colombia,CO06.04.2020,06.04.2020,m,80,10,Count,Cases,15
Colombia,CO06.04.2020,06.04.2020,m,90,15,Count,Cases,1
Colombia,CO06.04.2020,06.04.2020,m,UNK,NA,Count,Cases,0
Colombia,CO06.04.2020,06.04.2020,m,0,10,Count,Deaths,0
Colombia,CO06.04.2020,06.04.2020,m,10,10,Count,Deaths,0
Colombia,CO06.04.2020,06.04.2020,m,20,10,Count,Deaths,2
Colombia,CO06.04.2020,06.04.2020,m,30,10,Count,Deaths,3
Colombia,CO06.04.2020,06.04.2020,m,40,10,Count,Deaths,1
Colombia,CO06.04.2020,06.04.2020,m,50,10,Count,Deaths,4
Colombia,CO06.04.2020,06.04.2020,m,60,10,Count,Deaths,6
Colombia,CO06.04.2020,06.04.2020,m,70,10,Count,Deaths,6
Colombia,CO06.04.2020,06.04.2020,m,80,10,Count,Deaths,5
Colombia,CO06.04.2020,06.04.2020,m,90,15,Count,Deaths,1
Colombia,CO06.04.2020,06.04.2020,m,UNK,NA,Count,Deaths,0
Colombia,CO07.04.2020,07.04.2020,b,0,10,Count,Cases,36
Colombia,CO07.04.2020,07.04.2020,b,10,10,Count,Cases,59
Colombia,CO07.04.2020,07.04.2020,b,20,10,Count,Cases,344
Colombia,CO07.04.2020,07.04.2020,b,30,10,Count,Cases,399
Colombia,CO07.04.2020,07.04.2020,b,40,10,Count,Cases,305
Colombia,CO07.04.2020,07.04.2020,b,50,10,Count,Cases,302
Colombia,CO07.04.2020,07.04.2020,b,60,10,Count,Cases,169
Colombia,CO07.04.2020,07.04.2020,b,70,10,Count,Cases,78
Colombia,CO07.04.2020,07.04.2020,b,80,10,Count,Cases,34
Colombia,CO07.04.2020,07.04.2020,b,90,15,Count,Cases,4
Colombia,CO07.04.2020,07.04.2020,b,UNK,NA,Count,Cases,0
Colombia,CO07.04.2020,07.04.2020,b,0,10,Count,Deaths,1
Colombia,CO07.04.2020,07.04.2020,b,10,10,Count,Deaths,1
Colombia,CO07.04.2020,07.04.2020,b,20,10,Count,Deaths,2
Colombia,CO07.04.2020,07.04.2020,b,30,10,Count,Deaths,5
Colombia,CO07.04.2020,07.04.2020,b,40,10,Count,Deaths,3
Colombia,CO07.04.2020,07.04.2020,b,50,10,Count,Deaths,7
Colombia,CO07.04.2020,07.04.2020,b,60,10,Count,Deaths,10
Colombia,CO07.04.2020,07.04.2020,b,70,10,Count,Deaths,10
Colombia,CO07.04.2020,07.04.2020,b,80,10,Count,Deaths,8
Colombia,CO07.04.2020,07.04.2020,b,90,15,Count,Deaths,3
Colombia,CO07.04.2020,07.04.2020,b,UNK,NA,Count,Deaths,0
Colombia,CO07.04.2020,07.04.2020,f,0,10,Count,Cases,19
Colombia,CO07.04.2020,07.04.2020,f,10,10,Count,Cases,28
Colombia,CO07.04.2020,07.04.2020,f,20,10,Count,Cases,171
Colombia,CO07.04.2020,07.04.2020,f,30,10,Count,Cases,197
Colombia,CO07.04.2020,07.04.2020,f,40,10,Count,Cases,154
Colombia,CO07.04.2020,07.04.2020,f,50,10,Count,Cases,134
Colombia,CO07.04.2020,07.04.2020,f,60,10,Count,Cases,95
Colombia,CO07.04.2020,07.04.2020,f,70,10,Count,Cases,35
Colombia,CO07.04.2020,07.04.2020,f,80,10,Count,Cases,18
Colombia,CO07.04.2020,07.04.2020,f,90,15,Count,Cases,3
Colombia,CO07.04.2020,07.04.2020,f,UNK,NA,Count,Cases,0
Colombia,CO07.04.2020,07.04.2020,f,0,10,Count,Deaths,1
Colombia,CO07.04.2020,07.04.2020,f,10,10,Count,Deaths,1
Colombia,CO07.04.2020,07.04.2020,f,20,10,Count,Deaths,0
Colombia,CO07.04.2020,07.04.2020,f,30,10,Count,Deaths,2
Colombia,CO07.04.2020,07.04.2020,f,40,10,Count,Deaths,2
Colombia,CO07.04.2020,07.04.2020,f,50,10,Count,Deaths,3
Colombia,CO07.04.2020,07.04.2020,f,60,10,Count,Deaths,4
Colombia,CO07.04.2020,07.04.2020,f,70,10,Count,Deaths,3
Colombia,CO07.04.2020,07.04.2020,f,80,10,Count,Deaths,3
Colombia,CO07.04.2020,07.04.2020,f,90,15,Count,Deaths,2
Colombia,CO07.04.2020,07.04.2020,f,UNK,NA,Count,Deaths,0
Colombia,CO07.04.2020,07.04.2020,m,0,10,Count,Cases,17
Colombia,CO07.04.2020,07.04.2020,m,10,10,Count,Cases,31
Colombia,CO07.04.2020,07.04.2020,m,20,10,Count,Cases,173
Colombia,CO07.04.2020,07.04.2020,m,30,10,Count,Cases,202
Colombia,CO07.04.2020,07.04.2020,m,40,10,Count,Cases,151
Colombia,CO07.04.2020,07.04.2020,m,50,10,Count,Cases,168
Colombia,CO07.04.2020,07.04.2020,m,60,10,Count,Cases,74
Colombia,CO07.04.2020,07.04.2020,m,70,10,Count,Cases,43
Colombia,CO07.04.2020,07.04.2020,m,80,10,Count,Cases,16
Colombia,CO07.04.2020,07.04.2020,m,90,15,Count,Cases,1
Colombia,CO07.04.2020,07.04.2020,m,UNK,NA,Count,Cases,0
Colombia,CO07.04.2020,07.04.2020,m,0,10,Count,Deaths,0
Colombia,CO07.04.2020,07.04.2020,m,10,10,Count,Deaths,0
Colombia,CO07.04.2020,07.04.2020,m,20,10,Count,Deaths,2
Colombia,CO07.04.2020,07.04.2020,m,30,10,Count,Deaths,3
Colombia,CO07.04.2020,07.04.2020,m,40,10,Count,Deaths,1
Colombia,CO07.04.2020,07.04.2020,m,50,10,Count,Deaths,4
Colombia,CO07.04.2020,07.04.2020,m,60,10,Count,Deaths,6
Colombia,CO07.04.2020,07.04.2020,m,70,10,Count,Deaths,7
Colombia,CO07.04.2020,07.04.2020,m,80,10,Count,Deaths,5
Colombia,CO07.04.2020,07.04.2020,m,90,15,Count,Deaths,1
Colombia,CO07.04.2020,07.04.2020,m,UNK,NA,Count,Deaths,0
Denmark,DNK09.04.2020,09.04.2020,b,0,10,Count,Cases,58
Denmark,DNK09.04.2020,09.04.2020,b,10,10,Count,Cases,129
Denmark,DNK09.04.2020,09.04.2020,b,20,10,Count,Cases,607
Denmark,DNK09.04.2020,09.04.2020,b,30,10,Count,Cases,745
Denmark,DNK09.04.2020,09.04.2020,b,40,10,Count,Cases,1105
Denmark,DNK09.04.2020,09.04.2020,b,50,10,Count,Cases,1125
Denmark,DNK09.04.2020,09.04.2020,b,60,10,Count,Cases,738
Denmark,DNK09.04.2020,09.04.2020,b,70,10,Count,Cases,607
Denmark,DNK09.04.2020,09.04.2020,b,80,10,Count,Cases,409
Denmark,DNK09.04.2020,09.04.2020,b,90,15,Count,Cases,112
Denmark,DNK09.04.2020,09.04.2020,b,UNK,NA,Count,Cases,0
Denmark,DNK09.04.2020,09.04.2020,b,0,10,Count,Tests,2528
Denmark,DNK09.04.2020,09.04.2020,b,10,10,Count,Tests,2374
Denmark,DNK09.04.2020,09.04.2020,b,20,10,Count,Tests,6401
Denmark,DNK09.04.2020,09.04.2020,b,30,10,Count,Tests,9337
Denmark,DNK09.04.2020,09.04.2020,b,40,10,Count,Tests,11525
Denmark,DNK09.04.2020,09.04.2020,b,50,10,Count,Tests,11448
Denmark,DNK09.04.2020,09.04.2020,b,60,10,Count,Tests,8024
Denmark,DNK09.04.2020,09.04.2020,b,70,10,Count,Tests,5826
Denmark,DNK09.04.2020,09.04.2020,b,80,10,Count,Tests,3661
Denmark,DNK09.04.2020,09.04.2020,b,90,15,Count,Tests,1086
Denmark,DNK09.04.2020,09.04.2020,b,UNK,NA,Count,Tests,0
Denmark,DNK09.04.2020,09.04.2020,f,0,10,Count,Cases,27
Denmark,DNK09.04.2020,09.04.2020,f,10,10,Count,Cases,70
Denmark,DNK09.04.2020,09.04.2020,f,20,10,Count,Cases,388
Denmark,DNK09.04.2020,09.04.2020,f,30,10,Count,Cases,451
Denmark,DNK09.04.2020,09.04.2020,f,40,10,Count,Cases,609
Denmark,DNK09.04.2020,09.04.2020,f,50,10,Count,Cases,626
Denmark,DNK09.04.2020,09.04.2020,f,60,10,Count,Cases,345
Denmark,DNK09.04.2020,09.04.2020,f,70,10,Count,Cases,258
Denmark,DNK09.04.2020,09.04.2020,f,80,10,Count,Cases,221
Denmark,DNK09.04.2020,09.04.2020,f,90,15,Count,Cases,81
Denmark,DNK09.04.2020,09.04.2020,f,UNK,NA,Count,Cases,0
Denmark,DNK09.04.2020,09.04.2020,f,0,60,Count,Deaths,4
Denmark,DNK09.04.2020,09.04.2020,f,60,10,Count,Deaths,17
Denmark,DNK09.04.2020,09.04.2020,f,70,10,Count,Deaths,66
Denmark,DNK09.04.2020,09.04.2020,f,80,10,Count,Deaths,76
Denmark,DNK09.04.2020,09.04.2020,f,90,15,Count,Deaths,33
Denmark,DNK09.04.2020,09.04.2020,f,UNK,NA,Count,Deaths,0
Denmark,DNK09.04.2020,09.04.2020,m,0,10,Count,Cases,31
Denmark,DNK09.04.2020,09.04.2020,m,10,10,Count,Cases,59
Denmark,DNK09.04.2020,09.04.2020,m,20,10,Count,Cases,219
Denmark,DNK09.04.2020,09.04.2020,m,30,10,Count,Cases,294
Denmark,DNK09.04.2020,09.04.2020,m,40,10,Count,Cases,496
Denmark,DNK09.04.2020,09.04.2020,m,50,10,Count,Cases,499
Denmark,DNK09.04.2020,09.04.2020,m,60,10,Count,Cases,393
Denmark,DNK09.04.2020,09.04.2020,m,70,10,Count,Cases,349
Denmark,DNK09.04.2020,09.04.2020,m,80,10,Count,Cases,188
Denmark,DNK09.04.2020,09.04.2020,m,90,15,Count,Cases,31
Denmark,DNK09.04.2020,09.04.2020,m,UNK,NA,Count,Cases,0
Denmark,DNK09.04.2020,09.04.2020,m,0,60,Count,Deaths,6
Denmark,DNK09.04.2020,09.04.2020,m,60,10,Count,Deaths,16
Denmark,DNK09.04.2020,09.04.2020,m,70,10,Count,Deaths,50
Denmark,DNK09.04.2020,09.04.2020,m,80,10,Count,Deaths,56
Denmark,DNK09.04.2020,09.04.2020,m,90,15,Count,Deaths,17
Denmark,DNK09.04.2020,09.04.2020,m,UNK,NA,Count,Deaths,0
France,FRheb10.03.2020,10.03.2020,b,0,18,Count,Cases,87
France,FRheb10.03.2020,10.03.2020,b,18,47,Count,Cases,1111
France,FRheb10.03.2020,10.03.2020,b,65,10,Count,Cases,272
France,FRheb10.03.2020,10.03.2020,b,75,30,Count,Cases,349
France,FRheb10.03.2020,10.03.2020,b,0,18,Count,Deaths,0
France,FRheb10.03.2020,10.03.2020,b,18,47,Count,Deaths,6
France,FRheb10.03.2020,10.03.2020,b,65,10,Count,Deaths,5
France,FRheb10.03.2020,10.03.2020,b,75,30,Count,Deaths,35
France,FRheb15.03.2020,15.03.2020,b,0,15,Count,Cases,126
France,FRheb15.03.2020,15.03.2020,b,15,30,Count,Cases,1808
France,FRheb15.03.2020,15.03.2020,b,45,20,Count,Cases,2067
France,FRheb15.03.2020,15.03.2020,b,65,10,Count,Cases,850
France,FRheb15.03.2020,15.03.2020,b,75,30,Count,Cases,1236
France,FRheb15.03.2020,15.03.2020,b,0,15,Count,Deaths,0
France,FRheb15.03.2020,15.03.2020,b,15,30,Count,Deaths,2
France,FRheb15.03.2020,15.03.2020,b,45,20,Count,Deaths,11
France,FRheb15.03.2020,15.03.2020,b,65,10,Count,Deaths,20
France,FRheb15.03.2020,15.03.2020,b,75,30,Count,Deaths,127
France,FRheb24.03.2020,24.03.2020,b,0,15,Count,Cases,167
France,FRheb24.03.2020,24.03.2020,b,15,30,Count,Cases,3882
France,FRheb24.03.2020,24.03.2020,b,45,20,Count,Cases,4204
France,FRheb24.03.2020,24.03.2020,b,65,10,Count,Cases,1778
France,FRheb24.03.2020,24.03.2020,b,75,30,Count,Cases,2675
France,FRheb24.03.2020,24.03.2020,b,0,15,Count,Deaths,0
France,FRheb24.03.2020,24.03.2020,b,15,30,Count,Deaths,5
France,FRheb24.03.2020,24.03.2020,b,45,20,Count,Deaths,32
France,FRheb24.03.2020,24.03.2020,b,65,10,Count,Deaths,73
France,FRheb24.03.2020,24.03.2020,b,75,30,Count,Deaths,397
Germany,DE25.03.2020,25.03.2020,b,0,5,Count,Cases,263
Germany,DE25.03.2020,25.03.2020,b,5,10,Count,Cases,734
Germany,DE25.03.2020,25.03.2020,b,15,20,Count,Cases,9600
Germany,DE25.03.2020,25.03.2020,b,35,25,Count,Cases,18400
Germany,DE25.03.2020,25.03.2020,b,60,20,Count,Cases,6000
Germany,DE25.03.2020,25.03.2020,b,80,25,Count,Cases,1302
Germany,DE25.03.2020,25.03.2020,b,0,5,Count,Deaths,0
Germany,DE25.03.2020,25.03.2020,b,5,10,Count,Deaths,0
Germany,DE25.03.2020,25.03.2020,b,15,20,Count,Deaths,0
Germany,DE25.03.2020,25.03.2020,b,35,25,Count,Deaths,11
Germany,DE25.03.2020,25.03.2020,b,60,20,Count,Deaths,47
Germany,DE25.03.2020,25.03.2020,b,80,25,Count,Deaths,149
Germany,DE29.03.2020,29.03.2020,b,0,10,Count,Cases,895
Germany,DE29.03.2020,29.03.2020,b,10,10,Count,Cases,1898
Germany,DE29.03.2020,29.03.2020,b,20,10,Count,Cases,7017
Germany,DE29.03.2020,29.03.2020,b,30,10,Count,Cases,13908
Germany,DE29.03.2020,29.03.2020,b,40,10,Count,Cases,12374
Germany,DE29.03.2020,29.03.2020,b,50,10,Count,Cases,8104
Germany,DE29.03.2020,29.03.2020,b,60,10,Count,Cases,5755
Germany,DE29.03.2020,29.03.2020,b,70,10,Count,Cases,4525
Germany,DE29.03.2020,29.03.2020,b,80,10,Count,Cases,2351
Germany,DE29.03.2020,29.03.2020,b,90,15,Count,Cases,471
Germany,DE29.03.2020,29.03.2020,b,UNK,NA,Count,Cases,0
Germany,DE29.03.2020,29.03.2020,b,0,10,Count,Deaths,0
Germany,DE29.03.2020,29.03.2020,b,10,10,Count,Deaths,0
Germany,DE29.03.2020,29.03.2020,b,20,10,Count,Deaths,1
Germany,DE29.03.2020,29.03.2020,b,30,10,Count,Deaths,0
Germany,DE29.03.2020,29.03.2020,b,40,10,Count,Deaths,5
Germany,DE29.03.2020,29.03.2020,b,50,10,Count,Deaths,15
Germany,DE29.03.2020,29.03.2020,b,60,10,Count,Deaths,26
Germany,DE29.03.2020,29.03.2020,b,70,10,Count,Deaths,89
Germany,DE29.03.2020,29.03.2020,b,80,10,Count,Deaths,208
Germany,DE29.03.2020,29.03.2020,b,90,15,Count,Deaths,42
Germany,DE29.03.2020,29.03.2020,b,UNK,NA,Count,Deaths,1
Germany,DE29.03.2020,29.03.2020,f,0,10,Count,Cases,401
Germany,DE29.03.2020,29.03.2020,f,10,10,Count,Cases,931
Germany,DE29.03.2020,29.03.2020,f,20,10,Count,Cases,3495
Germany,DE29.03.2020,29.03.2020,f,30,10,Count,Cases,6851
Germany,DE29.03.2020,29.03.2020,f,40,10,Count,Cases,5855
Germany,DE29.03.2020,29.03.2020,f,50,10,Count,Cases,3550
Germany,DE29.03.2020,29.03.2020,f,60,10,Count,Cases,2429
Germany,DE29.03.2020,29.03.2020,f,70,10,Count,Cases,2106
Germany,DE29.03.2020,29.03.2020,f,80,10,Count,Cases,1251
Germany,DE29.03.2020,29.03.2020,f,90,15,Count,Cases,260
Germany,DE29.03.2020,29.03.2020,f,0,10,Count,Deaths,0
Germany,DE29.03.2020,29.03.2020,f,10,10,Count,Deaths,0
Germany,DE29.03.2020,29.03.2020,f,20,10,Count,Deaths,1
Germany,DE29.03.2020,29.03.2020,f,30,10,Count,Deaths,0
Germany,DE29.03.2020,29.03.2020,f,40,10,Count,Deaths,1
Germany,DE29.03.2020,29.03.2020,f,50,10,Count,Deaths,3
Germany,DE29.03.2020,29.03.2020,f,60,10,Count,Deaths,6
Germany,DE29.03.2020,29.03.2020,f,70,10,Count,Deaths,20
Germany,DE29.03.2020,29.03.2020,f,80,10,Count,Deaths,81
Germany,DE29.03.2020,29.03.2020,f,90,15,Count,Deaths,20
Germany,DE29.03.2020,29.03.2020,m,0,10,Count,Cases,494
Germany,DE29.03.2020,29.03.2020,m,10,10,Count,Cases,967
Germany,DE29.03.2020,29.03.2020,m,20,10,Count,Cases,3522
Germany,DE29.03.2020,29.03.2020,m,30,10,Count,Cases,7057
Germany,DE29.03.2020,29.03.2020,m,40,10,Count,Cases,6520
Germany,DE29.03.2020,29.03.2020,m,50,10,Count,Cases,4554
Germany,DE29.03.2020,29.03.2020,m,60,10,Count,Cases,3326
Germany,DE29.03.2020,29.03.2020,m,70,10,Count,Cases,2419
Germany,DE29.03.2020,29.03.2020,m,80,10,Count,Cases,1100
Germany,DE29.03.2020,29.03.2020,m,90,15,Count,Cases,211
Germany,DE29.03.2020,29.03.2020,m,UNK,NA,Count,Cases,0
Germany,DE29.03.2020,29.03.2020,m,0,10,Count,Deaths,0
Germany,DE29.03.2020,29.03.2020,m,10,10,Count,Deaths,0
Germany,DE29.03.2020,29.03.2020,m,20,10,Count,Deaths,0
Germany,DE29.03.2020,29.03.2020,m,30,10,Count,Deaths,0
Germany,DE29.03.2020,29.03.2020,m,40,10,Count,Deaths,4
Germany,DE29.03.2020,29.03.2020,m,50,10,Count,Deaths,12
Germany,DE29.03.2020,29.03.2020,m,60,10,Count,Deaths,20
Germany,DE29.03.2020,29.03.2020,m,70,10,Count,Deaths,69
Germany,DE29.03.2020,29.03.2020,m,80,10,Count,Deaths,126
