Country,Region,Code,Date,Sex,Age,AgeInt,Metric,Measure,Value
Belgium,All,BE01.03.2020,01.03.2020,f,80,10,Count,Cases,0
Belgium,All,BE01.03.2020,01.03.2020,f,90,15,Count,Cases,0
Belgium,All,BE01.03.2020,01.03.2020,f,UNK,NA,Count,Cases,0
Belgium,All,BE01.03.2020,01.03.2020,f,0,25,Count,Deaths,0
Belgium,All,BE01.03.2020,01.03.2020,f,25,20,Count,Deaths,0
Belgium,All,BE01.03.2020,01.03.2020,f,45,20,Count,Deaths,0
Belgium,All,BE01.03.2020,01.03.2020,f,65,10,Count,Deaths,0
Belgium,All,BE01.03.2020,01.03.2020,f,75,10,Count,Deaths,0
Belgium,All,BE01.03.2020,01.03.2020,f,85,20,Count,Deaths,0
Belgium,All,BE01.03.2020,01.03.2020,f,UNK,NA,Count,Deaths,0
Belgium,All,BE01.03.2020,01.03.2020,m,0,10,Count,Cases,0
Belgium,All,BE01.03.2020,01.03.2020,m,10,10,Count,Cases,1
Belgium,All,BE01.03.2020,01.03.2020,m,20,10,Count,Cases,1
Belgium,All,BE01.03.2020,01.03.2020,m,30,10,Count,Cases,0
Belgium,All,BE01.03.2020,01.03.2020,m,40,10,Count,Cases,3
Belgium,All,BE01.03.2020,01.03.2020,m,50,10,Count,Cases,2
Belgium,All,BE01.03.2020,01.03.2020,m,60,10,Count,Cases,1
Belgium,All,BE01.03.2020,01.03.2020,m,70,10,Count,Cases,1
Belgium,All,BE01.03.2020,01.03.2020,m,80,10,Count,Cases,0
Belgium,All,BE01.03.2020,01.03.2020,m,90,15,Count,Cases,0
Belgium,All,BE01.03.2020,01.03.2020,m,UNK,NA,Count,Cases,0
Belgium,All,BE01.03.2020,01.03.2020,m,0,25,Count,Deaths,0
Belgium,All,BE01.03.2020,01.03.2020,m,25,20,Count,Deaths,0
Belgium,All,BE01.03.2020,01.03.2020,m,45,20,Count,Deaths,0
Belgium,All,BE01.03.2020,01.03.2020,m,65,10,Count,Deaths,0
Belgium,All,BE01.03.2020,01.03.2020,m,75,10,Count,Deaths,0
Belgium,All,BE01.03.2020,01.03.2020,m,85,20,Count,Deaths,0
Belgium,All,BE01.03.2020,01.03.2020,m,UNK,NA,Count,Deaths,0
Belgium,All,BE02.03.2020,02.03.2020,b,0,10,Count,Cases,0
Belgium,All,BE02.03.2020,02.03.2020,b,10,10,Count,Cases,8
Belgium,All,BE02.03.2020,02.03.2020,b,20,10,Count,Cases,2
Belgium,All,BE02.03.2020,02.03.2020,b,30,10,Count,Cases,1
Belgium,All,BE02.03.2020,02.03.2020,b,40,10,Count,Cases,11
Belgium,All,BE02.03.2020,02.03.2020,b,50,10,Count,Cases,6
Belgium,All,BE02.03.2020,02.03.2020,b,60,10,Count,Cases,3
Belgium,All,BE02.03.2020,02.03.2020,b,70,10,Count,Cases,2
Belgium,All,BE02.03.2020,02.03.2020,b,80,10,Count,Cases,0
Belgium,All,BE02.03.2020,02.03.2020,b,90,15,Count,Cases,0
Belgium,All,BE02.03.2020,02.03.2020,b,UNK,NA,Count,Cases,0
Belgium,All,BE02.03.2020,02.03.2020,b,0,25,Count,Deaths,0
Belgium,All,BE02.03.2020,02.03.2020,b,25,20,Count,Deaths,0
Belgium,All,BE02.03.2020,02.03.2020,b,45,20,Count,Deaths,0
Belgium,All,BE02.03.2020,02.03.2020,b,65,10,Count,Deaths,0
Belgium,All,BE02.03.2020,02.03.2020,b,75,10,Count,Deaths,0
Belgium,All,BE02.03.2020,02.03.2020,b,85,20,Count,Deaths,0
Belgium,All,BE02.03.2020,02.03.2020,b,UNK,NA,Count,Deaths,0
Belgium,All,BE02.03.2020,02.03.2020,f,0,10,Count,Cases,0
Belgium,All,BE02.03.2020,02.03.2020,f,10,10,Count,Cases,4
Belgium,All,BE02.03.2020,02.03.2020,f,20,10,Count,Cases,0
Belgium,All,BE02.03.2020,02.03.2020,f,30,10,Count,Cases,1
Belgium,All,BE02.03.2020,02.03.2020,f,40,10,Count,Cases,5
Belgium,All,BE02.03.2020,02.03.2020,f,50,10,Count,Cases,2
Belgium,All,BE02.03.2020,02.03.2020,f,60,10,Count,Cases,2
Belgium,All,BE02.03.2020,02.03.2020,f,70,10,Count,Cases,0
Belgium,All,BE02.03.2020,02.03.2020,f,80,10,Count,Cases,0
Belgium,All,BE02.03.2020,02.03.2020,f,90,15,Count,Cases,0
Belgium,All,BE02.03.2020,02.03.2020,f,UNK,NA,Count,Cases,0
Belgium,All,BE02.03.2020,02.03.2020,f,0,25,Count,Deaths,0
Belgium,All,BE02.03.2020,02.03.2020,f,25,20,Count,Deaths,0
Belgium,All,BE02.03.2020,02.03.2020,f,45,20,Count,Deaths,0
Belgium,All,BE02.03.2020,02.03.2020,f,65,10,Count,Deaths,0
Belgium,All,BE02.03.2020,02.03.2020,f,75,10,Count,Deaths,0
Belgium,All,BE02.03.2020,02.03.2020,f,85,20,Count,Deaths,0
Belgium,All,BE02.03.2020,02.03.2020,f,UNK,NA,Count,Deaths,0
Belgium,All,BE02.03.2020,02.03.2020,m,0,10,Count,Cases,0
Belgium,All,BE02.03.2020,02.03.2020,m,10,10,Count,Cases,4
Belgium,All,BE02.03.2020,02.03.2020,m,20,10,Count,Cases,2
Belgium,All,BE02.03.2020,02.03.2020,m,30,10,Count,Cases,0
Belgium,All,BE02.03.2020,02.03.2020,m,40,10,Count,Cases,6
Belgium,All,BE02.03.2020,02.03.2020,m,50,10,Count,Cases,4
Belgium,All,BE02.03.2020,02.03.2020,m,60,10,Count,Cases,1
Belgium,All,BE02.03.2020,02.03.2020,m,70,10,Count,Cases,2
Belgium,All,BE02.03.2020,02.03.2020,m,80,10,Count,Cases,0
Belgium,All,BE02.03.2020,02.03.2020,m,90,15,Count,Cases,0
Belgium,All,BE02.03.2020,02.03.2020,m,UNK,NA,Count,Cases,0
Belgium,All,BE02.03.2020,02.03.2020,m,0,25,Count,Deaths,0
Belgium,All,BE02.03.2020,02.03.2020,m,25,20,Count,Deaths,0
Belgium,All,BE02.03.2020,02.03.2020,m,45,20,Count,Deaths,0
Belgium,All,BE02.03.2020,02.03.2020,m,65,10,Count,Deaths,0
Belgium,All,BE02.03.2020,02.03.2020,m,75,10,Count,Deaths,0
Belgium,All,BE02.03.2020,02.03.2020,m,85,20,Count,Deaths,0
Belgium,All,BE02.03.2020,02.03.2020,m,UNK,NA,Count,Deaths,0
Belgium,All,BE03.03.2020,03.03.2020,b,0,10,Count,Cases,1
Belgium,All,BE03.03.2020,03.03.2020,b,10,10,Count,Cases,13
Belgium,All,BE03.03.2020,03.03.2020,b,20,10,Count,Cases,7
Belgium,All,BE03.03.2020,03.03.2020,b,30,10,Count,Cases,6
Belgium,All,BE03.03.2020,03.03.2020,b,40,10,Count,Cases,21
Belgium,All,BE03.03.2020,03.03.2020,b,50,10,Count,Cases,10
Belgium,All,BE03.03.2020,03.03.2020,b,60,10,Count,Cases,4
Belgium,All,BE03.03.2020,03.03.2020,b,70,10,Count,Cases,7
Belgium,All,BE03.03.2020,03.03.2020,b,80,10,Count,Cases,0
Belgium,All,BE03.03.2020,03.03.2020,b,90,15,Count,Cases,0
Belgium,All,BE03.03.2020,03.03.2020,b,UNK,NA,Count,Cases,0
Belgium,All,BE03.03.2020,03.03.2020,b,0,25,Count,Deaths,0
Belgium,All,BE03.03.2020,03.03.2020,b,25,20,Count,Deaths,0
Belgium,All,BE03.03.2020,03.03.2020,b,45,20,Count,Deaths,0
Belgium,All,BE03.03.2020,03.03.2020,b,65,10,Count,Deaths,0
Belgium,All,BE03.03.2020,03.03.2020,b,75,10,Count,Deaths,0
Belgium,All,BE03.03.2020,03.03.2020,b,85,20,Count,Deaths,0
Belgium,All,BE03.03.2020,03.03.2020,b,UNK,NA,Count,Deaths,0
Belgium,All,BE03.03.2020,03.03.2020,f,0,10,Count,Cases,1
Belgium,All,BE03.03.2020,03.03.2020,f,10,10,Count,Cases,6
Belgium,All,BE03.03.2020,03.03.2020,f,20,10,Count,Cases,1
Belgium,All,BE03.03.2020,03.03.2020,f,30,10,Count,Cases,5
Belgium,All,BE03.03.2020,03.03.2020,f,40,10,Count,Cases,11
Belgium,All,BE03.03.2020,03.03.2020,f,50,10,Count,Cases,4
Belgium,All,BE03.03.2020,03.03.2020,f,60,10,Count,Cases,3
Belgium,All,BE03.03.2020,03.03.2020,f,70,10,Count,Cases,2
Belgium,All,BE03.03.2020,03.03.2020,f,80,10,Count,Cases,0
Belgium,All,BE03.03.2020,03.03.2020,f,90,15,Count,Cases,0
Belgium,All,BE03.03.2020,03.03.2020,f,UNK,NA,Count,Cases,0
Belgium,All,BE03.03.2020,03.03.2020,f,0,25,Count,Deaths,0
Belgium,All,BE03.03.2020,03.03.2020,f,25,20,Count,Deaths,0
Belgium,All,BE03.03.2020,03.03.2020,f,45,20,Count,Deaths,0
Belgium,All,BE03.03.2020,03.03.2020,f,65,10,Count,Deaths,0
Belgium,All,BE03.03.2020,03.03.2020,f,75,10,Count,Deaths,0
Belgium,All,BE03.03.2020,03.03.2020,f,85,20,Count,Deaths,0
Belgium,All,BE03.03.2020,03.03.2020,f,UNK,NA,Count,Deaths,0
Belgium,All,BE03.03.2020,03.03.2020,m,0,10,Count,Cases,0
Belgium,All,BE03.03.2020,03.03.2020,m,10,10,Count,Cases,7
Belgium,All,BE03.03.2020,03.03.2020,m,20,10,Count,Cases,6
Belgium,All,BE03.03.2020,03.03.2020,m,30,10,Count,Cases,1
Belgium,All,BE03.03.2020,03.03.2020,m,40,10,Count,Cases,10
Belgium,All,BE03.03.2020,03.03.2020,m,50,10,Count,Cases,6
Belgium,All,BE03.03.2020,03.03.2020,m,60,10,Count,Cases,1
Belgium,All,BE03.03.2020,03.03.2020,m,70,10,Count,Cases,5
Belgium,All,BE03.03.2020,03.03.2020,m,80,10,Count,Cases,0
Belgium,All,BE03.03.2020,03.03.2020,m,90,15,Count,Cases,0
Belgium,All,BE03.03.2020,03.03.2020,m,UNK,NA,Count,Cases,0
Belgium,All,BE03.03.2020,03.03.2020,m,0,25,Count,Deaths,0
Belgium,All,BE03.03.2020,03.03.2020,m,25,20,Count,Deaths,0
Belgium,All,BE03.03.2020,03.03.2020,m,45,20,Count,Deaths,0
Belgium,All,BE03.03.2020,03.03.2020,m,65,10,Count,Deaths,0
Belgium,All,BE03.03.2020,03.03.2020,m,75,10,Count,Deaths,0
Belgium,All,BE03.03.2020,03.03.2020,m,85,20,Count,Deaths,0
Belgium,All,BE03.03.2020,03.03.2020,m,UNK,NA,Count,Deaths,0
Belgium,All,BE04.03.2020,04.03.2020,b,0,10,Count,Cases,4
Belgium,All,BE04.03.2020,04.03.2020,b,10,10,Count,Cases,25
Belgium,All,BE04.03.2020,04.03.2020,b,20,10,Count,Cases,13
Belgium,All,BE04.03.2020,04.03.2020,b,30,10,Count,Cases,11
Belgium,All,BE04.03.2020,04.03.2020,b,40,10,Count,Cases,31
Belgium,All,BE04.03.2020,04.03.2020,b,50,10,Count,Cases,17
Belgium,All,BE04.03.2020,04.03.2020,b,60,10,Count,Cases,11
Belgium,All,BE04.03.2020,04.03.2020,b,70,10,Count,Cases,9
Belgium,All,BE04.03.2020,04.03.2020,b,80,10,Count,Cases,1
Belgium,All,BE04.03.2020,04.03.2020,b,90,15,Count,Cases,1
Belgium,All,BE04.03.2020,04.03.2020,b,UNK,NA,Count,Cases,1
Belgium,All,BE04.03.2020,04.03.2020,b,0,25,Count,Deaths,0
Belgium,All,BE04.03.2020,04.03.2020,b,25,20,Count,Deaths,0
Belgium,All,BE04.03.2020,04.03.2020,b,45,20,Count,Deaths,0
Belgium,All,BE04.03.2020,04.03.2020,b,65,10,Count,Deaths,0
Belgium,All,BE04.03.2020,04.03.2020,b,75,10,Count,Deaths,0
Belgium,All,BE04.03.2020,04.03.2020,b,85,20,Count,Deaths,0
Belgium,All,BE04.03.2020,04.03.2020,b,UNK,NA,Count,Deaths,0
Belgium,All,BE04.03.2020,04.03.2020,f,0,10,Count,Cases,2
Belgium,All,BE04.03.2020,04.03.2020,f,10,10,Count,Cases,11
Belgium,All,BE04.03.2020,04.03.2020,f,20,10,Count,Cases,5
Belgium,All,BE04.03.2020,04.03.2020,f,30,10,Count,Cases,7
Belgium,All,BE04.03.2020,04.03.2020,f,40,10,Count,Cases,15
Belgium,All,BE04.03.2020,04.03.2020,f,50,10,Count,Cases,8
Belgium,All,BE04.03.2020,04.03.2020,f,60,10,Count,Cases,6
Belgium,All,BE04.03.2020,04.03.2020,f,70,10,Count,Cases,4
Belgium,All,BE04.03.2020,04.03.2020,f,80,10,Count,Cases,1
Belgium,All,BE04.03.2020,04.03.2020,f,90,15,Count,Cases,1
Belgium,All,BE04.03.2020,04.03.2020,f,UNK,NA,Count,Cases,0
Belgium,All,BE04.03.2020,04.03.2020,f,0,25,Count,Deaths,0
Belgium,All,BE04.03.2020,04.03.2020,f,25,20,Count,Deaths,0
Belgium,All,BE04.03.2020,04.03.2020,f,45,20,Count,Deaths,0
Belgium,All,BE04.03.2020,04.03.2020,f,65,10,Count,Deaths,0
Belgium,All,BE04.03.2020,04.03.2020,f,75,10,Count,Deaths,0
Belgium,All,BE04.03.2020,04.03.2020,f,85,20,Count,Deaths,0
Belgium,All,BE04.03.2020,04.03.2020,f,UNK,NA,Count,Deaths,0
Belgium,All,BE04.03.2020,04.03.2020,m,0,10,Count,Cases,2
Belgium,All,BE04.03.2020,04.03.2020,m,10,10,Count,Cases,14
Belgium,All,BE04.03.2020,04.03.2020,m,20,10,Count,Cases,8
Belgium,All,BE04.03.2020,04.03.2020,m,30,10,Count,Cases,4
Belgium,All,BE04.03.2020,04.03.2020,m,40,10,Count,Cases,16
Belgium,All,BE04.03.2020,04.03.2020,m,50,10,Count,Cases,9
Belgium,All,BE04.03.2020,04.03.2020,m,60,10,Count,Cases,5
Belgium,All,BE04.03.2020,04.03.2020,m,70,10,Count,Cases,5
Belgium,All,BE04.03.2020,04.03.2020,m,80,10,Count,Cases,0
Belgium,All,BE04.03.2020,04.03.2020,m,90,15,Count,Cases,0
Belgium,All,BE04.03.2020,04.03.2020,m,UNK,NA,Count,Cases,1
Belgium,All,BE04.03.2020,04.03.2020,m,0,25,Count,Deaths,0
Belgium,All,BE04.03.2020,04.03.2020,m,25,20,Count,Deaths,0
Belgium,All,BE04.03.2020,04.03.2020,m,45,20,Count,Deaths,0
Belgium,All,BE04.03.2020,04.03.2020,m,65,10,Count,Deaths,0
Belgium,All,BE04.03.2020,04.03.2020,m,75,10,Count,Deaths,0
Belgium,All,BE04.03.2020,04.03.2020,m,85,20,Count,Deaths,0
Belgium,All,BE04.03.2020,04.03.2020,m,UNK,NA,Count,Deaths,0
Belgium,All,BE05.03.2020,05.03.2020,b,0,10,Count,Cases,7
Belgium,All,BE05.03.2020,05.03.2020,b,10,10,Count,Cases,30
Belgium,All,BE05.03.2020,05.03.2020,b,20,10,Count,Cases,30
Belgium,All,BE05.03.2020,05.03.2020,b,30,10,Count,Cases,21
Belgium,All,BE05.03.2020,05.03.2020,b,40,10,Count,Cases,49
Belgium,All,BE05.03.2020,05.03.2020,b,50,10,Count,Cases,37
Belgium,All,BE05.03.2020,05.03.2020,b,60,10,Count,Cases,16
Belgium,All,BE05.03.2020,05.03.2020,b,70,10,Count,Cases,12
Belgium,All,BE05.03.2020,05.03.2020,b,80,10,Count,Cases,1
Belgium,All,BE05.03.2020,05.03.2020,b,90,15,Count,Cases,1
Belgium,All,BE05.03.2020,05.03.2020,b,UNK,NA,Count,Cases,1
Belgium,All,BE05.03.2020,05.03.2020,b,0,25,Count,Deaths,0
Belgium,All,BE05.03.2020,05.03.2020,b,25,20,Count,Deaths,0
Belgium,All,BE05.03.2020,05.03.2020,b,45,20,Count,Deaths,0
Belgium,All,BE05.03.2020,05.03.2020,b,65,10,Count,Deaths,0
Belgium,All,BE05.03.2020,05.03.2020,b,75,10,Count,Deaths,0
Belgium,All,BE05.03.2020,05.03.2020,b,85,20,Count,Deaths,0
Belgium,All,BE05.03.2020,05.03.2020,b,UNK,NA,Count,Deaths,0
Belgium,All,BE05.03.2020,05.03.2020,f,0,10,Count,Cases,4
Belgium,All,BE05.03.2020,05.03.2020,f,10,10,Count,Cases,15
Belgium,All,BE05.03.2020,05.03.2020,f,20,10,Count,Cases,14
Belgium,All,BE05.03.2020,05.03.2020,f,30,10,Count,Cases,12
Belgium,All,BE05.03.2020,05.03.2020,f,40,10,Count,Cases,25
Belgium,All,BE05.03.2020,05.03.2020,f,50,10,Count,Cases,14
Belgium,All,BE05.03.2020,05.03.2020,f,60,10,Count,Cases,7
Belgium,All,BE05.03.2020,05.03.2020,f,70,10,Count,Cases,4
Belgium,All,BE05.03.2020,05.03.2020,f,80,10,Count,Cases,1
Belgium,All,BE05.03.2020,05.03.2020,f,90,15,Count,Cases,1
Belgium,All,BE05.03.2020,05.03.2020,f,UNK,NA,Count,Cases,0
Belgium,All,BE05.03.2020,05.03.2020,f,0,25,Count,Deaths,0
Belgium,All,BE05.03.2020,05.03.2020,f,25,20,Count,Deaths,0
Belgium,All,BE05.03.2020,05.03.2020,f,45,20,Count,Deaths,0
Belgium,All,BE05.03.2020,05.03.2020,f,65,10,Count,Deaths,0
Belgium,All,BE05.03.2020,05.03.2020,f,75,10,Count,Deaths,0
Belgium,All,BE05.03.2020,05.03.2020,f,85,20,Count,Deaths,0
Belgium,All,BE05.03.2020,05.03.2020,f,UNK,NA,Count,Deaths,0
Belgium,All,BE05.03.2020,05.03.2020,m,0,10,Count,Cases,3
Belgium,All,BE05.03.2020,05.03.2020,m,10,10,Count,Cases,15
Belgium,All,BE05.03.2020,05.03.2020,m,20,10,Count,Cases,16
Belgium,All,BE05.03.2020,05.03.2020,m,30,10,Count,Cases,9
Belgium,All,BE05.03.2020,05.03.2020,m,40,10,Count,Cases,24
Belgium,All,BE05.03.2020,05.03.2020,m,50,10,Count,Cases,23
Belgium,All,BE05.03.2020,05.03.2020,m,60,10,Count,Cases,9
Belgium,All,BE05.03.2020,05.03.2020,m,70,10,Count,Cases,8
Belgium,All,BE05.03.2020,05.03.2020,m,80,10,Count,Cases,0
Belgium,All,BE05.03.2020,05.03.2020,m,90,15,Count,Cases,0
Belgium,All,BE05.03.2020,05.03.2020,m,UNK,NA,Count,Cases,1
Belgium,All,BE05.03.2020,05.03.2020,m,0,25,Count,Deaths,0
Belgium,All,BE05.03.2020,05.03.2020,m,25,20,Count,Deaths,0
Belgium,All,BE05.03.2020,05.03.2020,m,45,20,Count,Deaths,0
Belgium,All,BE05.03.2020,05.03.2020,m,65,10,Count,Deaths,0
Belgium,All,BE05.03.2020,05.03.2020,m,75,10,Count,Deaths,0
Belgium,All,BE05.03.2020,05.03.2020,m,85,20,Count,Deaths,0
Belgium,All,BE05.03.2020,05.03.2020,m,UNK,NA,Count,Deaths,0
Belgium,All,BE06.03.2020,06.03.2020,b,0,10,Count,Cases,9
Belgium,All,BE06.03.2020,06.03.2020,b,10,10,Count,Cases,42
Belgium,All,BE06.03.2020,06.03.2020,b,20,10,Count,Cases,42
Belgium,All,BE06.03.2020,06.03.2020,b,30,10,Count,Cases,34
Belgium,All,BE06.03.2020,06.03.2020,b,40,10,Count,Cases,81
Belgium,All,BE06.03.2020,06.03.2020,b,50,10,Count,Cases,57
Belgium,All,BE06.03.2020,06.03.2020,b,60,10,Count,Cases,21
Belgium,All,BE06.03.2020,06.03.2020,b,70,10,Count,Cases,19
Belgium,All,BE06.03.2020,06.03.2020,b,80,10,Count,Cases,4
Belgium,All,BE06.03.2020,06.03.2020,b,90,15,Count,Cases,2
Belgium,All,BE06.03.2020,06.03.2020,b,UNK,NA,Count,Cases,1
Belgium,All,BE06.03.2020,06.03.2020,b,0,25,Count,Deaths,0
Belgium,All,BE06.03.2020,06.03.2020,b,25,20,Count,Deaths,0
Belgium,All,BE06.03.2020,06.03.2020,b,45,20,Count,Deaths,0
Belgium,All,BE06.03.2020,06.03.2020,b,65,10,Count,Deaths,0
Belgium,All,BE06.03.2020,06.03.2020,b,75,10,Count,Deaths,0
Belgium,All,BE06.03.2020,06.03.2020,b,85,20,Count,Deaths,0
Belgium,All,BE06.03.2020,06.03.2020,b,UNK,NA,Count,Deaths,0
Belgium,All,BE06.03.2020,06.03.2020,f,0,10,Count,Cases,4
Belgium,All,BE06.03.2020,06.03.2020,f,10,10,Count,Cases,20
Belgium,All,BE06.03.2020,06.03.2020,f,20,10,Count,Cases,18
Belgium,All,BE06.03.2020,06.03.2020,f,30,10,Count,Cases,19
Belgium,All,BE06.03.2020,06.03.2020,f,40,10,Count,Cases,39
Belgium,All,BE06.03.2020,06.03.2020,f,50,10,Count,Cases,24
Belgium,All,BE06.03.2020,06.03.2020,f,60,10,Count,Cases,10
Belgium,All,BE06.03.2020,06.03.2020,f,70,10,Count,Cases,7
Belgium,All,BE06.03.2020,06.03.2020,f,80,10,Count,Cases,3
Belgium,All,BE06.03.2020,06.03.2020,f,90,15,Count,Cases,2
Belgium,All,BE06.03.2020,06.03.2020,f,UNK,NA,Count,Cases,0
Belgium,All,BE06.03.2020,06.03.2020,f,0,25,Count,Deaths,0
Belgium,All,BE06.03.2020,06.03.2020,f,25,20,Count,Deaths,0
Belgium,All,BE06.03.2020,06.03.2020,f,45,20,Count,Deaths,0
Belgium,All,BE06.03.2020,06.03.2020,f,65,10,Count,Deaths,0
Belgium,All,BE06.03.2020,06.03.2020,f,75,10,Count,Deaths,0
Belgium,All,BE06.03.2020,06.03.2020,f,85,20,Count,Deaths,0
Belgium,All,BE06.03.2020,06.03.2020,f,UNK,NA,Count,Deaths,0
Belgium,All,BE06.03.2020,06.03.2020,m,0,10,Count,Cases,5
Belgium,All,BE06.03.2020,06.03.2020,m,10,10,Count,Cases,22
Belgium,All,BE06.03.2020,06.03.2020,m,20,10,Count,Cases,24
Belgium,All,BE06.03.2020,06.03.2020,m,30,10,Count,Cases,15
Belgium,All,BE06.03.2020,06.03.2020,m,40,10,Count,Cases,42
Belgium,All,BE06.03.2020,06.03.2020,m,50,10,Count,Cases,33
Belgium,All,BE06.03.2020,06.03.2020,m,60,10,Count,Cases,11
Belgium,All,BE06.03.2020,06.03.2020,m,70,10,Count,Cases,12
Belgium,All,BE06.03.2020,06.03.2020,m,80,10,Count,Cases,1
Belgium,All,BE06.03.2020,06.03.2020,m,90,15,Count,Cases,0
Belgium,All,BE06.03.2020,06.03.2020,m,UNK,NA,Count,Cases,1
Belgium,All,BE06.03.2020,06.03.2020,m,0,25,Count,Deaths,0
Belgium,All,BE06.03.2020,06.03.2020,m,25,20,Count,Deaths,0
Belgium,All,BE06.03.2020,06.03.2020,m,45,20,Count,Deaths,0
Belgium,All,BE06.03.2020,06.03.2020,m,65,10,Count,Deaths,0
Belgium,All,BE06.03.2020,06.03.2020,m,75,10,Count,Deaths,0
Belgium,All,BE06.03.2020,06.03.2020,m,85,20,Count,Deaths,0
Belgium,All,BE06.03.2020,06.03.2020,m,UNK,NA,Count,Deaths,0
Belgium,All,BE07.03.2020,07.03.2020,b,0,10,Count,Cases,9
Belgium,All,BE07.03.2020,07.03.2020,b,10,10,Count,Cases,44
Belgium,All,BE07.03.2020,07.03.2020,b,20,10,Count,Cases,44
Belgium,All,BE07.03.2020,07.03.2020,b,30,10,Count,Cases,38
Belgium,All,BE07.03.2020,07.03.2020,b,40,10,Count,Cases,88
Belgium,All,BE07.03.2020,07.03.2020,b,50,10,Count,Cases,63
Belgium,All,BE07.03.2020,07.03.2020,b,60,10,Count,Cases,24
Belgium,All,BE07.03.2020,07.03.2020,b,70,10,Count,Cases,21
Belgium,All,BE07.03.2020,07.03.2020,b,80,10,Count,Cases,5
Belgium,All,BE07.03.2020,07.03.2020,b,90,15,Count,Cases,2
Belgium,All,BE07.03.2020,07.03.2020,b,UNK,NA,Count,Cases,1
Belgium,All,BE07.03.2020,07.03.2020,b,0,25,Count,Deaths,0
Belgium,All,BE07.03.2020,07.03.2020,b,25,20,Count,Deaths,0
Belgium,All,BE07.03.2020,07.03.2020,b,45,20,Count,Deaths,0
Belgium,All,BE07.03.2020,07.03.2020,b,65,10,Count,Deaths,0
Belgium,All,BE07.03.2020,07.03.2020,b,75,10,Count,Deaths,0
Belgium,All,BE07.03.2020,07.03.2020,b,85,20,Count,Deaths,0
Belgium,All,BE07.03.2020,07.03.2020,b,UNK,NA,Count,Deaths,0
Belgium,All,BE07.03.2020,07.03.2020,f,0,10,Count,Cases,4
Belgium,All,BE07.03.2020,07.03.2020,f,10,10,Count,Cases,22
Belgium,All,BE07.03.2020,07.03.2020,f,20,10,Count,Cases,19
Belgium,All,BE07.03.2020,07.03.2020,f,30,10,Count,Cases,22
Belgium,All,BE07.03.2020,07.03.2020,f,40,10,Count,Cases,44
Belgium,All,BE07.03.2020,07.03.2020,f,50,10,Count,Cases,26
Belgium,All,BE07.03.2020,07.03.2020,f,60,10,Count,Cases,12
Belgium,All,BE07.03.2020,07.03.2020,f,70,10,Count,Cases,7
Belgium,All,BE07.03.2020,07.03.2020,f,80,10,Count,Cases,3
Belgium,All,BE07.03.2020,07.03.2020,f,90,15,Count,Cases,2
Belgium,All,BE07.03.2020,07.03.2020,f,UNK,NA,Count,Cases,0
Belgium,All,BE07.03.2020,07.03.2020,f,0,25,Count,Deaths,0
Belgium,All,BE07.03.2020,07.03.2020,f,25,20,Count,Deaths,0
Belgium,All,BE07.03.2020,07.03.2020,f,45,20,Count,Deaths,0
Belgium,All,BE07.03.2020,07.03.2020,f,65,10,Count,Deaths,0
Belgium,All,BE07.03.2020,07.03.2020,f,75,10,Count,Deaths,0
Belgium,All,BE07.03.2020,07.03.2020,f,85,20,Count,Deaths,0
